Bokmål Norwegian	Yiddish	probability
b	b	1.0
d	t	0.807
d	s	0.11
d	-	0.056
f	f	1.0
h	h	0.961
i	ə	0.785
i	ɪ	0.215
j	h	0.293
j	-	0.229
j	ˈɛ	0.176
j	ɡ	0.166
j	χ	0.136
k	χ	0.753
k	-	0.15
k	k	0.098
kʰ	k	0.883
kʰ	-	0.117
kː	ŋ_k	0.654
kː	k	0.346
l	l	0.933
l	ɡ_l	0.067
lː	l	0.855
lː	ʀ	0.145
m	m	0.855
m	n	0.087
m	ɛ_m	0.058
mː	m	1.0
n	n	0.951
nː	n	0.886
nː	-	0.085
p	f	0.714
p	p	0.286
pʰ	f	1.0
pː	f	1.0
s	z	0.475
s	ʃ	0.371
s	s	0.112
sː	z	1.0
t	s	0.596
t	t	0.368
tʰ	d	0.511
tʰ	ʦ	0.263
tʰ	t	0.189
tː	s	0.417
tː	χ	0.346
tː	ʦ	0.237
ŋ	k	0.533
ŋ	ɪ	0.467
ŋː	ŋ	1.0
ɕ	k	0.909
ɕ	d	0.091
ə	-	0.441
ə	ə	0.285
ə	n	0.243
ɡ	ɡ	0.846
ɡ	-	0.154
ɡː	k	0.561
ɡː	ɡ	0.308
ɡː	-	0.131
ɪ	ɪ	1.0
ɳ	ʀ	1.0
ɾ	ʀ	0.966
ʂ	ʃ	0.539
ʂ	z	0.461
ʃ	ʃ	1.0
ʈ	ʦ	0.656
ʈ	t	0.344
ʈː	ʦ	1.0
ʋ	v	0.735
ʋ	-	0.226
ˈeː	ˈɛ	0.279
ˈeː	ˈɪ	0.235
ˈeː	ˈɛɪ̯	0.148
ˈeː	ˈa	0.116
ˈeː	ˈaɪ̯	0.107
ˈeː	ˈɔ	0.065
ˈiː	ˈaɪ̯	0.57
ˈiː	ˈɪ	0.287
ˈiː	ˈɛ	0.059
ˈiː	ˈɔ	0.059
ˈoː	ˈɔ	0.624
ˈoː	ˈɛ	0.182
ˈoː	ˈɪ	0.08
ˈoː	ˈɛɪ̯	0.075
ˈuː	ˈʊ	0.522
ˈuː	ˈɔ	0.227
ˈuː	-	0.129
ˈuː	ˈɔɪ̯	0.069
ˈuː	ˈɛɪ̯	0.052
ˈyː	ˈaɪ̯	0.578
ˈyː	ˈɪ	0.422
ˈæ	ˈɪ	0.786
ˈæ	ˈa	0.214
ˈæɪ̯	ˈɛɪ̯	0.513
ˈæɪ̯	ˈɛ	0.37
ˈæɪ̯	ˈɪ	0.08
ˈæː	ˈɛ	0.705
ˈæː	ə	0.295
ˈøː	ˈɔɪ̯	0.632
ˈøː	ˈɛɪ̯	0.118
ˈøː	-	0.111
ˈœ	ˈɪ	0.362
ˈœ	ˈɔɪ̯	0.226
ˈœ	ˈʊ	0.169
ˈœ	-	0.126
ˈœ	ˈɔ	0.067
ˈœ	ˈɛ	0.051
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.843
ˈɑ	ˈɔ	0.157
ˈɑː	ˈɔ	0.563
ˈɑː	ˈa	0.437
ˈɔ	ˈʊ	0.516
ˈɔ	ˈɔɪ̯	0.22
ˈɔ	ˈa	0.204
ˈɛ	ˈɛ	0.495
ˈɛ	ˈɛɪ̯	0.146
ˈɛ	ˈa	0.127
ˈɛ	ˈɪ	0.119
ˈɛ	ˈaɪ̯	0.079
ˈɪ	ˈɪ	0.913
ˈɪ	-	0.057
ˈʉ	ˈʊ	0.59
ˈʉ	ˈɛ	0.136
ˈʉ	ˈɔɪ̯	0.096
ˈʉ	j	0.089
ˈʉ	v_ˈɔ	0.052
ˈʉː	ˈɔɪ̯	0.597
ˈʉː	ˈʊ	0.105
ˈʉː	ˈɔ	0.081
ˈʉː	ˈɪ	0.08
ˈʉː	ˈaɪ̯	0.068
ˈʉː	ˈɛ	0.068
ˈʊ	ˈɔ	0.528
ˈʊ	ˈɛ	0.472
ˈʏ	ˈɪ	0.524
ˈʏ	ˈʊ	0.288
ˈʏ	ˈaɪ̯	0.188
