Bokmål Norwegian	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
kː	ŋ_k	1.0
mː	m	1.0
sː	z	1.0
tː	χ_t	1.0
ç	k	1.0
ŋː	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ʂ	ʃ	1.0
ˈæː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɪ	1.0
d	t	0.961
lː	l_d	0.161
tʰ	ʦ	0.411
ɳ	ʀ	0.81
ˈuː	-	0.271
ˈɛ	ˈɛ	0.491
j	h	0.182
m	m	0.922
nː	n_t	0.172
p	p	0.212
ə	-	0.492
ˈiː	ˈɪ	0.252
ˈoː	ˈɔ	0.912
ˈuː	ˈʊ_t	0.232
ˈœ	ˈɔ	0.132
ˈɑ	ˈa	0.642
lː	l_b	0.3
s	ʃ	0.373
ˈyː	ˈaɪ̯_ə	0.223
ˈøː	ˈɔɪ̯	0.433
ˈɛ	ˈaɪ̯	0.063
ˈɛ	ˈɪ	0.093
ˈʉː	ˈɔ	0.13
k	χ	0.804
s	z	0.604
tʰ	d	0.564
ˈæɪ̯	ˈɛɪ̯	0.754
ˈʉː	ˈɔɪ̯	0.814
t	s	0.455
t	t	0.545
ˈuː	ˈɔ	0.15
ˈœ	ˈɔɪ̯	0.135
ˈœ	ˈʊ	0.175
ˈɑ	ˈɔ	0.105
ˈɑː	ˈa	0.465
ˈɑː	ˈɔ	0.535
ˈɛ	ˈa	0.155
k	k	0.196
ˈeː	ˈɛɪ̯	0.096
ˈeː	ˈɛ	0.406
ˈæɪ̯	ˈɛ_ɡ	0.246
ˈʉː	ˈʊ	0.056
ɾ	ʀ	0.977
ʋ	b	0.177
ʋ	v	0.807
ˈuː	ˈʊ	0.347
ˈøː	ˈɔɪ̯_t	0.567
ˈɔ	ˈa	0.437
ˈʉ	ˈʊ	0.957
l	l	0.978
ə	ə	0.228
ˈeː	ˈɪ	0.498
ˈiː	ˈaɪ̯	0.748
ˈoː	ˈa	0.088
ˈyː	ˈaɪ̯	0.158
ˈœ	ˈɪ	0.558
ˈɑ	n_#>	0.108
ˈɔ	ˈʊ	0.518
ˈɛ	ˈɛɪ̯	0.198
j	ˈɛ	0.339
j	-	0.479
lː	l	0.539
n	n	0.959
nː	n	0.769
p	f	0.769
ə	ə_n	0.279
ɳ	ʀ_n	0.19
ˈyː	ˈɪ	0.619
