Bokmål Norwegian	Yiddish	probability
b	b	1.0
d	t	0.876
d	s	0.081
e	-	1.0
f	f	0.979
h	h	0.96
i	ə	0.658
i	ɪ	0.342
j	ɡ	0.294
j	-	0.205
j	ˈɛ	0.175
j	χ	0.173
j	h	0.153
k	χ	0.762
k	k	0.238
kʰ	k	0.832
kʰ	f	0.12
kː	ŋ_k	0.793
kː	k	0.207
l	l	0.847
l	ɡ_l	0.114
lː	l	0.927
lː	ʀ	0.073
m	m	0.892
m	n	0.108
mː	m	1.0
n	n	0.907
n	-	0.067
nː	n	0.638
nː	n_t	0.21
p	f	0.754
p	p	0.246
pʰ	f	1.0
s	z	0.432
s	ʃ	0.277
s	s	0.201
s	-	0.064
sː	z	1.0
t	s	0.595
t	t	0.36
tʰ	d	0.364
tʰ	ʦ	0.339
tʰ	t	0.137
tʰ	b	0.082
tʰ	ʦ_v	0.078
tː	χ_t	0.578
tː	s	0.238
tː	ʦ	0.132
tː	χ	0.052
ç	k	0.954
ŋ	k	0.886
ŋ	ɪ	0.114
ŋː	ŋ	0.588
ŋː	ŋ_ɡ	0.412
ə	-	0.426
ə	ə	0.287
ə	n	0.26
ɡ	ɡ	0.978
ɡː	k	0.849
ɡː	-	0.151
ɪ	ɪ	1.0
ɳ	ʀ	1.0
ɾ	ʀ	0.872
ɾ	-	0.058
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.715
ʋ	f	0.144
ʋ	-	0.089
ʋ	ɛ	0.053
ˈeː	ˈɛ	0.277
ˈeː	ˈɛɪ̯	0.182
ˈeː	ˈa	0.148
ˈeː	ˈaɪ̯	0.103
ˈeː	ˈɔɪ̯	0.103
ˈeː	ˈɪ	0.097
ˈeː	ˈɔ	0.09
ˈiː	ˈaɪ̯	0.509
ˈiː	ˈɪ	0.272
ˈiː	ˈɛ	0.174
ˈoː	ˈɔ	0.584
ˈoː	j	0.187
ˈoː	-	0.17
ˈuː	ˈʊ	0.311
ˈuː	ˈɔ	0.268
ˈuː	ˈʊ_t	0.218
ˈuː	ˈɔɪ̯	0.091
ˈuː	-	0.063
ˈyː	ˈɪ	0.526
ˈyː	ˈaɪ̯	0.474
ˈæ	ˈɪ	0.787
ˈæ	ˈa	0.213
ˈæɪ̯	ˈɛɪ̯	0.526
ˈæɪ̯	ˈɛ_ɡ	0.339
ˈæɪ̯	ˈɪ	0.08
ˈæɪ̯	ˈɔ	0.056
ˈæː	ə	0.75
ˈæː	ˈɛ	0.25
ˈøː	ˈɔɪ̯	0.675
ˈøː	-	0.143
ˈøː	ˈɪ	0.068
ˈøː	ˈɛ	0.059
ˈøː	ˈɛɪ̯	0.055
ˈœ	ˈɪ	0.43
ˈœ	ˈɔɪ̯	0.324
ˈœ	ˈʊ	0.172
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.869
ˈɑ	ˈɔ	0.131
ˈɑː	ˈɔ	0.568
ˈɑː	ˈa	0.432
ˈɔ	ˈʊ	0.584
ˈɔ	ˈa	0.19
ˈɔ	ˈɛ	0.117
ˈɔ	ˈɔɪ̯	0.109
ˈɛ	ˈɛ	0.447
ˈɛ	ˈa	0.158
ˈɛ	ˈɛɪ̯	0.149
ˈɛ	ˈɪ	0.131
ˈɛ	ˈaɪ̯	0.084
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.945
ˈʉ	ˈʊ	0.291
ˈʉ	ˈɔ	0.262
ˈʉ	ˈɔɪ̯	0.26
ˈʉ	ˈɛ	0.163
ˈʉː	ˈɔɪ̯	0.505
ˈʉː	ˈɪ	0.144
ˈʉː	ˈʊ	0.107
ˈʉː	ˈɔ	0.087
ˈʉː	ˈɛ	0.087
ˈʉː	ˈaɪ̯	0.07
ˈʊ	ˈʊ	0.557
ˈʊ	ˈɔ	0.342
ˈʊ	ˈɛ	0.102
ˈʏ	ˈɪ	0.72
ˈʏ	ˈʊ	0.17
ˈʏ	ˈaɪ̯	0.11
