Bokmål Norwegian	Yiddish	probability
b	b	1.0
d	t	0.821
d	d	0.071
d	p	0.061
d	s	0.061
e	ˈɔɪ̯	0.521
f	f	1.0
h	h	0.938
h	k	0.066
i	ə	0.574
i	ɪ	0.299
j	ˈɛ	0.233
j	-	0.214
j	χ	0.187
j	ɡ	0.163
j	h	0.147
k	χ	0.725
k	k	0.257
kʰ	k	0.857
kʰ	f	0.129
kː	ŋ_k	0.453
kː	k	0.123
l	l	0.911
l	ɡ_l	0.089
l_ʋ	l	1.0
lː	l	1.0
m	m	0.956
m	n	0.056
mː	m	1.0
n	n	0.855
n	-	0.09
n	ɛ	0.052
nː	n	0.518
nː	n_t	0.188
nː	-	0.112
nː	n_d	0.097
nː	d	0.066
p	f	0.818
p	p	0.176
pʰ	f	0.521
s	z	0.473
s	ʃ	0.366
s	s	0.12
s	-	0.039
s_k	ʃ	0.677
s_k	ʧ	0.295
s_ə	z	0.521
sː	z	1.0
t	t	0.483
t	s	0.444
t	ʦ	0.07
tʰ	d	0.499
tʰ	ʦ	0.22
tʰ	ʦ_v	0.119
tʰ	t	0.108
tː	χ_t	0.543
tː	s	0.175
tː	ʦ	0.126
tː	χ	0.126
ç	k	0.758
ç	d	0.107
ŋ	k	0.66
ŋ	ɪ	0.179
ŋː	ŋ_ɡ	0.764
ŋː	ŋ	0.223
ə	-	0.481
ə	ə	0.261
ə	n	0.239
ɡ	ɡ	0.974
ɡ	-	0.049
ɡː	k	0.594
ɡː	-	0.392
ɪ	ɪ	1.0
ɳ	ʀ	1.0
ɾ	ʀ	0.864
ɾ	ʀ_ɛ	0.045
ɾ	ʀ_d	0.04
ɾ_ə	ə	0.521
ʂ	z	0.271
ʃ	ʃ	0.521
ʈ	ʦ	0.271
ʈː	ʦ	0.521
ʋ	v	0.726
ʋ	-	0.201
ʋ	ɛ	0.069
ˈeː	ˈɛ	0.362
ˈeː	ˈɛɪ̯	0.203
ˈeː	ˈaɪ̯	0.106
ˈeː	ˈɔ	0.106
ˈeː	ˈɪ	0.096
ˈiː	ˈaɪ̯	0.676
ˈiː	ˈɪ	0.293
ˈoː	ˈɔ	0.639
ˈoː	j	0.14
ˈoː	-	0.085
ˈoː	ˈa	0.08
ˈoː	ˈi	0.063
ˈuː	ˈʊ	0.366
ˈuː	ˈɔ	0.242
ˈuː	ˈʊ_t	0.221
ˈuː	ˈɔɪ̯	0.064
ˈuː	ʀ	0.063
ˈyː	ˈɪ	0.474
ˈyː	ˈaɪ̯	0.334
ˈæ	ˈɪ	0.453
ˈæ	ˈa	0.123
ˈæɪ̯	ˈɛɪ̯	0.354
ˈæɪ̯	ˈɛ_ɡ	0.243
ˈæɪ̯	ˈɔ	0.203
ˈæɪ̯	ˈɪ	0.1
ˈæː	ˈɛ	0.667
ˈæː	ə	0.333
ˈøː	ˈɔɪ̯	0.411
ˈøː	ˈɔɪ̯_t	0.269
ˈøː	ˈɪ	0.105
ˈøː	-	0.087
ˈøː	ˈɛ	0.069
ˈœ	ˈɪ	0.474
ˈœ	ˈɔɪ̯	0.213
ˈœ	ˈɛ	0.12
ˈœ	ˈʊ	0.09
ˈœ	ˈɔ	0.069
ˈœʏ̯	ˈɔɪ̯	0.521
ˈɑ	ˈa	0.808
ˈɑ	ˈɔ	0.188
ˈɑː	ˈa	0.53
ˈɑː	ˈɔ	0.461
ˈɔ	ˈʊ	0.447
ˈɔ	ˈa	0.166
ˈɔ	ˈɛ	0.166
ˈɔ	ˈɔɪ̯	0.108
ˈɛ	ˈɛ	0.446
ˈɛ	ˈɛɪ̯	0.181
ˈɛ	ˈa	0.117
ˈɛ	ˈaɪ̯	0.102
ˈɛ	ˈɪ	0.088
ˈɛː	ˈɛ	0.521
ˈɪ	ˈɪ	1.0
ˈʉ	ˈʊ	0.282
ˈʉ	v_ˈɔ	0.26
ˈʉ	l	0.149
ˈʉ	ˈɛ	0.111
ˈʉ	ˈɔ	0.107
ˈʉː	ˈɔɪ̯	0.518
ˈʉː	ˈɪ	0.098
ˈʉː	ˈaɪ̯	0.091
ˈʉː	ˈɔ	0.091
ˈʉː	ˈɛ	0.091
ˈʊ	ˈɔ	0.354
ˈʊ	j	0.268
ˈʊ	ˈʊ	0.184
ˈʊ	ˈɛ	0.113
ˈʏ	ˈɪ	0.558
ˈʏ	ˈaɪ̯	0.219
ˈʏ	ˈʊ	0.219
