Gallurese	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈe_#>	j_r_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʃː	ʃ	1.0
ɲː_u	n	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʥ	1.0
ɖː_a	l_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
sː	s	1.0
rː_u	r_n	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
k_r	k_r	1.0
j	l	1.0
f	f	1.0
cː	ʎ	1.0
c	k_l	1.0
a_p	ə_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
a	ə	0.968
u_#>	#>	0.924
i_#>	#>	0.914
n	n	0.821
d	d	0.75
b	b	0.75
ɖː	l	0.714
s	s	0.708
ˈe	ˈɛ	0.667
tː	t	0.667
l	l	0.667
ˈu	ˈu	0.591
t	t	0.571
ˈo	ˈu	0.556
ˈa	ˈa	0.548
#>	r_#>	0.545
k	ʨ	0.538
ʧ	ʃ	0.529
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
ʧ	ʧ	0.471
k	k	0.41
ˈɛ	ˈɛ	0.36
tː	ʨ	0.333
ˈi	ˈiː	0.324
ˈɛ	ˈa_j	0.32
u	u	0.316
i	i	0.3
ˈi	ˈi	0.294
s	ʃ	0.292
ˈɔ	ˈu	0.29
ɖː	-	0.286
#>	ə_#>	0.273
ˈɔ	ˈɔː	0.258
t	d	0.25
l	r	0.25
b	v	0.25
ˈa	ˈaː	0.238
ˈu	ˈi	0.227
ˈo	ˈɔ	0.222
ˈo	ˈa_w	0.222
u	r	0.211
i	-	0.2
ˈu	ˈiː	0.182
#>	s_#>	0.182
ˈe	ˈiə̯	0.167
ˈe	j_ˈa	0.167
ˈa	ˈɔ	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈuː	0.161
u	o	0.158
i	s	0.15
i	e	0.15
d	-	0.15
n	w_n	0.128
ˈɛ	ˈɛː	0.12
ˈɛ	ˈe	0.12
t	-	0.107
u	ə	0.105
u	i	0.105
u	-	0.105
i	ə	0.1
i	t	0.1
d	ˈa	0.1
ˈi	ˈɛ	0.088
ˈi	ˈe	0.088
ˈi	ˈa_j	0.088
i_#>	f_#>	0.086
l	ʎ	0.083
ˈɛ	j	0.08
u_#>	w_#>	0.076
t	t_ə	0.071
ˈɔ	ˈo	0.065
ˈɔ	ˈa_w	0.065
ˈi	ˈeː	0.059
ˈi	ə_r	0.059
n	-	0.051
k	-	0.051
