Gallurese	Romansch	probability
ˈɔ_k	j_ˈɛ	1.0
ˈe_#>	j_r_#>	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʃː	ʃ	1.0
ɲː_u	n	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ	ɡ	1.0
ɖː_u_#>	#>	1.0
ɖː_a	l_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
tː_i	ʨ	1.0
sː	s	1.0
r_u	w_r	1.0
r_a	r_ə	1.0
p_u_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
n_i	w_n	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
i_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	k_l	1.0
a_p	ə_v	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
#>	r_#>	1.0
a	ə	0.962
n	n	0.949
r	r	0.929
u_#>	#>	0.92
tː	t	0.8
b	b	0.765
s	s	0.72
ɖː	l	0.714
t	t	0.692
ˈe	ˈɛ	0.667
j	l	0.625
ˈu	ˈu	0.591
l	l	0.571
ˈo	ˈu	0.556
ˈa	ˈa	0.551
ʧ	ʃ	0.529
k	ʨ	0.524
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
rː	r_n	0.5
rː	r	0.5
ʧ	ʧ	0.471
k	k	0.429
d	t	0.4
d	d	0.4
u	u	0.375
j	s	0.375
ˈɛ	ˈɛ	0.333
ˈɔ	ˈu	0.333
ˈi	ˈiː	0.314
ˈɛ	ˈa_j	0.296
ˈi	ˈi	0.286
ɖː	-	0.286
s	ʃ	0.28
u	ə	0.25
l	r	0.25
ˈɔ	ˈɔː	0.242
i	i	0.24
i	-	0.24
b	v	0.235
t	d	0.231
ˈu	ˈi	0.227
ˈo	ˈɔ	0.222
ˈo	ˈa	0.222
ˈa	ˈaː	0.204
tː	ʨ	0.2
d	ˈa	0.2
u	r	0.188
u	o	0.188
ˈɛ	ˈɛː	0.185
ˈu	ˈiː	0.182
ˈe	ˈiə̯	0.167
ˈe	j_ˈa	0.167
ˈɔ	ˈɔ	0.152
ˈɔ	ˈuː	0.152
ˈa	ˈɔ	0.143
i	ˈe	0.12
i	s	0.12
i	f	0.12
ˈi	ˈa_j	0.114
ˈɛ	ˈe	0.111
l	ʎ	0.107
ˈi	ˈɛ	0.086
ˈi	ˈe	0.086
u_#>	w_#>	0.08
i	ə	0.08
i	e	0.08
t	-	0.077
ˈɛ	j	0.074
r	ə	0.071
l	w	0.071
ˈɔ	ˈo	0.061
ˈɔ	ˈa_w	0.061
ˈa	ˈa_w	0.061
ˈi	ˈeː	0.057
ˈi	ə	0.057
n	-	0.051
