Gallurese	Gallurese	probability
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʒ	-	1.0
ʃː	-	1.0
ɲː_u	n	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟː	ʥ	1.0
ɖː_u_#>	#>	1.0
ɖː_u	r	1.0
ɖː_a	l_ə	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	ʨ	1.0
sː	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r	r	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
kː	-	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_p	ə_v	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_u	1.0
i_#>	#>	0.914
p	p	0.897
a	ə	0.87
<#_l	<#_l	0.867
n	n	0.811
tː	t	0.727
ɖː	l	0.714
j	l	0.714
s	s	0.696
ʧ	ʃ	0.692
b	b	0.684
d	d	0.652
t	t	0.64
l	l	0.609
ɡ	ɡ	0.571
#>	r_#>	0.538
ˈa	ˈa	0.535
k	ʨ	0.524
ˈu	ˈu	0.52
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
ˈo	ˈu	0.455
i	-	0.435
ɡ	-	0.429
k	k	0.429
ˈɛ	ˈɛ	0.37
ˈe	ˈɛ	0.35
ˈɛ	ˈa_j	0.333
ˈi	ˈiː	0.314
ʧ	-	0.308
s	ʃ	0.304
l	r	0.304
ˈi	ˈi	0.286
ɖː	ˈe	0.286
u	w	0.286
u	u	0.286
u	-	0.286
j	-	0.286
t	d	0.28
ˈɔ	ˈu	0.273
tː	ʨ	0.273
i	i	0.261
ˈɔ	ˈɔː	0.242
ˈa	ˈaː	0.233
b	v	0.211
ˈu	ˈi	0.2
ˈe	-	0.2
ˈɛ	ˈɛː	0.185
ˈo	ˈɔ_f	0.182
ˈo	ˈa_w	0.182
ˈo	-	0.182
i	ə	0.174
d	t	0.174
d	-	0.174
ˈa	ˈɔ	0.163
ˈu	ˈiː	0.16
#>	ə_#>	0.154
#>	s_#>	0.154
#>	j_r_#>	0.154
ˈɔ	ˈɔ	0.152
ˈɔ	ˈuː	0.152
ˈe	ˈa	0.15
u	o	0.143
n	w_n	0.135
<#_l	<#_ʎ	0.133
i	s	0.13
ˈu	-	0.12
ˈi	ˈa_j	0.114
ˈɛ	ˈe	0.111
b	-	0.105
p	-	0.103
ˈe	ˈiə̯	0.1
ˈe	j_ˈa	0.1
ˈe	j	0.1
l	-	0.087
a	-	0.087
ˈi	ˈɛ	0.086
ˈi	ˈe	0.086
i_#>	f_#>	0.086
t	-	0.08
ˈa	-	0.07
ˈɔ	ˈo	0.061
ˈɔ	ˈa_w	0.061
ˈɔ	-	0.061
ˈi	ˈeː	0.057
ˈi	r	0.057
n	-	0.054
