Gallurese	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ɲː_u	n	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ	ɡ	1.0
ɖː_a	l_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
tː_i	ʨ	1.0
sː	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
k_r	k_r	1.0
j	l	1.0
i_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	k_l	1.0
a_p	ə_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_u	1.0
<#	<#_ˈa	1.0
a	ə	0.968
u_#>	#>	0.926
<#_l	<#_l	0.875
n	n	0.861
d	d	0.833
tː	t	0.8
b	b	0.75
l	l	0.727
s	s	0.696
t	t	0.692
ɖː	l	0.625
ˈu	ˈu	0.591
ˈo	ˈu	0.556
k	ʨ	0.538
ˈa	ˈa	0.537
ˈe	ˈɛ	0.5
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
#>	r_#>	0.455
k	k	0.41
ɖː	-	0.375
ˈɛ	ˈɛ	0.36
u	u	0.353
ˈi	ˈiː	0.324
ˈɛ	ˈa_j	0.32
s	ʃ	0.304
ˈi	ˈi	0.294
ˈɔ	ˈu	0.29
l	r	0.273
#>	ə_#>	0.273
#>	j_r_#>	0.273
i	i	0.261
ˈɔ	ˈɔː	0.258
ˈe	ˈa	0.25
b	v	0.25
ˈa	ˈaː	0.244
u	r	0.235
t	d	0.231
ˈu	ˈi	0.227
ˈo	ˈɔ	0.222
ˈo	w	0.222
i	-	0.217
tː	ʨ	0.2
ˈu	ˈiː	0.182
u	o	0.176
ˈa	ˈɔ	0.171
d	-	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈuː	0.161
n	w_n	0.139
i	ə	0.13
i	s	0.13
i	f	0.13
i	e	0.13
ˈe	ˈiə̯	0.125
ˈe	j_ˈa	0.125
<#_l	<#_ʎ	0.125
ˈɛ	ˈɛː	0.12
ˈɛ	ˈe	0.12
u	ə	0.118
u	-	0.118
ˈi	ˈɛ	0.088
ˈi	ˈe	0.088
ˈi	ˈa_j	0.088
ˈɛ	j	0.08
t	-	0.077
u_#>	w_#>	0.074
ˈɔ	ˈo	0.065
ˈɔ	ˈa_w	0.065
ˈi	ˈeː	0.059
ˈi	r	0.059
k	-	0.051
