Gallurese	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_ɟː	ˈɛː	1.0
ˈe_#>	j_r_#>	1.0
ˈa_ɡ	ˈaː	1.0
ˈa_p	ˈa_w	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʃː	ʃ	1.0
ɡ	ɡ	1.0
ɟ	ʃ_ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ˈa	t_ˈaː	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈɔ	1.0
p	p	1.0
o	-	1.0
nː_a	d	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
kː	ʨ	1.0
j	l	1.0
i_m	m	1.0
cː	ʎ	1.0
c	k_l	1.0
a_p	ə_v	1.0
a_m	ə_m	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
u_#>	#>	0.889
r	r	0.825
<#_l	<#_l	0.824
i_#>	#>	0.818
n_t	n_t	0.75
<#_s	<#_s	0.684
tː	t	0.667
b	v	0.667
<#_ˈa	<#_ˈa	0.667
<#	<#_ˈa	0.667
l	l	0.64
ˈu	ˈu	0.583
u	u	0.583
<#_k	<#_ʨ	0.576
ɲː	ɲ	0.556
ɖː	l	0.556
k	k	0.545
a	ə	0.529
ˈi_ɖː	ˈiː_l	0.5
ˈi_ɖː	ˈe_l	0.5
ˈe	ˈɛ	0.5
<#_a	<#_ə	0.5
<#_a	<#_u	0.5
<#_k	<#_k	0.424
t	d	0.421
ˈo	ˈu	0.417
ˈa	ˈa	0.417
d	t	0.4
d	d	0.4
ˈɛ	ˈa_j	0.391
i	-	0.375
ˈi	ˈiː	0.367
ˈɔ	ˈu	0.36
a	-	0.353
ˈa	ˈaː	0.333
tː	ʨ	0.333
b	-	0.333
<#_ˈa	<#_ˈɔ	0.333
<#	<#_ʥ	0.333
ˈɔ	ˈɔː	0.32
t	t	0.316
<#_s	<#_ʃ	0.316
ˈɛ	ˈɛ	0.304
ˈi	ˈi	0.3
l	r	0.28
k	ʨ	0.273
ˈu	ˈi	0.25
ˈo	ˈɔ	0.25
u	o	0.25
n_t	n_ʨ	0.25
i	i	0.25
ɲː	ŋ_ɡ	0.222
ɲː	n	0.222
ɖː	r	0.222
ɖː	-	0.222
ˈe	-	0.214
d	-	0.2
i	ə	0.188
i	e	0.188
k	-	0.182
<#_l	<#_ʎ	0.176
ˈu	ˈiː	0.167
ˈo	ˈɛ	0.167
ˈo	w	0.167
u	ə	0.167
t	-	0.158
ˈe	ˈiə̯	0.143
ˈe	j_ˈa	0.143
ˈɛ	ˈe	0.13
ˈɔ	ˈɔ	0.12
ˈɔ	ˈuː	0.12
a	v_ə	0.118
t	t_ə	0.105
ˈa	ˈa_w	0.104
ˈi	ˈɛ	0.1
ˈi	ˈa_j	0.1
r	r_ˈa	0.1
ˈɛ	ˈɛ_n	0.087
ˈɛ	j	0.087
ˈɔ	ˈa_w	0.08
l	w	0.08
r	-	0.075
i_#>	s_#>	0.068
i_#>	f_#>	0.068
ˈi	ˈeː	0.067
ˈi	ˈe	0.067
ˈa	ˈɔ	0.062
u_#>	w_#>	0.051
