Gallurese	Romansch	probability
<#_b	<#_b	1.0
<#_c	k_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_m	ə_m	1.0
a_p	ə_v	1.0
b	v	1.0
cː	ʎ	1.0
i_m	m	1.0
j	l	1.0
l_t	r_t	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o	-	1.0
p	p	1.0
r_ˈa	r_ˈɔ	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t_ˈa	t_ˈaː	1.0
z	s	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ʦː	ʦ	1.0
ʧ	ʃ	1.0
ʧː	ʧ	1.0
ˈa_p	ˈa_w	1.0
ˈe_#>	j_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɟː	ˈɛː	1.0
ˈɔ_j	ˈu_s	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_ɖː	ˈɛː	1.0
t	t_ə	0.111
t	-	0.111
ˈa_#>	r_#>	0.231
ˈɛ	j	0.091
d	-	0.2
i	e	0.2
k	-	0.182
n_t	n_ʨ	0.222
ɖː	r	0.222
ɖː	-	0.222
ɲː	n	0.222
ɲː	ŋ_ɡ	0.222
ˈe	-	0.2
ˈo	w	0.2
ˈɔ	ˈɔ	0.12
ˈɔ	ˈuː	0.12
ˈɔ	ˈɔː	0.32
<#_s	<#_ʃ	0.333
<#_ˈa	<#_ˈɔ	0.333
i	ə	0.133
k	ʨ	0.273
t	t	0.333
u	o	0.3
ˈa	ˈɛː	0.053
ˈa	-	0.053
ˈe	j_ˈa	0.133
ˈe	ˈiə̯	0.133
ˈe	ˈɛ	0.533
ˈi	ˈiː	0.423
ˈo	ˈɔ	0.3
ˈu	ˈu	0.583
<#_k	<#_k	0.424
<#_l	<#_l	0.824
a	-	0.294
d	t	0.4
d	d	0.4
i	-	0.4
i_#>	#>	0.864
t	d	0.444
tː	ʨ	0.364
ŋ	-	0.4
ˈa	ˈaː	0.184
ˈa	ˈa	0.474
ˈɛ	ˈɛ	0.364
<#	<#_ʥ	0.25
<#	ə	0.25
<#	<#_ˈa	0.5
<#_a	<#_u	0.5
<#_a	<#_ə	0.5
<#_ɟ	<#_ʥ	0.5
<#_ɟ	<#_ʃ	0.5
k	k	0.545
r	r_ˈa	0.075
r	-	0.075
r	r	0.85
ˈi	ˈɛ	0.115
ˈi	ˈa_j	0.115
ˈi	ˈi	0.115
ˈi_ɖː	ˈiː_l	0.5
ˈi_ɖː	ˈe_l	0.5
ˈo	ˈu	0.5
ˈu	ˈi	0.25
<#_k	<#_ʨ	0.576
<#_l	<#_ʎ	0.176
l	l	0.56
tː	t	0.636
ŋ	ŋ	0.6
ɖː	l	0.556
ɲː	ɲ	0.556
ˈɔ	ˈu	0.36
ˈɛ	ˈe	0.136
<#_s	<#_s	0.667
<#_ˈa	<#_ˈa	0.667
i	i	0.267
u	u	0.7
ˈi	ˈe	0.077
ˈi	ˈi_n	0.077
ˈi	ˈeː	0.077
ˈu	ˈiː	0.167
a	v_ə	0.118
a	ə	0.588
i_#>	f_#>	0.068
i_#>	s_#>	0.068
l	ə_l	0.08
l	w	0.08
l	r	0.28
n_t	n_t	0.778
u_#>	#>	0.938
ˈa	ˈa_w	0.158
ˈɔ	ˈa_w	0.08
ˈa	ˈɔ	0.079
ˈa_#>	ˈaː_r	0.769
ˈɛ	ˈa_j	0.409
