Gallurese	Gallurese	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈa_ɡ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʣ	ʦ	1.0
ʃː	-	1.0
ɡ_u_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʥ	1.0
ɖː_u	r	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɔ	ˈaː	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
sː	s	1.0
rː	-	1.0
r	r	1.0
pː	ˈɛ_w	1.0
p_j	p_l	1.0
o	-	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
kː	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_p	ə_v	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
u_#>	#>	0.934
p	p	0.885
a	ə	0.871
<#_l	<#_l	0.867
ʧ	ʃ	0.818
n	n	0.816
<#_ʧ	<#_ʧ	0.778
b	b	0.722
ɲː	ɲ	0.714
d	-	0.692
s	s	0.682
t	t	0.654
l	l	0.619
tː	t	0.615
ˈa	ˈa	0.585
ˈu	ˈu	0.565
k	ʨ	0.524
ˈo	ˈu	0.5
ɟ	ʃ_ə	0.5
ɟ	-	0.5
k	k	0.429
j	s	0.429
i	-	0.423
tː	ʨ	0.385
ˈe	ˈɛ	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa_j	0.375
ˈi	ˈiː	0.364
ˈɔ	ˈu	0.344
s	ʃ	0.318
#>	r_#>	0.316
d	d	0.308
ˈi	ˈi	0.303
ˈo	ˈɔ	0.3
ɲː	-	0.286
l	r	0.286
j	l	0.286
j	-	0.286
u	u	0.273
t	d	0.269
ˈɔ	ˈɔː	0.25
ˈe	ˈa	0.238
i	i	0.231
b	v	0.222
<#_ʧ	<#	0.222
ˈu	ˈi	0.217
#>	j_r_#>	0.211
ˈo	ˈa	0.2
ˈa	ˈaː	0.195
ʧ	-	0.182
u	r	0.182
ˈa	ˈɔ	0.171
#>	ə_r_#>	0.158
ˈɔ	ˈuː	0.156
u	o	0.136
u	n	0.136
<#_l	<#_ʎ	0.133
n	w_n	0.132
ˈu	ˈiː	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	ˈe	0.125
ˈi	ˈa_j	0.121
p	-	0.115
i	s	0.115
i	f	0.115
i	e	0.115
#>	ə_#>	0.105
#>	t_#>	0.105
#>	s_#>	0.105
ˈe	ˈiː	0.095
ˈe	ˈiə̯	0.095
ˈe	j_ˈa	0.095
ˈe	-	0.095
l	-	0.095
ˈɔ	ˈɔ	0.094
ˈɔ	-	0.094
ˈi	ˈe	0.091
u	w	0.091
u	i	0.091
u	-	0.091
ˈu	-	0.087
a	-	0.086
t	-	0.077
u_#>	w_#>	0.066
ˈɔ	ˈa_w	0.062
ˈi	ˈɛ	0.061
ˈi	ˈeː	0.061
b	ʒ	0.056
n	-	0.053
