Gallurese	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʒ	-	1.0
ʃː	-	1.0
ɲː_u	n	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟː	-	1.0
ɖː_u	r	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
tː_i	ʨ	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_j	p_l	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
kː	-	1.0
k_r	k_r	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_p	ə_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
u_#>	#>	0.924
i_#>	#>	0.914
p	p	0.889
a	ə	0.87
n	n	0.861
tː	t	0.8
ʧ	ʃ	0.75
s	s	0.696
b	b	0.684
t	t	0.667
d	d	0.625
l	l	0.6
ɡ	ɡ	0.571
k	ʨ	0.564
ˈa	ˈa	0.548
ˈu	ˈu	0.52
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
j	l	0.5
j	-	0.5
ɡ	-	0.429
ˈe	ˈɛ	0.421
ˈo	ˈu	0.417
i	-	0.391
k	k	0.385
u	u	0.375
d	-	0.375
ˈɛ	ˈɛ	0.37
#>	r_#>	0.353
ˈɛ	ˈa_j	0.333
ˈi	ˈiː	0.333
u	-	0.312
s	ʃ	0.304
ˈɔ	ˈu	0.29
ˈi	ˈi	0.278
ˈe	ˈa	0.263
i	i	0.261
ˈɔ	ˈɔː	0.258
ˈo	-	0.25
ʧ	-	0.25
t	d	0.25
l	r	0.24
ˈa	ˈaː	0.238
#>	j_r_#>	0.235
b	v	0.211
ˈu	ˈi	0.2
tː	ʨ	0.2
u	o	0.188
#>	ə_#>	0.176
ˈo	ˈɔ_f	0.167
ˈo	ˈa_w	0.167
ˈa	ˈɔ	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈuː	0.161
ˈu	ˈiː	0.16
n	w_n	0.139
i	f	0.13
i	e	0.13
u	w	0.125
ˈu	-	0.12
#>	t_#>	0.118
#>	s_#>	0.118
ˈɛ	ˈɛː	0.111
ˈɛ	ˈe	0.111
ˈi	ˈa_j	0.111
p	-	0.111
ˈe	ˈiə̯	0.105
ˈe	j_ˈa	0.105
ˈe	-	0.105
b	-	0.105
i	l	0.087
a	-	0.087
i_#>	s_#>	0.086
ˈi	ˈɛ	0.083
ˈi	ˈe	0.083
t	-	0.083
l	ʎ	0.08
l	-	0.08
u_#>	w_#>	0.076
ˈɛ	-	0.074
ˈɔ	ˈo	0.065
ˈɔ	ˈa_w	0.065
ˈi	ˈeː	0.056
ˈi	ə_r	0.056
k	-	0.051
