Gallurese	Romansch	probability
ˈɔ_k	j_ˈɛ	1.0
ˈe_#>	j_r_#>	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ_i_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ɲː_u	n	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ	ɡ	1.0
ɖː_u_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
sː	s	1.0
r_a	r_ə	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_t	n_ʨ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
k_u	k_o	1.0
i_m	m	1.0
i_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	k_l	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
<#	<#_ˈa	1.0
a	ə	0.964
u_#>	#>	0.929
p	p	0.926
r	r	0.828
b	b	0.8
d	d	0.75
ˈo	ˈu	0.714
t	t	0.708
tː	t	0.667
ʧ	ʧ	0.636
l	l	0.625
j	l	0.625
s	s	0.609
rː	r	0.6
ˈu	ˈu	0.571
k	ʨ	0.568
ˈe	ˈɛ	0.5
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
ˈa	ˈa	0.489
k	k	0.432
u	u	0.4
rː	r_n	0.4
#>	r_#>	0.4
j	s	0.375
ˈɛ	ˈɛ	0.333
ˈɔ	ˈu	0.333
u	r	0.333
tː	ʨ	0.333
ˈi	ˈiː	0.314
s	ʃ	0.304
ˈo	w	0.286
ˈi	ˈi	0.286
d	-	0.25
ˈɔ	ˈɔː	0.242
ˈu	ˈi	0.238
i	i	0.227
ˈɛ	ˈa_j	0.222
ˈa	ˈaː	0.222
t	d	0.208
l	r	0.208
b	v	0.2
#>	ə_#>	0.2
#>	s_#>	0.2
#>	j_r_#>	0.2
ˈu	ˈiː	0.19
ˈɛ	j	0.185
ʧ	ʃ	0.182
ʧ	-	0.182
ˈa	ˈa_w	0.156
ˈɔ	ˈɔ	0.152
ˈɔ	ˈuː	0.152
ˈɛ	ˈɛː	0.148
i	ə	0.136
i	s	0.136
i	f	0.136
i	e	0.136
i	-	0.136
ˈa	ˈɔ	0.133
u	ʨ	0.133
u	ʦ	0.133
ˈe	ˈiə̯	0.125
ˈe	ˈa	0.125
ˈe	j_ˈa	0.125
ˈe	-	0.125
ˈi	ˈa_j	0.114
ˈɛ	ˈe	0.111
r	ə	0.103
i	t	0.091
s	s_ˈa	0.087
ˈi	ˈe	0.086
ˈi	r	0.086
t	ə	0.083
l	ʎ	0.083
l	t	0.083
p	w	0.074
u_#>	w_#>	0.071
r	r_ˈa	0.069
ˈɔ	ˈo	0.061
ˈɔ	ˈa_w	0.061
ˈi	ˈɛ	0.057
ˈi	ˈeː	0.057
