Walloon	Walloon	probability
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈœ̃	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_ɐ	1.0
ʒ	z	1.0
ʀ_w	ɾ	1.0
ɲː	ʒ_w	1.0
ɲ	ɲ	1.0
ɛ̃	ẽ	1.0
ɛː	ɐ_ʒ	1.0
ɛ	ɨ	1.0
ɔ̃	õ	1.0
ɔː	ɐ	1.0
ɑ̃	ɐ̃	1.0
w_ˈa	ˈo_ɾ	1.0
v_i	v	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
p_l	ʃ	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	u	1.0
i	-	1.0
f_l	ʃ	1.0
ẽ	ĩ	1.0
b	b	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_i	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
k	k	0.909
d	d	0.857
t	t	0.8
ʀ	ɾ	0.792
ʤ	ʒ	0.778
ɡ	ɡ	0.714
f	f	0.714
s	s	0.674
ˈɛ_#>	ʃ_#>	0.667
ˈɛː	-	0.625
ˈoː	ˈo_w	0.6
ʧ	k	0.6
a	ɐ	0.556
ˈɔː	ˈa	0.538
ˈɔ̃	ˈõ	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈe	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈɔ	ˈo	0.474
a	-	0.444
ˈa	ˈa	0.412
ˈoː	ˈɔ	0.4
ʃ	s	0.385
#>	u_#>	0.379
ˈɛː	ˈa	0.375
ˈuː	ˈɔ	0.375
ˈuː	ˈu	0.375
ɔ	u	0.364
ˈe	ɾ	0.353
#>	ɐ_#>	0.35
ˈɛ_#>	#>	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈẽ	ˈɐ̃	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
ˈiː	ˈa	0.318
ˈɛ̃	ˈɐ̃	0.308
ˈɛ̃	ˈẽ	0.308
ʃ	ʃ	0.308
l	l	0.308
l	-	0.308
ˈi	ˈi	0.3
n	ɲ	0.3
n	-	0.3
ˈe	ˈa_ɾ	0.294
ˈa	ˈɐ	0.294
ɡ	ɣ	0.286
ʧ	k_ɐ	0.267
ˈɔ	ˈɔ	0.263
ˈuː	ˈo	0.25
w	ˈɔ	0.25
ˈɛ̃	ˈĩ	0.231
ˈɔː	ˈa_ɫ	0.231
ˈɔː	-	0.231
ˈøː	ˈɔ	0.231
ˈøː	ˈu	0.231
ˈøː	ˈo	0.231
l	ɫ	0.231
ʤ	-	0.222
ˈɔ̃	ˈɐ̃_w̃	0.214
ˈi	ˈi_ɣ	0.2
t	t_ɾ	0.2
n	ɐ	0.2
n	n	0.2
j	ˈɛ	0.194
j	ʎ_ɐ	0.194
ˈiː	ˈɛ	0.182
ˈiː	ˈi	0.182
ˈiː	-	0.182
ɔ	ˈɔ	0.182
ɔ	ˈo	0.182
ɔ	-	0.182
w	ˈe	0.179
w	-	0.179
ˈe	ˈa	0.176
ˈe	-	0.176
ˈa	l_u	0.176
j	l	0.161
ˈɔ	-	0.158
ˈɛ̃	ˈẽ_t	0.154
ˈøː	ˈo_ɣ	0.154
ˈøː	-	0.154
ʃ	ʃ_ɐ	0.154
ʃ	k_u	0.154
l	ˈa	0.154
ˈɔ̃	ˈũ	0.143
ˈɔ̃	-	0.143
w	ˈɐ	0.143
f	β_ɾ	0.143
f	v	0.143
d	ð	0.143
ˈiː	ˈɐ_j	0.136
ʧ	-	0.133
j	ð_ɐ	0.129
ˈɛ	j	0.125
ˈɛ	-	0.125
ˈa	ɾ_t	0.118
s	ʃ	0.116
s	i_ʃ	0.116
w	w	0.107
ˈɔ	ˈo_ð	0.105
j	ʎ	0.097
j	-	0.097
ɔ	o	0.091
k	ɡ	0.091
ˈɛ	ˈɛ	0.083
ʀ	-	0.075
w	ˈa	0.071
w	ɣ_w	0.071
#>	ʃ_#>	0.071
p	-	0.069
j	ɣ_ɐ	0.065
j	j	0.065
#>	ɾ_#>	0.064
ʀ	ˈe_ɾ	0.057
#>	t_u_#>	0.057
