Walloon	Portuguese	probability
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ˈoː	<#_ˈo_w	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
a	ɐ	1.0
d	ð	1.0
j_#>	ɐ_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
l_ˈøː	ˈo	1.0
m	m	1.0
n	n	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	ɾ_ɨ_#>	1.0
s_t	ʃ_t	1.0
v	β	1.0
w_ˈa	ˈo_ɾ	1.0
w_ˈɛː	ˈe	1.0
ɔ_z	ˈɔ	1.0
ɔː	ɐ	1.0
ɛ_ʀ	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_w	ɾ	1.0
ʒ	z	1.0
ʧ	k	1.0
ˈa_#>	u_#>	1.0
ˈe_#>	ɾ_#>	1.0
ˈi	ˈi_ɣ	1.0
ˈi_#>	ɾ_#>	1.0
ˈiː_#>	ˈa_ɾ_#>	1.0
ˈoː_t	ʃ_#>	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈɔ̃_#>	ˈõ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈi_ɲ	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː_j	ˈa_ð	1.0
#>	ɨ_#>	0.151
j	ˈe	0.1
j	ɫ_#>	0.1
j	ˈɛ	0.1
ʀ	ɾ_t	0.1
ˈiː	ˈa	0.231
#>	u_#>	0.442
<#_ʤ	<#	0.2
j	-	0.2
l	l	0.2
l	-	0.2
l	ˈa	0.2
s	s	0.462
ˈøː	ˈu	0.222
ˈøː	ˈe	0.222
ˈøː	ˈo_ɣ	0.222
ˈɔ	ˈɔ	0.312
ˈɔː	ˈa_ɫ_s	0.2
ˈɔː	ˈo	0.2
<#_b	<#	0.133
<#_f	<#_f	0.913
<#_ʧ	<#_k_ˈa	0.133
w	w	0.083
ʀ	ɾ	0.833
ʃ	ʃ_k	0.333
ˈa	ˈɐ	0.353
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
ˈẽ	w̃	0.333
ˈøː	ˈɔ	0.333
ˈɛ	ˈɛ	0.133
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.533
ˈɛ_#>	j_#>	0.333
f	v	0.4
l	ʃ	0.4
s	z	0.154
ˈa	ˈa	0.294
ˈiː	ˈi_v	0.154
ˈiː	ˈi	0.154
ˈiː	ˈe	0.154
ˈu	ˈo	0.4
ˈɔ̃	ˈõ_t	0.4
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
<#_k	<#_ɡ	0.105
<#_k	<#_k	0.895
<#_p	<#	0.115
<#_p	<#_p	0.885
j	ʎ	0.5
s	<#_i_ʃ	0.385
w	ˈe	0.125
w	ˈɔ	0.25
ɔ	ˈɔ	0.25
ɔ	w	0.25
ɔ	u	0.5
ʃ_#>	ʃ_#>	0.5
ʃ_#>	ɐ_#>	0.5
ˈa	-	0.235
ˈe	ˈi	0.5
ˈe	-	0.5
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈɛ̃	ˈɐ̃_w̃	0.25
f	β_ɾ	0.6
ɛ	ɐ	0.286
ɛ	ˈɐ_j	0.286
ˈu	ˈu	0.6
ˈɔː	ˈa	0.6
ˈɔ̃	ˈɐ̃_w̃	0.6
#>	ʃ_#>	0.07
#>	ɐ_#>	0.337
<#_b	<#_b	0.867
<#_f	<#	0.087
<#_ʧ	<#_k	0.867
t	t_ˈa	0.267
t	t_ɾ	0.267
t	t	0.467
w	ˈɐ	0.167
w	ɣ	0.167
ʀ	j	0.067
ʃ	s	0.667
ˈɛ_#>	ʃ_#>	0.667
ˈɛ̃	-	0.167
ˈɛ̃	t	0.167
ˈɛ̃	ˈẽ_t	0.417
<#_ʤ	<#_ʒ	0.8
w	-	0.208
ˈa	w_ˈa	0.118
ˈiː	ˈɛ	0.308
ˈɔ	ˈo	0.688
ɛ	ɨ	0.429
