Walloon	Portuguese	probability
ˈɛː_j	ˈa_ð	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_n	ˈi_ɲ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	ˈõ_#>	1.0
ˈoː	-	1.0
ˈi_#>	#>	1.0
ˈa_#>	u_#>	1.0
ʒ	z	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_w	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_s	ɐ	1.0
ɛ	ɨ	1.0
ɔː	ɐ	1.0
ɔ_z	ˈɔ_ʃ	1.0
w_ˈɛː	ˈe	1.0
w_ˈɛ	ˈe	1.0
w_ˈa	ˈo_ɾ	1.0
v	β	1.0
t_#>	#>	1.0
s_t	ʃ_t	1.0
n_#>	#>	1.0
l_#>	ɫ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_l	1.0
i_j	j	1.0
f_<#	<#	1.0
f_#>	β_ɾ_ɐ_#>	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈoː	<#_ˈo_w	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_i	1.0
<#_ɔ	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	ɾ	0.933
<#_p	<#_p	0.893
<#_s	<#_s	0.84
m	m	0.818
ˈe_#>	ˈa_ɾ_#>	0.8
<#_ʧ	<#_k	0.8
s	s	0.778
t	t	0.714
a	ɐ	0.714
ˈɛ_#>	ʃ_#>	0.667
ʃ	s	0.667
ʀ_#>	ɾ_#>	0.667
p	p	0.667
j_#>	ɐ_#>	0.667
f	v	0.667
ˈɔ	ˈo	0.611
n	n	0.571
ˈɔː	ˈa_ʃ	0.5
ˈɔː	ˈa_ɫ	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈi_ɾ	0.5
ˈi	ˈi_ɣ	0.5
ʧ	ʃ	0.5
ʧ	k_ɐ	0.5
ɔ	u	0.5
k	ɡ	0.5
k	k	0.5
j	ʎ	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
l	ʃ	0.462
#>	u_#>	0.445
ˈɔ̃	ˈɐ̃	0.444
ˈɛ	ˈi	0.429
ˈɛ	ˈe	0.429
n	-	0.429
ˈɛ̃	ˈẽ_t	0.417
ˈuː	ˈo	0.4
#>	ɐ_#>	0.384
ˈa	ˈɐ	0.375
ˈɛ_#>	j_#>	0.333
ˈɔ̃	ˈõ	0.333
ˈiː	ˈa	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
ˈẽ	w̃	0.333
ʃ	ʃ_k	0.333
p	ɾ	0.333
j_#>	#>	0.333
f	ɾ	0.333
ˈa	ˈa	0.312
l	-	0.308
ˈuː	ˈɔ	0.3
ˈuː	ˈu	0.3
t	t_ɾ	0.286
a	-	0.286
ˈiː	ˈɛ	0.267
ˈiː	ˈi	0.267
w	ˈɔ	0.261
ˈɛ̃	ˈɐ̃_w̃	0.25
ˈøː	ˈɔ	0.25
ˈøː	ˈo	0.25
ɔ	ˈɔ	0.25
ɔ	-	0.25
l	l	0.231
ˈɔ̃	ˈõ_t	0.222
ʀ_#>	#>	0.222
s	z	0.222
w	-	0.217
j	-	0.214
ˈe_#>	ɾ_#>	0.2
<#_ʧ	<#_k_ˈa	0.2
ˈa	ɾ_t	0.188
m	n	0.182
w	ˈɐ	0.174
w	ɣ	0.174
ˈɛ̃	t	0.167
ˈɛ̃	-	0.167
ˈɔ	ˈɔ	0.167
ˈøː	ˈu	0.167
ˈøː	ˈo_ɣ	0.167
ˈøː	ˈe	0.167
<#_s	<#	0.16
#>	ɨ_#>	0.152
ˈɛ	ˈɛ	0.143
j	ˈɛ	0.143
j	j	0.143
ˈiː	ʎ	0.133
ˈa	w_ˈa	0.125
ˈɔ	ˈɔ_ʃ	0.111
ˈɔ	ˈe	0.111
ʀ_#>	ɨ_#>	0.111
<#_p	<#	0.107
w	ˈe	0.087
w	w	0.087
ʀ	ɾ_ˈɐ	0.067
