Walloon	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɛ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈuː	<#_ˈo	1.0
a	ɐ	1.0
f_l	<#_ʃ	1.0
i_j	j	1.0
j_#>	ɐ_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
s_t	ʃ_t	1.0
v	β	1.0
w_ˈa	ˈo_ɾ	1.0
w_ˈɛː	ˈe	1.0
ɔː	ɐ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈa_#>	u_#>	1.0
ˈa_ʀ	ɾ_t_ɨ	1.0
ˈe_#>	ɾ_#>	1.0
ˈi	ˈi_ɣ	1.0
ˈi_#>	ɾ_#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_n	ˈi_ɲ	1.0
ˈɛ_s	ʃ_t	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː_j	ˈa_ð	1.0
<#_k	<#_ɡ	0.111
<#_p	<#	0.111
<#_ʧ	<#_k_ˈa	0.231
f	v	0.571
ʀ	ɾ_ˈɐ	0.1
#>	ɐ_#>	0.372
#>	u_#>	0.462
m	n	0.182
n	ˈi	0.222
s	-	0.182
s	z	0.182
w	ˈɔ	0.222
ɔ	w	0.222
ɛ	ɐ	0.222
ɛ	ˈɐ_j	0.222
ˈa	ˈɐ	0.462
ˈuː	ˈɔ	0.222
ˈɔ	ˈo	0.562
ˈɔ̃	ˈõ_t	0.182
ˈɔ̃	ˈõ_#>	0.182
ˈɛ	ˈe	0.412
j	ˈɛ	0.133
j	-	0.333
j	ʎ	0.533
n	-	0.333
p	ɾ	0.333
ɔ	ˈɔ	0.333
ʃ	ʃ_k	0.333
ˈẽ	w̃	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ_u	0.333
ˈiː	ʎ	0.133
ˈiː	ˈa	0.333
ˈuː	ˈu	0.333
ˈɔ̃	ˈõ	0.273
ˈɛ	ˈi	0.353
ˈɛ_#>	j_#>	0.333
<#_s	<#_s	0.84
l	l	0.214
l	ˈa	0.214
n	n	0.444
t	t	0.714
w	w	0.074
w	ˈa	0.074
ɔ	u	0.444
ˈa	w_ˈa	0.154
ˈuː	ˈo	0.444
ˈɔ̃	ˈɐ̃	0.364
<#_a	<#	0.5
<#_a	<#_ɐ	0.5
w	-	0.185
ʀ_#>	#>	0.25
ʀ_#>	ɾ_#>	0.75
ʃ_#>	ɐ_#>	0.5
ʃ_#>	ʃ_#>	0.5
ʧ	ʃ	0.5
ʧ	k_ɐ	0.5
ˈa	ˈa	0.385
ˈe	-	0.25
ˈe	ˈa_ɾ	0.75
ˈoː	ˈɔ	0.5
ˈoː	ˈo_w	0.5
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈøː	ˈo	0.25
ˈøː	ˈɔ	0.25
ˈɔ	ˈe	0.125
ˈɔ	ˈɔ_ʃ	0.125
ˈɔː	ˈa_ɫ	0.5
ˈɔː	ˈa_ʃ	0.5
ˈɛ̃	ˈɐ̃_w̃	0.25
<#_s	<#	0.16
l	ʃ	0.286
l	-	0.286
s	s	0.636
t	t_ɾ	0.286
ɛ	ɨ	0.556
#>	ɨ_#>	0.167
p	ʃ_p	0.667
ʃ	s	0.667
ˈiː	ˈi	0.267
ˈiː	ˈɛ	0.267
ˈøː	ˈo_ɣ	0.167
ˈøː	ˈe	0.167
ˈøː	ˈu	0.167
ˈɛ_#>	ʃ_#>	0.667
ˈɛ̃	t	0.167
ˈɛ̃	-	0.167
ˈɛ̃	ˈẽ_t	0.417
m	m	0.818
w	ˈɐ	0.148
w	ˈe	0.148
w	ɣ	0.148
ˈɔ	ˈɔ	0.188
ˈɛ	-	0.118
ˈɛ	ˈɛ	0.118
<#_k	<#_k	0.889
<#_p	<#_p	0.889
<#_ʧ	<#_k	0.769
f	ɾ	0.429
ʀ	ɾ	0.9
