Walloon	Portuguese	probability
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_s	ʃ_t	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈuː_#>	ˈo_v_u_#>	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʧ_ɛ	k_ɐ	1.0
ʤ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ɐ	1.0
ɑ̃	ɐ̃	1.0
w_ˈa	ˈo_ɾ	1.0
p_l	ʃ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
f_#>	β_ɾ_ɨ_#>	1.0
d	d	1.0
b	b	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
v	v	0.92
k	k	0.857
t	t	0.778
f	f	0.778
ʀ	ɾ	0.774
ˈɔː	ˈa	0.727
ɛ	ɨ	0.714
s	s	0.692
ˈɛ_#>	u_#>	0.667
ʧ	k	0.643
ˈi	ˈi	0.625
<#_a	<#_ɐ	0.6
ˈɔ̃	ˈõ	0.583
ˈɔ	ˈo	0.562
a	ɐ	0.556
ˈe	ˈa_ɾ	0.533
ˈɛː	ˈa_ð	0.5
ˈɛː	-	0.5
ˈuː	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo_w	0.5
ˈa_#>	u_#>	0.5
ˈa_#>	#>	0.5
ʃ	ʃ	0.5
l	l	0.5
l	-	0.5
ˈɛ	ˈe	0.476
<#_a	<#	0.4
ˈøː	ˈo	0.385
#>	u_#>	0.38
ˈi	ˈe	0.375
ɔ	u	0.364
ʧ	k_ɐ	0.357
ʃ	s	0.357
ˈiː	ˈa	0.353
ˈɛ_#>	j_#>	0.333
ˈɛ	ˈi	0.333
ˈẽ	ˈɐ̃	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
ˈa	ˈɐ	0.333
ˈa	ˈa	0.333
#>	ɐ_#>	0.31
ˈɛ̃	ˈɐ̃	0.308
ˈɛ̃	ˈẽ_t	0.308
n	ɲ	0.3
n	ɐ	0.3
ɛ	j	0.286
ˈɔː	ˈa_ɫ	0.273
ɔ	ɔ	0.273
j	ʎ	0.265
ˈɔ̃	w̃	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
ˈiː	ˈɛ	0.235
ˈiː	ˈi	0.235
ˈɛ̃	ˈĩ	0.231
ˈøː	ˈɔ	0.231
ˈøː	ˈu	0.231
ˈa	l_u	0.222
t	t_ɾ	0.222
a	u	0.222
a	-	0.222
j	ˈɛ	0.206
ˈe	ˈi	0.2
n	n	0.2
n	-	0.2
w	ˈɔ	0.192
ˈɔ	ˈɔ	0.188
ɔ	ˈɔ	0.182
ɔ	w	0.182
ˈiː	ˈɐ_j	0.176
ʀ	ʁ	0.17
ˈɔ̃	ˈũ	0.167
ˈɛ̃	ˈẽ	0.154
ˈøː	ˈe	0.154
w	ˈɐ	0.154
w	ˈe	0.154
j	ɐ	0.147
ʃ	ʃ_ɐ	0.143
k	ɡ	0.143
ˈe	ˈa	0.133
ˈe	ɐ	0.133
s	ʃ	0.128
s	i_ʃ	0.128
ˈɔ	ˈɔ_ʃ	0.125
ˈɔ	ˈo_ð	0.125
w	ɐ	0.115
w	w	0.115
w	-	0.115
ˈa	l	0.111
ˈɛ	ˈɛ	0.095
ˈɛ	ˈi_l	0.095
j	-	0.088
#>	ɾ_#>	0.085
v	β	0.08
w	ɣ	0.077
w	w_ɐ	0.077
f	β_ɾ	0.074
f	v_ɐ	0.074
f	v	0.074
#>	ʃ_#>	0.07
p	ɨ	0.069
j	ˈe	0.059
j	ɣ_ɐ	0.059
j	ð_ɐ	0.059
j	l	0.059
j	j	0.059
ʀ	ˈe_ɾ	0.057
s	z	0.051
