Walloon	Portuguese	probability
ˈɛ̃_n	n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈuː_#>	ˈo_v_u_#>	1.0
ˈoː	ˈo_w	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_ɐ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
ɛ	ɨ	1.0
ɔː	ɐ	1.0
w_ˈa	ˈo_ɾ	1.0
t_#>	t_ɾ_u_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
d	d	1.0
b	b	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.92
t	t	0.882
ʀ	ɾ	0.727
f	f	0.692
s	s	0.674
ˈɔː	ˈa	0.667
a	ɐ	0.667
#>	ɐ_#>	0.654
ɲ	ɲ	0.625
l	l	0.6
ʧ	k	0.583
ˈɔ	ˈo	0.562
ˈe	ˈa_ɾ	0.533
ˈɛ_#>	j_#>	0.5
ˈɛ_#>	#>	0.5
ˈuː	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈi	ɾ	0.429
ˈɛ̃	ˈẽ_t	0.417
ˈɔ̃	ˈõ	0.417
ʧ	k_ɐ	0.417
l	-	0.4
ˈɛ	ˈe	0.381
ɲ	ɲ_u	0.375
ʃ	s	0.364
ɔ	u	0.364
j	ʎ	0.346
ˈɛː	ˈa	0.333
ˈɛː	ɣ	0.333
ˈɛː	-	0.333
ˈɔː	ˈa_ɫ	0.333
ˈẽ	ˈɐ̃	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
n	ɐ	0.333
a	-	0.333
ˈiː	ˈa	0.312
ˈøː	ˈɔ	0.3
ˈøː	ˈo	0.3
ˈɛ	ˈi	0.286
ˈi	ˈi_ɣ	0.286
ˈi	ˈi	0.286
ʃ	ʃ	0.273
ɔ	ɔ	0.273
ˈa	ˈɐ	0.263
ˈa	ˈa	0.263
ˈɛ̃	ˈĩ	0.25
ˈɔ̃	w̃	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈi	0.25
w	ˈɔ	0.25
ˈɛ	ʃ	0.238
n	ɲ	0.222
n	n_ɐ	0.222
n	n	0.222
ˈa	l_u	0.211
w	ˈe	0.208
ˈøː	ˈo_ɣ	0.2
ˈøː	ˈe	0.2
ˈe	ˈa	0.2
j	ˈɛ	0.192
ˈɔ	ˈɔ	0.188
ˈiː	ˈɐ_j	0.188
ʃ	ʃ_ɐ	0.182
ʃ	ʃ_k	0.182
ɔ	ˈɔ	0.182
ɔ	-	0.182
ˈɛ̃	ˈɐ̃_w̃	0.167
ˈɛ̃	ˈɐ̃	0.167
ˈɔ̃	ˈũ	0.167
ˈɔ̃	ˈõ_t	0.167
w	ˈɐ	0.167
w	w	0.167
ˈa	ɾ_t	0.158
j	ð_ɐ	0.154
f	β_ɾ	0.154
f	v	0.154
ʀ	ʁ	0.145
ˈe	ɾ	0.133
ˈe	u	0.133
ˈɔ	ˈɔ_ʃ	0.125
ˈɔ	ˈo_ð	0.125
w	ɣ	0.125
t	ɐ	0.118
s	ʃ	0.116
s	i_ʃ	0.116
#>	ʃ_#>	0.111
ˈa	-	0.105
ˈɛ	ˈɛ	0.095
w	-	0.083
v	β	0.08
j	ˈe	0.077
j	ɣ_ɐ	0.077
j	l	0.077
j	-	0.077
ʀ	ɨ	0.073
#>	s_u_#>	0.062
ʀ	ˈe_ɾ	0.055
