Walloon	Portuguese	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_s	ʃ_t	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈy	-	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈuː_#>	ˈo_v_u_#>	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʧ_ɛ	k_ɐ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ɾ	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
w_ˈɛː	ˈe	1.0
w_ˈa	ˈo_ɾ	1.0
u	-	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	u	1.0
j_#>	#>	1.0
i	-	1.0
f_l	ʃ	1.0
f_#>	v_ɐ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
v	v	0.917
k	k	0.889
<#_l	<#_l	0.882
f	f	0.833
ʀ	ɾ	0.82
t	t	0.789
n	n	0.737
ɡ	ɡ	0.714
ɛ	ɨ	0.667
s	s	0.65
ˈoː	ˈo_w	0.6
a	ɐ	0.6
ˈɛ_#>	ʃ_#>	0.571
ˈuː	ˈo	0.571
ˈɔː	ˈa	0.538
ʃ	ʃ	0.538
ˈɛː	ˈa_ð	0.5
ˈɛː	-	0.5
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈe	0.5
ʧ	k	0.5
l	-	0.5
#>	u_#>	0.456
ˈɛ_#>	u_#>	0.429
ˈuː	ˈu	0.429
ˈe	ˈa_ɾ	0.412
ˈoː	ˈɔ	0.4
ˈa	ˈɐ	0.4
ˈa	ˈa	0.4
a	-	0.4
ˈɛ	ˈe	0.36
ˈɛ̃	ˈɐ̃	0.333
ˈɛ̃	ˈẽ_t	0.333
ˈɔ̃	ˈõ	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
ˈẽ	-	0.333
ɛ	-	0.333
ɔ	u	0.333
#>	ɐ_#>	0.333
ʧ	k_ɐ	0.312
ʃ	s	0.308
ɡ	ɣ	0.286
ˈiː	ˈa	0.278
w	ˈɔ	0.269
ˈɔ̃	ˈɐ̃	0.267
ɔ	ɔ	0.25
ɔ	-	0.25
l	ɫ	0.25
l	l	0.25
ˈɛ	ˈi	0.24
j	ˈɛ	0.233
ˈɔː	ˈa_ɫ	0.231
ˈɔː	-	0.231
ˈøː	ˈɔ	0.231
ˈøː	ˈu	0.231
ˈøː	ˈo	0.231
ˈiː	ˈɛ	0.222
ˈiː	ˈi	0.222
t	t_ɾ	0.211
ˈa	l_u	0.2
ʧ	-	0.188
ˈe	ˈa	0.176
ˈe	ɾ	0.176
ˈɛ̃	ˈẽ	0.167
ˈɛ̃	-	0.167
ˈɔ	ˈɔ	0.167
ˈiː	ˈɐ_j	0.167
ˈi	ˈi_ɣ	0.167
ˈi	ˈi	0.167
ˈi	-	0.167
ɔ	ˈɔ	0.167
j	ʎ_ɐ	0.167
j	l	0.167
f	β	0.167
n	-	0.158
ˈøː	ˈo_ɣ	0.154
ˈøː	-	0.154
ʃ	ʃ_ɐ	0.154
w	-	0.154
ˈɔ̃	ˈũ	0.133
ˈɔ̃	ˈõ_t	0.133
ˈɔ̃	-	0.133
j	ɐ	0.133
s	ʃ	0.125
s	i_ʃ	0.125
ˈɛ	j	0.12
ˈɛ	-	0.12
ˈe	ˈi	0.118
ˈe	-	0.118
<#_l	<#	0.118
w	ˈɐ	0.115
w	ˈe	0.115
w	w	0.115
ˈɔ	ˈɔ_ʃ	0.111
ˈɔ	ˈo_ð	0.111
ˈɔ	-	0.111
ˈiː	-	0.111
k	ɡ	0.111
n	ɲ	0.105
j	ʎ	0.1
v	-	0.083
ˈɛ	ˈɛ	0.08
ˈɛ	ˈi_l	0.08
ʀ	ˈe_ɾ	0.08
w	ˈu	0.077
w	ˈa	0.077
w	ɣ_w	0.077
j	ɣ_ɐ	0.067
j	ð_ɐ	0.067
j	-	0.067
#>	ʃ_#>	0.061
ʀ	-	0.06
#>	ɾ_#>	0.053
