Walloon	Portuguese	probability
ˈɛ̃_n	n_ɐ	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈœ̃	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_ɐ	1.0
ʒ	z	1.0
ʀ_w	ɾ	1.0
ɲː	ʒ_w	1.0
ɲ	ɲ	1.0
ɛ̃	ẽ	1.0
ɛː	ɐ_ʒ	1.0
ɛ	ɨ	1.0
ɔ̃	õ	1.0
ɔː	ɐ	1.0
ɑ̃	ɐ̃	1.0
w_ˈa	ˈo_ɾ	1.0
v_i	v	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
p_l	ʃ	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	u	1.0
i	-	1.0
f_l	ʃ	1.0
ẽ	ĩ	1.0
b	b	1.0
p	p	0.93
k	k	0.907
ʀ	ɾ	0.814
t	t	0.798
ʤ	ʒ	0.796
d	d	0.783
ɡ	ɡ	0.752
s	s	0.736
f	f	0.736
ˈɛː	-	0.694
ˈoː	ˈo_w	0.591
ʧ	k	0.575
a	ɐ	0.563
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈe	0.495
ˈɔ	ˈo	0.491
ˈɔː	ˈa	0.483
ʃ	s	0.476
a	-	0.437
ˈɔ̃	ˈõ	0.431
ˈoː	ˈɔ	0.409
ˈɛ̃	ˈɐ̃	0.401
ˈuː	ˈɔ	0.39
ˈuː	ˈu	0.39
ˈɛ	ˈi	0.384
n	-	0.364
ɔ	u	0.359
l	-	0.352
ˈa	ˈɐ	0.344
ˈẽ	ˈɐ̃	0.339
ˈẽ	ˈi_ɲ	0.339
ˈe	ɾ	0.338
ˈɛ	ˈe	0.329
ˈẽ	ˈĩ	0.322
ʧ	k_ɐ	0.319
ˈɛː	ˈa	0.306
ˈi	ˈi	0.303
ˈiː	ˈa	0.3
ʃ	ʃ	0.297
ˈɔː	-	0.292
ˈøː	ˈo	0.288
ˈa	ˈa	0.283
ˈe	ˈa_ɾ	0.282
j	ˈɛ	0.279
l	l	0.276
n	ɲ	0.273
ˈɔ	ˈɔ	0.268
ˈɛ̃	ˈẽ	0.261
w	ˈɔ	0.249
ɡ	ɣ	0.248
ˈøː	ˈu	0.242
ˈa	l_u	0.24
ˈɔ̃	ˈɐ̃_w̃	0.239
ˈøː	ˈɔ	0.226
ˈɔː	ˈa_ɫ	0.225
ˈuː	ˈo	0.221
ˈiː	-	0.218
d	ð	0.217
ˈɛ̃	ˈĩ	0.214
ˈe	ˈa	0.211
ɔ	ˈo	0.207
ʤ	-	0.204
ˈi	ˈi_ɣ	0.202
t	t_ɾ	0.202
ˈɔ̃	-	0.196
j	ʎ_ɐ	0.196
l	ɫ	0.195
ˈiː	ˈɛ	0.191
ˈiː	ˈi	0.186
w	ˈe	0.185
n	ɐ	0.182
n	n	0.182
l	ˈa	0.177
ˈe	-	0.169
ˈɔ	-	0.168
w	-	0.168
w	ˈɐ	0.166
j	l	0.155
ɔ	ˈɔ	0.153
ɔ	-	0.153
f	β_ɾ	0.146
ˈøː	-	0.145
ˈɔ̃	ˈũ	0.134
ˈa	ɾ_t	0.134
ˈɛ	-	0.132
ʃ	k_u	0.128
ɔ	o	0.127
s	ʃ	0.124
ˈɛ̃	ˈẽ_t	0.123
f	v	0.118
ˈɛ	j	0.106
ʧ	-	0.106
ˈiː	ˈɐ_j	0.105
j	ð_ɐ	0.103
ʃ	ʃ_ɐ	0.099
ˈøː	ˈo_ɣ	0.098
j	-	0.094
k	ɡ	0.093
j	ʎ	0.089
w	w	0.087
w	ɣ_w	0.078
ˈɔ	ˈo_ð	0.074
s	i_ʃ	0.071
p	-	0.07
ʀ	-	0.068
w	ˈa	0.067
