Walloon	Portuguese	probability
ˈɛ̃_n	n_ɐ	1.0
ˈɛː	ˈa_ð	1.0
ˈɛ_s	ʃ_t	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈuː_n	ˈo_ɐ	1.0
ˈuː_#>	ˈo_v_u_#>	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʧ_ɛ	k_ɐ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	ɐ	1.0
ɑ̃	ɐ̃	1.0
w_ˈa	ˈo_ɾ	1.0
t	t	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	u	1.0
i	j	1.0
f_l	ʃ	1.0
f_#>	v_ɐ_#>	1.0
d	d	1.0
b	b	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
v	v	0.917
k	k	0.913
n	n	0.824
f	f	0.815
ʀ	ɾ	0.772
ɡ	ɡ	0.714
a	ɐ	0.714
ˈɔː	ˈa	0.7
s	s	0.676
ɛ	ɨ	0.667
ʧ	k	0.643
ˈu	ˈu	0.6
ˈoː	ˈo_w	0.6
ˈi	ˈe	0.6
<#_a	<#_ɐ	0.6
ˈɔ̃	ˈõ	0.583
ˈɔ	ˈo	0.562
ˈɛ_#>	ʃ_#>	0.5
ˈɛ_#>	u_#>	0.5
ˈe	ˈa_ɾ	0.467
ˈuː	ˈo	0.444
ɔ	u	0.444
#>	u_#>	0.438
l	l	0.429
ˈu	ˈo	0.4
ˈoː	ˈɔ	0.4
<#_a	<#	0.4
ˈa	ˈa	0.375
ˈɛ	ˈe	0.36
ʧ	k_ɐ	0.357
ʃ	ʃ	0.357
ʃ	s	0.357
ˈiː	ˈa	0.353
j	ʎ	0.345
#>	ɐ_#>	0.339
ˈɛ̃	ˈɐ̃	0.333
ˈɛ̃	ˈẽ_t	0.333
ˈuː	ˈu	0.333
ˈẽ	ˈɐ̃	0.333
ˈẽ	ˈĩ	0.333
ˈẽ	ˈi_ɲ	0.333
ɛ	j	0.333
ɔ	ɔ	0.333
ˈɔ	ˈɔ	0.312
ˈa	ˈɐ	0.312
ˈɔː	ˈa_ɫ	0.3
ɡ	ɣ	0.286
l	ɫ	0.286
l	-	0.286
a	-	0.286
ˈɛ	ˈi	0.28
ˈɔ̃	w̃	0.25
j	ˈɛ	0.241
ˈiː	ˈɛ	0.235
ˈiː	ˈi	0.235
ˈøː	ˈɔ	0.231
ˈøː	ˈu	0.231
ˈøː	ˈo	0.231
ˈuː	ˈɔ	0.222
ɔ	-	0.222
ˈi	ˈi_ɣ	0.2
ˈi	ˈi	0.2
ˈe	ˈa	0.2
ˈe	ɾ	0.2
w	ˈɔ	0.192
w	w	0.192
ˈa	l_u	0.188
ˈiː	ˈɐ_j	0.176
n	ɲ	0.176
j	ɐ	0.172
ˈɛ̃	ˈẽ	0.167
ˈɛ̃	ɨ	0.167
ˈɔ̃	ˈũ	0.167
ʀ	ʁ	0.158
ˈøː	ˈo_ɣ	0.154
ˈøː	ˈe	0.154
w	ˈɐ	0.154
w	ˈe	0.154
ʃ	ʃ_ɐ	0.143
ʃ	ʃ_k	0.143
s	ʃ	0.135
s	i_ʃ	0.135
ˈe	ˈi	0.133
ˈɔ	ˈo_ð	0.125
ˈa	l	0.125
ˈɛ	j	0.12
w	ɣ	0.115
w	-	0.115
f	ɾ	0.111
j	l	0.103
k	ɡ	0.087
v	β	0.083
#>	ʃ_#>	0.083
ˈɛ	ˈɛ	0.08
ˈɛ	ˈi_l	0.08
ˈɛ	ɐ	0.08
w	ˈa	0.077
f	v	0.074
j	ɣ_ɐ	0.069
j	ð_ɐ	0.069
#>	ɾ_#>	0.066
s	z	0.054
