Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
ð	ð	1.0
ʃ	s	1.0
ˈɒ	ˈo	1.0
a	-	0.071
i	i	0.61
m	m	0.901
r	e	0.051
u	o	0.661
ɐ	a	0.911
ɾ	r	0.731
ˈe	ˈa	0.081
ˈo	ˈu	0.541
β	p	0.141
β	β	0.761
e	i	0.352
i	e	0.12
l	-	0.2
n	n	0.942
r	rː	0.122
t	t	0.462
w	ɣ_e	0.222
w	e	0.452
ŋ	m	0.962
ɡ	ɣ	0.102
ɡ	b	0.212
ɣ	-	0.502
ʎ	-	0.122
ʎ	l	0.542
ˈa	ˈa	0.892
ˈi	ˈe	0.112
ˈæ	ˈi	0.392
a	ˈa	0.073
l	l_u	0.183
u	u	0.133
ɞ	e	0.153
ˈe	ˈe_ɖː	0.053
ˈu	ˈu	0.833
k	k	0.794
m	-	0.054
w	-	0.14
ˈo	ˈo	0.364
d	-	0.155
d	d	0.845
e	u	0.115
l	r	0.305
r	r_e	0.515
s	z	0.125
s	k	0.165
t	t_u	0.175
v	-	0.225
v	b	0.775
w	w	0.055
ɣ	ɣ	0.35
ɲ	n_ʣ	0.125
ɲ	ɲː	0.425
ʤ	b	0.055
ˈi	ˈi	0.635
ˈo	ˈo_n	0.095
a	a	0.856
e	e	0.346
l	l_e	0.066
l	l	0.246
s	sː	0.056
s	-	0.076
s	s	0.526
t	t_e	0.216
u	ˈo	0.206
ɜ	e	0.156
ɜ	u	0.156
ɡ	ɡ	0.686
ɾ	-	0.176
ʎ	u	0.156
ʤ	ɣ	0.416
ˈa	ˈa_n	0.066
e	a	0.07
i	j	0.27
k	ɣ_u	0.117
p	k	0.107
t	ð_u	0.117
ɞ	a	0.847
ˈi	ˈi_n	0.07
ˈu	ˈo	0.167
e	-	0.08
p	p	0.868
r	r	0.228
w	u	0.108
ɣ	ɡ	0.148
ˈe	ˈi	0.248
ˈe	ˈe	0.618
β	b	0.098
ɐ	e	0.089
ɜ	a	0.689
ɲ	nː	0.449
ɾ	o_r	0.059
ʤ	j	0.09
ʤ	ɡ	0.439
ˈi	e	0.059
ˈi	ˈi_e	0.099
ˈæ	ˈe	0.569
