Valencian	Logudorese	probability
f	f	1.0
b	-	0.121
e	ˈe	0.051
j	j	0.161
r	rː	0.1
u	o	0.521
w	ɣ_e	0.241
ɐ	e	0.081
ɞ	e	0.061
ɾ	e_r	0.071
ʃ	s	0.491
ʤ	j	0.071
m	m	0.932
n	ŋ	0.052
r	e_r	0.052
s	s	0.552
u	-	0.052
u	i	0.12
z	ð	0.212
ɐ	a	0.882
ɞ	a	0.702
ɡ	ɣ	0.232
ɣ	-	0.172
ɲ	nː	0.332
ɾ	o_r	0.082
ʎ	l	0.462
β	b	0.172
a	e	0.073
t	t	0.793
ɞ	u	0.073
ɞ	i	0.163
ʎ	sː	0.073
ˈi	ˈi	0.733
ˈu	ˈo	0.163
β	β	0.503
d	d	0.824
e	-	0.14
u	u	0.104
u	ˈo	0.174
w	w	0.054
ŋ	v	0.184
ŋ	m	0.734
ɜ	u	0.174
ɣ	k	0.174
ʎ	ɖː	0.204
ʧ	j	0.334
a	ˈa	0.055
a	a	0.745
e	a	0.125
e	i	0.305
i	e	0.205
k	-	0.065
s	k	0.165
v	-	0.15
v	b	0.815
z	z	0.155
ð	t	0.215
ð	ð	0.785
ɜ	e	0.15
ɡ	b	0.25
ɡ	ɡ	0.495
ɲ	n	0.165
ɾ	-	0.15
ʎ	ʣ	0.095
ˈe	ˈi	0.235
ˈi	ˈe	0.085
ˈɒ	ˈo	0.915
l	r	0.276
w	-	0.106
z	ɣ	0.106
ɣ	bː	0.06
ɣ	ɣ	0.416
ɲ	ɲː	0.256
ɾ	r	0.656
ʤ	f	0.056
ʧ	z	0.666
ˈu	ˈu	0.806
k	b	0.07
k	k	0.747
l	-	0.157
p	b	0.057
p	p	0.87
w	ð_e	0.07
w	u	0.097
ŋ	-	0.067
ɜ	a	0.597
ʤ	b	0.077
ʤ	i_ɣ	0.087
ʤ	ɣ	0.237
ˈe	ˈe	0.717
ˈi	e	0.097
β	k	0.147
β	p	0.177
a	-	0.128
d	-	0.08
d	nː	0.08
e	u	0.088
k	ɣ	0.118
l	l	0.478
n	-	0.068
n	n	0.88
p	k	0.058
s	z	0.168
w	e	0.328
z	-	0.528
ɲ	ŋ	0.158
ʎ	-	0.078
ʤ	ɡ	0.388
ˈæ	ˈe	0.518
b	b	0.879
e	e	0.259
i	j	0.149
i	i	0.609
j	-	0.839
r	r	0.809
t	ð	0.129
ɣ	ɡ	0.179
ɲ	ɖ	0.089
ʃ	sː	0.509
ˈa	ˈa	0.959
ˈo	ˈo	0.379
ˈo	ˈu	0.579
ˈæ	ˈi	0.389
