Valencian	Logudorese	probability
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	ð	1.0
ɐ	a	1.0
ɲ	nː	1.0
ʃ	s	1.0
ˈɒ	ˈo	1.0
β	β	1.0
d	d	0.901
e	a	0.051
r	-	0.051
t	t	0.491
ŋ	-	0.31
ɜ	e	0.191
ɞ	a	0.91
ɣ	ɣ	0.831
ˈi	ˈe	0.101
l	l_e	0.112
ɜ	a	0.742
ɾ	-	0.172
ˈe	ˈe	0.712
b	-	0.093
e	u	0.123
k	-	0.093
r	r	0.233
r	r_e	0.503
s	z	0.183
s	s	0.573
t	t_e	0.263
u	ˈo	0.223
ʎ	ʣ	0.113
ˈi	ˈi	0.793
ˈu	ˈu	0.843
ˈæ	ˈe	0.543
a	a	0.914
e	i	0.384
ɡ	ɡ	0.84
ˈo	ˈu	0.594
k	b	0.065
r	rː	0.135
s	k	0.15
u	o	0.65
v	-	0.225
v	b	0.775
a	-	0.086
k	ɣ_u	0.076
k	k	0.766
ɡ	b	0.16
ˈi	e	0.076
ˈo	ˈo	0.406
b	b	0.907
l	-	0.187
l	l	0.267
l	r	0.307
n	n	0.987
t	t_u	0.197
ɜ	u	0.067
ɾ	r	0.747
ʎ	l	0.557
ʤ	-	0.057
ʤ	ɡ	0.457
ʤ	ɣ	0.487
ˈu	ˈo	0.157
ˈæ	ˈi	0.457
l	l_u	0.128
ʎ	-	0.108
ˈa	ˈa	0.958
ˈe	ˈi	0.288
d	-	0.099
e	e	0.409
m	m	0.959
u	-	0.09
w	-	0.079
w	e	0.879
ŋ	m	0.69
ɞ	e	0.09
ɣ	-	0.169
ɾ	o_r	0.059
ʎ	ɖː_u	0.159
