Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ŋ	m	1.0
ɐ	a	1.0
ɲ	nː	1.0
ʃ	s	1.0
ˈɒ	ˈo	1.0
β	β	1.0
j	-	0.791
k	b	0.061
r	r	0.211
ɞ	a	0.911
ɾ	o_r	0.061
ɾ	r	0.761
ˈi	ˈe	0.11
ˈæ	ˈi	0.411
a	-	0.062
d	d	0.972
j	u_#>	0.112
s	z	0.192
w	-	0.242
ɣ	-	0.192
j	e_#>	0.083
l	-	0.313
v	-	0.223
ɡ	b	0.103
ʎ	ʣ	0.13
ʎ	u	0.163
ˈa	ˈa	0.953
ˈe	ˈi	0.3
ˈu	ˈu	0.83
k	ɣ_u	0.114
l	r	0.294
w	u	0.124
ʎ	-	0.154
k	k	0.825
l	l_u	0.115
s	k	0.155
t	t_e	0.255
ʤ	ɣ	0.435
ˈo	ˈo	0.465
ˈo	ˈu	0.535
e	a	0.056
e	e	0.406
w	ɣ_e	0.236
ɜ	e	0.176
ʤ	ɡ	0.506
n	n	0.987
u	o	0.857
v	b	0.777
ɜ	u	0.097
ɜ	a	0.727
ɡ	ɡ	0.897
ˈe	ˈe	0.657
ˈu	ˈo	0.17
a	a	0.938
r	rː	0.128
r	r_e	0.58
s	s	0.58
t	t	0.508
w	e	0.398
ɣ	ɣ	0.808
ɾ	-	0.178
ˈi	ˈi	0.858
e	u	0.119
e	i	0.419
l	l_e	0.119
l	l	0.159
t	t_u	0.19
u	ˈo	0.099
ɞ	e	0.089
ʎ	l	0.519
ʤ	-	0.059
ˈæ	ˈe	0.589
