Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
ʃ	s	1.0
e	u	0.101
p	k	0.11
s	k	0.161
ɐ	a	0.931
ɣ	ɡ	0.111
ʎ	-	0.11
ʎ	ɖː_u	0.161
ˈe	ˈe	0.661
ˈæ	ˈe	0.61
a	ˈa	0.072
e	i	0.412
k	ɣ_u	0.12
s	-	0.052
w	-	0.152
ɲ	n_ʣ	0.112
ɾ	o_r	0.072
ʤ	b	0.162
ʤ	ɣ	0.372
ˈa	ˈa_n	0.072
ˈi	ˈi	0.632
a	a	0.873
d	-	0.173
l	l_e	0.063
t	t	0.443
v	b	0.763
ŋ	m	0.963
ɞ	e	0.153
ɡ	ɣ	0.103
ɲ	ŋ	0.143
ʎ	u	0.063
a	-	0.054
i	i	0.484
l	l_u	0.194
r	r_e	0.54
ð	ð	0.934
ʎ	ʣ	0.054
ʎ	l	0.524
ˈi	e	0.084
ˈu	ˈo	0.14
s	s	0.565
t	ð_u	0.125
u	ˈo	0.235
ɜ	a	0.705
ɣ	ɣ	0.45
β	β	0.715
i	j	0.426
l	l	0.236
n	n	0.946
r	r	0.226
w	ɣ_e	0.226
ð	t	0.066
ɜ	e	0.166
ˈi	ˈe	0.116
ˈo	ˈu	0.596
ˈu	ˈu	0.86
β	p	0.136
d	d	0.827
e	-	0.077
l	-	0.197
m	m	0.907
t	t_u	0.157
u	u	0.137
v	-	0.237
w	u	0.107
ɞ	a	0.847
ʤ	j	0.087
ˈi	ˈi_n	0.087
ˈo	ˈo	0.377
s	z	0.128
w	e	0.448
ɡ	ɡ	0.728
ɲ	ɲː	0.328
ɲ	nː	0.418
ɾ	-	0.158
ʤ	ɡ	0.38
ˈe	ˈi	0.28
e	a	0.069
e	e	0.309
i	e	0.09
k	k	0.769
l	r	0.309
p	p	0.89
r	rː	0.119
t	t_e	0.259
u	o	0.59
ɐ	e	0.069
ɜ	u	0.129
ɡ	b	0.169
ɣ	-	0.439
ɾ	r	0.639
ˈa	ˈa	0.889
ˈe	ˈa	0.059
ˈæ	ˈi	0.349
ˈɒ	ˈo	0.939
β	b	0.149
