Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
ð	ð	1.0
ŋ	m	1.0
ʃ	s_k	1.0
u	u	0.201
w	-	0.161
ɲ	n_ʣ	0.091
ɾ	o_r	0.081
ɾ	r	0.761
ʎ	u	0.131
ˈi	ˈo	0.051
ˈo	ˈo_n	0.101
a	-	0.072
d	d	0.852
e	i	0.362
r	r	0.212
v	-	0.222
ɞ	e	0.2
ˈu	ˈu	0.852
e	a	0.063
l	l_u	0.173
m	m	0.943
r	rː	0.123
w	e	0.333
ɣ	ɣ	0.403
ˈe	ˈa	0.073
ˈe	ˈi	0.213
ˈo	ˈu	0.603
i	i	0.464
l	r	0.364
t	t_u	0.184
ɐ	a	0.884
ɜ	a	0.704
ˈe	ˈe	0.664
β	b	0.094
e	e	0.395
n	n	0.935
r	r_e	0.55
s	s	0.585
t	t_e	0.215
u	ˈo	0.185
u	o	0.615
ɡ	ɣ	0.055
ɲ	ŋ	0.175
ˈo	ˈo	0.295
l	l_e	0.116
p	p	0.96
s	sː	0.06
t	ð_u	0.106
w	ð_e	0.06
ɐ	e	0.116
ɡ	b	0.196
ɲ	ɲː	0.266
ʎ	r_u	0.056
ʎ	l	0.506
ʤ	j	0.066
ʤ	ɣ	0.436
a	ˈa	0.07
i	e	0.447
k	ɣ_u	0.087
s	k	0.167
t	t	0.477
ˈa	ˈa_n	0.077
ˈi	e	0.097
ˈæ	ˈi	0.427
ˈɒ	ˈo	0.967
a	a	0.858
d	-	0.148
e	u	0.098
l	-	0.168
l	l	0.178
v	b	0.778
ɜ	u	0.148
ɜ	e	0.148
ɞ	a	0.8
ɣ	-	0.448
ɲ	nː	0.468
ɾ	-	0.128
ˈi	ˈe	0.128
ˈu	ˈo	0.148
ˈæ	ˈe	0.538
β	p	0.128
β	β	0.778
i	j	0.089
k	k	0.759
w	u	0.129
w	ɣ_e	0.299
ɡ	ɡ	0.749
ɣ	ɡ	0.149
ʎ	-	0.159
ʤ	ɡ	0.459
ˈa	ˈa	0.89
ˈi	ˈi_e	0.059
ˈi	ˈi	0.639
