Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
ʃ	s	1.0
e	u	0.081
u	o	0.471
v	-	0.051
w	ð_e	0.071
ɲ	ɲː	0.151
ˈo	ˈu	0.731
l	l_u	0.222
n	n	0.962
p	p	0.952
r	r	0.212
s	s	0.62
t	t_u	0.232
β	p	0.222
β	β	0.62
l	l_e	0.053
ŋ	m	0.983
ɞ	e	0.193
ɲ	n_ʣ	0.173
ɲ	nː	0.423
ʎ	ʣ	0.113
ˈu	ˈo	0.183
ˈæ	ˈe	0.63
a	a	0.84
d	d	0.874
e	i	0.364
e	e	0.394
m	m	0.974
w	e	0.434
ð	ð	0.934
ɐ	a	0.94
ɡ	-	0.134
ʎ	r_u	0.054
ʤ	ɣ	0.164
i	e	0.115
s	z	0.095
t	ð_u	0.105
u	-	0.185
ɜ	e	0.195
ɣ	ɣ	0.205
ɾ	-	0.175
ʎ	l	0.555
ˈi	ˈe	0.15
d	-	0.126
e	-	0.076
i	j	0.166
s	k	0.176
t	t_e	0.16
w	u	0.136
ð	t	0.066
ɐ	e	0.06
ɡ	b	0.16
ɡ	ɡ	0.706
ʎ	u	0.146
ˈæ	ˈi	0.336
r	r_e	0.587
t	t	0.477
u	ˈo	0.207
v	b	0.897
w	ɣ_e	0.17
ɜ	u	0.157
ɞ	a	0.807
ɣ	-	0.507
ɾ	o_r	0.07
ˈe	ˈa	0.057
ˈu	ˈu	0.817
a	-	0.148
k	k	0.858
l	-	0.178
l	l	0.218
r	rː	0.098
u	u	0.138
w	-	0.168
ɜ	a	0.648
ɣ	ɡ	0.288
ɾ	r	0.728
ʤ	b	0.228
ʤ	ɡ	0.518
ˈe	ˈi	0.168
ˈe	ˈe	0.728
ˈi	ˈi	0.688
ˈɒ	ˈo	0.948
β	b	0.158
i	i	0.719
k	ɣ_u	0.109
l	r	0.329
ɲ	ŋ	0.189
ʤ	-	0.09
ˈa	ˈa	0.89
ˈo	ˈo	0.269
