Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ð	ð	1.0
ŋ	m	1.0
ɐ	a	1.0
ʃ	s	1.0
a	-	0.11
e	a	0.061
e	u	0.11
l	ɖː	0.061
m	m	0.941
u	ˈo	0.21
w	ɣ_e	0.241
ɜ	u	0.161
ɜ	a	0.671
ɾ	-	0.221
ˈo	ˈu	0.611
ˈæ	ˈe	0.571
β	b	0.151
d	-	0.082
k	ɣ_u	0.112
l	l_u	0.142
w	w	0.092
ʎ	l	0.512
ˈe	ˈe_ɖː	0.082
β	p	0.192
a	a	0.823
i	i	0.613
k	k_u	0.053
s	-	0.053
v	-	0.223
ɞ	a	0.843
ɣ	ɡ	0.173
ɲ	ŋ	0.13
r	r_e	0.554
u	u	0.134
ɾ	o_r	0.094
ˈe	ˈi	0.384
ˈu	ˈu	0.84
l	l	0.195
r	r	0.205
t	ð_u	0.105
t	t_u	0.175
t	t_e	0.235
w	ð_e	0.115
ɡ	b	0.195
ʎ	-	0.15
ˈi	ˈe	0.095
ˈɒ	ˈo	0.965
e	e	0.366
l	l_e	0.146
n	n	0.886
r	-	0.056
s	s	0.576
u	o	0.656
w	u	0.126
ɡ	ɡ	0.486
ɲ	nː	0.296
ɲ	ɲː	0.346
ɾ	r	0.66
ʤ	ɣ	0.406
ʤ	ɡ	0.476
ˈe	ˈa	0.056
ˈi	e	0.086
ˈu	ˈo	0.16
e	i	0.387
i	j	0.387
s	z	0.137
t	t	0.467
v	b	0.777
w	-	0.137
ɞ	e	0.157
β	β	0.657
a	ˈa	0.068
d	d	0.918
k	k	0.788
l	r	0.358
r	rː	0.118
w	e	0.288
ɣ	ɣ	0.578
ɲ	n_ʣ	0.228
ʎ	u	0.168
ʤ	j	0.078
ˈe	ˈe	0.478
ˈi	ˈi_n	0.08
ˈæ	ˈi	0.398
l	-	0.099
s	sː	0.059
s	k	0.129
ɜ	e	0.169
ɡ	ɣ	0.319
ɣ	-	0.249
ˈa	ˈa_n	0.079
ˈa	ˈa	0.89
ˈi	ˈi	0.699
ˈo	ˈo_n	0.099
ˈo	ˈo	0.29
