Valencian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
ŋ	m	1.0
ʃ	s	1.0
ˈɒ	ˈo	1.0
a	a	0.831
i	j	0.11
i	e	0.371
s	k	0.171
v	b	0.841
ɐ	e	0.061
ɜ	u	0.091
ɡ	b	0.111
ɾ	o_r	0.061
ɾ	r	0.791
ʎ	-	0.101
ʤ	j	0.061
β	b	0.101
β	p	0.421
m	m	0.952
p	p	0.972
r	rː	0.12
u	u	0.182
w	ð_e	0.052
ɜ	e	0.212
ɡ	ɡ	0.792
ɣ	ɣ	0.292
e	u	0.073
k	ɣ_u	0.133
s	s	0.603
ɣ	ɡ	0.083
ɲ	nː	0.613
ʎ	ɖː_u	0.093
ˈi	ˈi	0.643
d	-	0.124
r	r_e	0.544
t	ð_u	0.144
t	t_u	0.24
u	o	0.644
w	u	0.114
ˈo	ˈu	0.694
k	k	0.785
l	l_u	0.235
l	r	0.335
t	t	0.355
u	ˈo	0.175
ð	t	0.085
ð	ð	0.915
ɞ	e	0.135
ɞ	a	0.865
ɣ	-	0.625
ɾ	-	0.115
ʎ	l	0.615
ˈi	ˈi_e	0.085
ˈu	ˈo	0.155
ˈu	ˈu	0.845
d	d	0.876
e	a	0.056
l	-	0.136
t	t_e	0.236
w	-	0.126
ˈi	ˈe	0.166
a	-	0.157
e	i	0.367
ɜ	a	0.697
ɡ	ɣ	0.097
ɲ	n_ʣ	0.097
ʤ	ɡ	0.417
ˈe	ˈi	0.177
ˈo	ˈo	0.287
r	-	0.068
r	r	0.238
s	-	0.058
w	ɣ_e	0.228
w	e	0.448
ʤ	b	0.148
ˈa	ˈa	0.858
ˈe	ˈe	0.788
ˈæ	ˈe	0.48
β	β	0.478
e	e	0.419
i	i	0.519
l	l	0.249
n	n	0.949
v	-	0.159
ɐ	a	0.939
ɲ	ɲː	0.29
ʎ	u	0.089
ʤ	ɣ	0.259
ˈæ	ˈi	0.479
