Old Frisian	Afrikaans	probability
θ	d	1.0
ˈo	ˈɔ	1.0
ˈi_ʣ	ˈɛː	1.0
ˈa_l	ˈœu̯	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	χ	1.0
x	χ	1.0
v	v̥	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
r_ˈi	r	1.0
r_t	r_t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	ˈɛ_m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
j_ˈe	χ_ˈɪə̯	1.0
i	ə	1.0
h_w	v	1.0
h_r	r	1.0
h_l	ɫ	1.0
h	ɦ	1.0
f	v̥	1.0
dː	d̥	1.0
bː	ˈɛː	1.0
b	b	1.0
a	-	1.0
n	n	0.948
k	k	0.946
ə	-	0.944
r	r	0.93
w	v	0.887
ˈi̯aː	ˈi	0.884
ˈa	ˈa	0.825
ˈaː	ˈʊə̯	0.816
ˈiː	ˈəɪ̯	0.815
ˈi	ˈə	0.8
ˈoː	ˈu	0.752
e	ə	0.703
ˈuː	ˈœɪ̯	0.672
ə_r	ə_r	0.659
d	d̥	0.633
ˈeː	ˈɑː	0.607
ə_n	ə_n	0.592
ˈu	ˈɔ	0.584
ð	d	0.574
ˈɛː	ˈɪə̯	0.477
ð	-	0.426
ˈi̯uː	ˈyː	0.416
j	χ	0.411
ə_n	ə	0.408
ˈɔː	ˈʊə̯	0.403
ˈɔː	ˈa	0.373
j	-	0.354
ˈi̯uː	ˈi	0.333
e	-	0.297
ˈi̯uː	ˈɪə̯	0.251
ˈu	-	0.248
ˈoː	ˈa_n	0.248
ə_r	r	0.236
j	j	0.235
ˈɔː	ˈɑː	0.224
ˈɛː	ˈəɪ̯	0.223
ˈeː	ˈu	0.223
ˈe	ˈa	0.217
ˈɛː	ˈʊə̯	0.216
ˈuː	-	0.196
ˈiː	-	0.185
ˈa	ˈɑː	0.175
ˈe	ˈɛ	0.171
ˈu	ˈɪø̯	0.168
d	-	0.156
ˈaː	ˈɑː	0.141
d	d	0.137
ˈuː	ˈɔ_n	0.132
ˈe	ˈœ	0.132
ˈi	ˈɪə̯	0.123
ˈi̯aː	-	0.116
w	-	0.113
ˈe	ˈɪə̯	0.111
ˈe	ˈæ	0.111
ˈe	ˈæː	0.106
ə_r	ə	0.104
ˈeː	ˈi	0.092
ˈɛː	-	0.084
ˈeː	-	0.079
ˈe	ˈɑː	0.078
ˈi	ˈæ	0.077
d	j	0.074
ˈe	-	0.073
r	-	0.07
ə	ə	0.056
k	-	0.054
n	ə_ŋ	0.052
