Old Frisian	Afrikaans	probability
θ	d	1.0
ˈo	ˈɔ	1.0
ˈi_ʣ	ˈɛː	1.0
ˈa_l	ˈœu̯	1.0
ʦ	k	1.0
ɣ̥	χ	1.0
ɡː	χ	1.0
ɡ_ə	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
x_t	χ	1.0
x	χ	1.0
v	v̥	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
r_t	r_t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	ˈɛ_m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	k	1.0
j_ˈe	χ_ˈɪə̯	1.0
i	ə	1.0
h_w	v	1.0
h_r	r	1.0
h_l	ɫ	1.0
h	ɦ	1.0
dː	d̥	1.0
bː	ˈɛː	1.0
b	b	1.0
ə	-	0.968
k	k	0.957
n	n	0.949
f	v̥	0.927
r	r	0.926
w	v	0.887
ˈi̯aː	ˈi	0.884
ˈiː	ˈəɪ̯	0.826
ˈa	ˈa	0.825
ɣ	χ	0.82
ˈaː	ˈʊə̯	0.816
ˈoː	ˈu	0.752
ˈi	ˈə	0.739
ə_r	ə_r	0.686
ˈuː	ˈœɪ̯	0.672
j	χ	0.662
ˈu	ˈɔ	0.655
d	d̥	0.633
ˈeː	ˈɑː	0.607
ə_n	ə_n	0.592
ˈɛː	ˈɪə̯	0.477
ˈi̯uː	ˈyː	0.416
ə_n	ə	0.408
ˈɔː	ˈʊə̯	0.403
ˈɔː	ˈa	0.373
j	j	0.338
ˈi̯uː	ˈi	0.333
ˈi̯uː	ˈɪə̯	0.251
ˈoː	ˈa_n	0.248
d	-	0.248
ˈɔː	ˈɑː	0.224
ˈɛː	ˈəɪ̯	0.223
ˈeː	ˈu	0.223
ˈe	ˈa	0.221
ˈɛː	ˈʊə̯	0.216
ˈuː	-	0.196
ə_r	r	0.189
ɣ	-	0.18
ˈa	ˈɑː	0.175
ˈiː	-	0.174
ˈe	ˈɛ	0.174
ˈu	ˈɪø̯	0.173
ˈu	-	0.173
ˈaː	ˈɑː	0.141
ˈe	ˈœ	0.135
ˈuː	ˈɔ_n	0.132
ə_r	ə	0.126
d	d	0.119
ˈi̯aː	-	0.116
ˈe	ˈæ	0.113
w	-	0.113
ˈi	ˈɪə̯	0.111
ˈe	ˈæː	0.108
ˈe	-	0.104
ˈeː	ˈi	0.092
ˈɛː	-	0.084
ˈe	ˈɑː	0.081
ˈeː	-	0.079
ˈi	-	0.078
r	-	0.074
f	v	0.073
ˈi	ˈæ	0.072
ˈe	ˈɪə̯	0.064
n	ə_ŋ	0.051
