Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
bː	ˈɛː	0.0
d	d̥	0.63
d	d	2.607
d	-	3.193
d	j	3.641
dː	d̥	0.0
e	ə	0.703
e	-	1.374
f	v̥	0.0
h	ɦ	0.0
h_l	ɫ	0.0
h_w	v	0.0
i	ə	0.0
iː	i	0.0
j	χ	1.145
j	-	1.358
j	j	2.666
k	k	0.0
k_s	s	0.0
kː	k	0.0
l	ɫ	0.0
lː	ɫ	0.0
m	m	0.0
mː	ˈɛ_m	0.0
n	n	0.077
n	ə_ŋ	4.258
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.027
r	-	5.771
r_d	r_d̥	0.0
r_t	r_t	0.0
r_ˈi	r	0.0
s	s	0.0
s_k	s	0.0
t	t	0.219
t	-	2.827
tː	t	0.0
v	-	0.0
w	v	0.193
w	-	2.998
x	χ	0.0
z	s	0.0
ð	-	0.779
ð	d	1.261
ŋ	ŋ	0.0
ə	-	0.421
ə	ə	1.983
ə_n	ə_n	0.756
ə_n	ə	1.294
ə_r	r	0.0
ɡ_ə	ə	0.0
ɡː	χ	0.0
ɣ	χ	0.285
ɣ	-	2.478
ʦ	k	0.0
ˈa	ˈa	0.286
ˈa	ˈɑː	2.477
ˈa_l	ˈœu̯	0.0
ˈaː	ˈʊə̯	0.383
ˈaː	-	2.388
ˈaː	ˈoː	4.577
ˈe	ˈɪə̯	2.434
ˈe	ˈa	2.545
ˈe	ˈœ	2.881
ˈe	ˈɛ	2.92
ˈe	ˈæ	3.027
ˈe	ˈæː	3.126
ˈe	ˈɑː	3.654
ˈe	-	4.083
ˈeː	ˈɑː	0.455
ˈeː	ˈu	1.886
ˈi	ˈə	0.228
ˈi	ˈæ	3.531
ˈi	ˈɪə̯	4.073
ˈi_t	ˈɪə̯_t	0.0
ˈi_ʣ	ˈɛː	0.0
ˈiː	ˈəɪ̯	0.357
ˈiː	ˈi	3.125
ˈiː	-	3.26
ˈi̯aː	ˈi	0.0
ˈi̯uː	ˈyː	1.396
ˈi̯uː	-	1.632
ˈi̯uː	ˈi	1.749
ˈo	ˈɔ	0.727
ˈo	ˈʊə̯	1.336
ˈoː	ˈu	0.411
ˈoː	ˈa_n	2.013
ˈu	ˈɔ	0.611
ˈu	-	2.535
ˈu	ˈɪø̯	2.535
ˈuː	ˈœɪ̯	0.574
ˈuː	-	2.354
ˈuː	ˈɔ_n	2.916
ˈɔː	ˈa	0.678
ˈɔː	ˈɑː	1.415
ˈɛː	ˈɪə̯	1.067
ˈɛː	ˈəɪ̯	2.162
ˈɛː	ˈʊə̯	2.212
ˈɛː	-	3.582
θ	d	0.0
