German	Swiss German	probability
b	b̥	0.92
b	-	0.08
d	d̥	0.977
f	f	0.954
h	h	0.956
j	j	1.0
k	ɡ̊ː	0.371
k	ɡ̊	0.257
k	k	0.239
k	χ	0.133
kʰ	χ	1.0
l	l	0.994
m	m	0.937
n	n	0.78
n	ə	0.095
n	ŋ	0.077
p	b̥	0.781
p	p	0.201
p͡f	p͡f	1.0
s	s	0.461
s	sː	0.352
s	ʃ	0.187
t	t	0.697
t	d̥	0.204
tʰ	t	1.0
v	ʋ	0.954
x	χ	1.0
z	s	1.0
ç	χ	0.538
ç	ɡ̊	0.415
ŋ	ŋ	0.967
ɐ	r	0.654
ɐ	ə_r	0.209
ɐ	-	0.082
ə	ə	0.911
ə	i	0.051
ɡ	ɡ̊	0.972
ɪ	i	1.0
ʁ	r	0.997
ʃ	ʃ	0.984
ʦ	ʦ	1.0
ˈa	ˈɒ	0.642
ˈa	ˈa	0.102
ˈa	ˈɒː	0.096
ˈa	ˈæ	0.077
ˈa	ˈe	0.06
ˈaɪ̯	ˈiː	0.362
ˈaɪ̯	ˈɛi̯	0.321
ˈaɪ̯	ˈæi̯	0.103
ˈaɪ̯	ˈei̯	0.102
ˈaɪ̯	ˈøi̯	0.051
ˈaʊ̯	ˈuː	0.366
ˈaʊ̯	ˈou̯	0.306
ˈaʊ̯	ˈau̯	0.297
ˈaː	ˈɒː	0.602
ˈaː	ˈɒ	0.259
ˈaː	ˈoː	0.095
ˈeː	ˈeː	0.374
ˈeː	ˈæː	0.367
ˈeː	ˈæ	0.222
ˈiː	ˈyː	0.454
ˈiː	ˈiə̯	0.326
ˈiː	ˈi	0.187
ˈoː	ˈoː	0.643
ˈoː	ˈo	0.357
ˈuː	ˈuə̯	0.802
ˈuː	ˈyə̯	0.126
ˈuː	ˈu	0.072
ˈyː	ˈyə̯	0.849
ˈyː	ˈy	0.116
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
ˈɔ	ˈo	0.857
ˈɔ	ˈoː	0.088
ˈɔ	ˈu	0.055
ˈɔʏ̯	ˈyː	0.535
ˈɔʏ̯	ˈøi̯	0.325
ˈɔʏ̯	ˈy	0.14
ˈɛ	ˈæ	0.664
ˈɛ	ˈe	0.275
ˈɛː	ˈæː	0.869
ˈɛː	ˈæ	0.131
ˈɪ	ˈi	0.875
ˈɪ	ˈy	0.101
ˈʊ	ˈu	0.793
ˈʊ	ˈuː	0.126
ˈʏ	ˈy	0.477
ˈʏ	ˈyː	0.268
ˈʏ	ˈu	0.238
