German	Swiss German	probability
#>	#>	1.0
<#	<#	0.985
b	b̥	0.922
b	-	0.074
d	d̥	0.981
f	f	0.91
f	fː	0.07
h	h	1.0
j	j	1.0
k	k	0.331
k	ɡ̊	0.282
k	ɡ̊ː	0.186
k	χ	0.172
kʰ	χ	1.0
l	l	0.977
m	m	0.935
n	n	0.702
n	ə	0.169
n	-	0.066
n_#>	#>	1.0
n_t	ŋ	1.0
p	b̥	0.702
p	p	0.283
p͡f	p͡f	1.0
s	s	0.49
s	sː	0.358
s	ʃ	0.148
t	t	0.706
t	d̥	0.187
t	tː	0.059
tʰ	t	1.0
v	ʋ	0.959
x	χ	1.0
z	s	1.0
ç	χ	0.571
ç	ɡ̊	0.371
ç	-	0.052
ŋ	ŋ	0.833
ŋ	ŋ_ɡ̊	0.133
ɐ	r	0.986
ɐ_#>	#>	1.0
ə	ə	0.887
ə	-	0.063
ə_#>	#>	1.0
ɡ	ɡ̊	0.964
ɪ	i	1.0
ʁ	r	0.983
ʃ	ʃ	0.969
ʦ	ʦ	1.0
ˈa	ˈɒ	0.632
ˈa	ˈa	0.138
ˈa	ˈɒː	0.102
ˈa	ˈæ	0.058
ˈaɪ̯	ˈiː	0.388
ˈaɪ̯	ˈei̯	0.177
ˈaɪ̯	ˈɛi̯	0.167
ˈaɪ̯	ˈæi̯	0.131
ˈaɪ̯	ˈøi̯	0.056
ˈaɪ̯_n	ˈei̯	0.489
ˈaʊ̯	ˈuː	0.445
ˈaʊ̯	ˈou̯	0.276
ˈaʊ̯	ˈau̯	0.276
ˈaː	ˈɒː	0.614
ˈaː	ˈɒ	0.228
ˈaː	ˈoː	0.105
ˈaː	ˈæ	0.051
ˈeː	ˈeː	0.384
ˈeː	ˈæː	0.291
ˈeː	ˈæ	0.234
ˈeː	ˈe	0.064
ˈiː	ˈyː	0.461
ˈiː	ˈiə̯	0.285
ˈiː	ˈi	0.194
ˈoː	ˈoː	0.756
ˈoː	ˈo	0.243
ˈuː	ˈuə̯	0.746
ˈuː	ˈyə̯	0.141
ˈuː	ˈu	0.098
ˈyː	ˈyə̯	0.742
ˈyː	ˈy	0.163
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
ˈɔ	ˈo	0.86
ˈɔ	ˈoː	0.079
ˈɔ	ˈu	0.06
ˈɔʏ̯	ˈyː	0.587
ˈɔʏ̯	ˈøi̯	0.274
ˈɔʏ̯	ˈy	0.11
ˈɛ	ˈæ	0.601
ˈɛ	ˈe	0.291
ˈɛ	ˈø	0.052
ˈɛ	ˈæː	0.052
ˈɛː	ˈæː	0.758
ˈɛː	ˈæ	0.089
ˈɪ	ˈi	0.843
ˈɪ	ˈy	0.115
ˈʊ	ˈu	0.694
ˈʊ	ˈuə̯	0.094
ˈʊ	ˈuː	0.094
ˈʊ	ˈøi̯	0.091
ˈʏ	ˈu	0.381
ˈʏ	ˈy	0.246
ˈʏ	ˈyː	0.141
