German	Swiss German	probability
a	ə	1.0
b̥	b̥	1.0
eː	æ	1.0
h	h	1.0
j	j	1.0
p	p	1.0
p͡f	p͡f	1.0
tʰ	t	1.0
x	χ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ɪ	i	1.0
ʦ	ʦ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
d	t	0.111
ɡ	-	0.051
ˈa	ˈe	0.051
ˈa	ˈɒː	0.091
ˈaʊ̯	ˈuː	0.511
ˈaː	ˈɒː	0.621
ˈeː	ˈeː	0.521
ˈiː	ˈyː	0.281
ˈɔ	ˈo	0.711
ˈɔʏ̯	ˈyː	0.531
ˈʊ	ˈuː	0.111
ˈʏ	ˈyː	0.161
k	χ	0.102
k	k	0.22
l	lː	0.062
n	ə	0.332
s	sː	0.502
ˈaː	ˈoː	0.092
ˈeː	ˈɒː	0.072
ˈiː	ˈi	0.322
ˈuː	ˈuə̯	0.812
ˈɛː	ˈæ	0.222
l	l	0.933
m	-	0.083
m	m	0.893
n	n	0.553
ç	ɡ̊	0.413
ɡ	ɡ̊ː	0.073
ˈiː	ˈiə̯	0.223
ˈɛ	ˈe	0.153
ˈʊ	ˈøi̯	0.063
ˈʊ	ˈu	0.803
b	-	0.104
d̥	d̥	0.884
f	fː	0.054
kʰ	χ	0.894
ʃ	ʃ	0.984
ˈa	ˈæ	0.084
ˈoː	ˈoː	0.734
ˈyː	ˈyə̯	0.54
ˈɔ	ˈu	0.134
ˈɔʏ̯	ˈy	0.24
ˈɛ	ˈæ	0.754
f	f	0.935
t	t	0.855
ɐ	ə_r	0.265
ɐ	r	0.735
ə	-	0.085
ə	ə	0.835
ˈyː	ˈy	0.075
ˈyː	ˈyː	0.385
ˈɔ	ˈoː	0.155
ˈɛː	rː	0.35
b	b̥	0.896
kʰ	k	0.106
n	ŋ	0.06
ʁ	r	0.996
ˈaʊ̯	ˈau̯	0.466
ˈaː	ˈɒ	0.246
ˈoː	ˈo	0.266
ˈuː	ˈu	0.06
ˈɪ	ˈi	0.886
d̥	ɡ̊	0.067
k	ɡ̊ː	0.47
v	ʋ	0.967
ç	χ	0.587
ɡ	ɡ̊	0.877
ˈiː	ˈiː	0.087
ˈiː	ˈy	0.087
ˈuː	ˈyə̯	0.127
ˈɪ	ˈy	0.087
ˈʏ	ˈy	0.647
k	kː	0.208
s	s	0.308
t	tː	0.098
ə	i	0.08
ˈa	ˈɒ	0.748
ˈaɪ̯	ˈiː	0.388
ˈeː	ˈæː	0.248
ˈɛ	ˈæː	0.058
ˈɛː	ˈæː	0.428
d	d̥	0.889
s	ʃ	0.19
ˈaɪ̯	ˈæi̯	0.509
ˈeː	ˈæ	0.159
ˈɔʏ̯	ˈøi̯	0.229
ˈʏ	ˈu	0.159
