German	Swiss German	probability
a	ə	1.0
b	b̥	0.896
b	-	0.104
b̥	b̥	1.0
d	d̥	0.884
d	t	0.116
d̥	d̥	0.888
d̥	ɡ̊	0.064
eː	æ	1.0
f	f	0.935
f	fː	0.054
h	h	1.0
j	j	1.0
k	ɡ̊ː	0.47
k	k	0.22
k	kː	0.208
k	χ	0.102
kʰ	χ	0.894
kʰ	k	0.106
l	l	0.933
l	lː	0.062
m	m	0.892
m	-	0.082
n	n	0.554
n	ə	0.332
n	ŋ	0.06
p	p	1.0
p͡f	p͡f	1.0
s	sː	0.502
s	s	0.308
s	ʃ	0.19
t	t	0.855
t	tː	0.098
tʰ	t	1.0
v	ʋ	0.967
x	χ	1.0
z	s	1.0
ç	χ	0.57
ç	ɡ̊	0.364
ç	-	0.066
ŋ	ŋ	1.0
ɐ	r	0.905
ɐ	-	0.065
ə	ə	0.835
ə	-	0.085
ə	i	0.08
ɡ	ɡ̊	0.877
ɡ	ɡ̊ː	0.073
ɡ	-	0.051
ɡ̊	ɡ̊	1.0
ɪ	i	1.0
ʁ	r	0.996
ʃ	ʃ	0.984
ʦ	ʦ	1.0
ˈa	ˈɒ	0.748
ˈa	ˈɒː	0.091
ˈa	ˈæ	0.084
ˈa	ˈe	0.051
ˈaɪ̯	ˈæi̯	0.509
ˈaɪ̯	ˈiː	0.388
ˈaʊ̯	ˈuː	0.511
ˈaʊ̯	ˈau̯	0.466
ˈaː	ˈɒː	0.621
ˈaː	ˈɒ	0.246
ˈaː	ˈoː	0.092
ˈeː	ˈeː	0.526
ˈeː	ˈæː	0.251
ˈeː	ˈæ	0.138
ˈeː	ˈɒː	0.073
ˈiː	ˈyː	0.304
ˈiː	ˈiə̯	0.264
ˈiː	ˈi	0.241
ˈiː	ˈiː	0.095
ˈiː	ˈy	0.095
ˈoː	ˈoː	0.734
ˈoː	ˈo	0.266
ˈuː	ˈuə̯	0.812
ˈuː	ˈyə̯	0.127
ˈuː	ˈu	0.06
ˈyː	ˈyə̯	0.54
ˈyː	ˈyː	0.385
ˈyː	ˈy	0.075
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
ˈɔ	ˈo	0.711
ˈɔ	ˈoː	0.155
ˈɔ	ˈu	0.134
ˈɔʏ̯	ˈyː	0.537
ˈɔʏ̯	ˈy	0.237
ˈɔʏ̯	ˈøi̯	0.226
ˈɛ	ˈæ	0.731
ˈɛ	ˈe	0.175
ˈɛ	ˈæː	0.059
ˈɛː	ˈæ	0.561
ˈɛː	ˈæː	0.439
ˈɪ	ˈi	0.891
ˈɪ	ˈy	0.084
ˈʊ	ˈu	0.803
ˈʊ	ˈuː	0.111
ˈʊ	ˈøi̯	0.063
ˈʏ	ˈy	0.647
ˈʏ	ˈyː	0.161
ˈʏ	ˈu	0.159
