German	Swiss German	probability
a	ə	1.0
b	b̥	0.912
b	-	0.088
d	d̥	0.952
eː	æ	1.0
f	f	0.943
h	h	0.967
j	j	1.0
k	ɡ̊ː	0.393
k	ɡ̊	0.325
k	k	0.118
k	kː	0.087
k	χ	0.076
kʰ	χ	0.885
kʰ	k	0.115
l	l	0.995
m	m	0.906
m	mː	0.061
n	n	0.659
n	ə	0.185
n	ŋ	0.071
n	-	0.059
p	b̥	0.904
p	p	0.089
p͡f	p͡f	1.0
s	s	0.464
s	sː	0.339
s	ʃ	0.198
t	t	0.608
t	d̥	0.258
t	-	0.074
t	tː	0.059
tʰ	t	1.0
v	ʋ	0.961
x	χ	1.0
z	s	1.0
ç	χ	0.492
ç	ɡ̊	0.396
ç	-	0.112
ŋ	ŋ	1.0
ɐ	r	0.662
ɐ	ə_r	0.255
ɐ	-	0.057
ə	ə	0.851
ə	-	0.093
ə	i	0.056
ɡ	ɡ̊	0.904
ɡ	ɡ̊ː	0.076
ɪ	i	1.0
ʁ	r	1.0
ʃ	ʃ	0.951
ʦ	ʦ	1.0
ˈa	ˈɒ	0.75
ˈa	ˈɒː	0.081
ˈa	ˈæ	0.078
ˈa	ˈe	0.063
ˈaɪ̯	ˈiː	0.398
ˈaɪ̯	ˈæi̯	0.196
ˈaɪ̯	ˈei̯	0.16
ˈaɪ̯	ˈɛi̯	0.145
ˈaʊ̯	ˈuː	0.509
ˈaʊ̯	ˈau̯	0.239
ˈaʊ̯	ˈou̯	0.207
ˈaː	ˈɒː	0.651
ˈaː	ˈɒ	0.224
ˈaː	ˈoː	0.077
ˈeː	ˈeː	0.391
ˈeː	ˈæː	0.331
ˈeː	ˈæ	0.192
ˈeː	ˈɒː	0.065
ˈiː	ˈyː	0.353
ˈiː	ˈi	0.263
ˈiː	ˈiə̯	0.245
ˈiː	ˈiː	0.093
ˈoː	ˈoː	0.736
ˈoː	ˈo	0.264
ˈuː	ˈuə̯	0.79
ˈuː	ˈyə̯	0.138
ˈuː	ˈu	0.072
ˈyː	ˈyə̯	0.506
ˈyː	ˈyː	0.321
ˈyː	ˈy	0.174
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
ˈɔ	ˈo	0.659
ˈɔ	ˈu	0.217
ˈɔ	ˈoː	0.124
ˈɔʏ̯	ˈyː	0.524
ˈɔʏ̯	ˈy	0.243
ˈɔʏ̯	ˈøi̯	0.233
ˈɛ	ˈæ	0.698
ˈɛ	ˈe	0.211
ˈɛ	ˈæː	0.053
ˈɛː	ˈæ	0.601
ˈɛː	ˈæː	0.399
ˈɪ	ˈi	0.868
ˈɪ	ˈy	0.108
ˈʊ	ˈu	0.843
ˈʊ	ˈuː	0.071
ˈʊ	ˈøi̯	0.063
ˈʏ	ˈy	0.677
ˈʏ	ˈu	0.206
ˈʏ	ˈyː	0.108
