German	Swiss German	probability
a	ə	1.0
b	b̥	0.916
b	-	0.084
d	d̥	0.982
eː	æ	1.0
f	f	0.953
h	h	0.966
j	j	1.0
k	ɡ̊ː	0.351
k	k	0.251
k	ɡ̊	0.155
k	χ	0.142
k	kː	0.101
kʰ	χ	1.0
l	l	0.985
m	m	0.879
m	mː	0.088
n	n	0.468
n	-	0.348
n	ə	0.142
p	b̥	0.852
p	p	0.13
p͡f	p͡f	1.0
s	s	0.472
s	sː	0.348
s	ʃ	0.18
t	t	0.693
t	d̥	0.21
t	tː	0.05
tʰ	t	1.0
v	ʋ	0.943
v	m	0.057
x	χ	1.0
z	s	1.0
ç	χ	0.525
ç	ɡ̊	0.386
ç	-	0.089
ŋ	ŋ	0.932
ŋ	ŋ_ɡ̊	0.068
ɐ	r	0.919
ə	ə	0.65
ə	-	0.306
ɡ	ɡ̊	0.968
ɪ	i	1.0
ʁ	r	0.991
ʃ	ʃ	0.949
ʃ	ʃː	0.051
ʦ	ʦ	1.0
ˈa	ˈɒ	0.778
ˈa	ˈæ	0.096
ˈa	ˈɒː	0.066
ˈa	ˈe	0.051
ˈaɪ̯	ˈiː	0.463
ˈaɪ̯	ˈɛi̯	0.164
ˈaɪ̯	ˈæi̯	0.139
ˈaɪ̯	ˈei̯	0.108
ˈaʊ̯	ˈuː	0.505
ˈaʊ̯	ˈou̯	0.241
ˈaʊ̯	ˈau̯	0.196
ˈaː	ˈɒː	0.642
ˈaː	ˈɒ	0.218
ˈaː	ˈoː	0.101
ˈeː	ˈeː	0.388
ˈeː	ˈæː	0.306
ˈeː	ˈæ	0.229
ˈiː	ˈyː	0.367
ˈiː	ˈiə̯	0.27
ˈiː	ˈi	0.215
ˈiː	ˈy	0.086
ˈiː	ˈiː	0.061
ˈoː	ˈoː	0.706
ˈoː	ˈo	0.294
ˈuː	ˈuə̯	0.761
ˈuː	ˈyə̯	0.187
ˈuː	ˈu	0.052
ˈyː	ˈyə̯	0.592
ˈyː	ˈy	0.302
ˈyː	ˈyː	0.106
ˈøː	ˈøː	1.0
ˈœ	ˈø	1.0
ˈɔ	ˈo	0.78
ˈɔ	ˈoː	0.141
ˈɔ	ˈu	0.079
ˈɔʏ̯	ˈyː	0.584
ˈɔʏ̯	ˈøi̯	0.367
ˈɛ	ˈæ	0.714
ˈɛ	ˈe	0.19
ˈɛ	ˈæː	0.055
ˈɛː	ˈæ	0.659
ˈɛː	ˈæː	0.341
ˈɪ	ˈi	0.853
ˈɪ	ˈy	0.121
ˈʊ	ˈu	0.893
ˈʏ	ˈy	0.665
ˈʏ	ˈu	0.215
ˈʏ	ˈyː	0.111
