Faroese	German	probability
a	ə	0.549
a	n	0.313
a	-	0.104
b̥	b	0.961
d̥	tʰ	0.489
d̥	t	0.428
f	f	0.901
f	-	0.099
h	h	0.94
h	-	0.06
j	-	0.444
j	t	0.26
j	ɡ	0.16
j	ˈɛ	0.08
j	h_ˈɛ	0.056
k	-	0.411
k	ç	0.252
k	x	0.222
k	k	0.114
kʰ	kʰ	1.0
l	l	0.981
l̥	l	1.0
m	m	0.96
mː	m	1.0
n	n	0.961
nː	n	0.973
n̥	n	0.457
n̥	ɐ_n	0.382
n̥	ɐ	0.161
p	f	1.0
r	-	0.939
r	ʁ	0.061
s	z	0.45
s	ʃ	0.331
s	s	0.211
sː	s	1.0
t	-	0.368
t	s	0.368
t	t	0.206
t	ʦ	0.058
tʰ	d	0.513
tʰ	ʦ	0.292
tʰ	-	0.082
tʰ	tʰ	0.058
tʰ	b	0.055
tː	p͡f	0.669
tː	p	0.331
v	v	0.534
v	b	0.206
v	-	0.162
v	f	0.055
w	-	0.574
w	t	0.312
w	ə	0.114
ŋ	ŋ	0.736
ŋ	-	0.228
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.68
ɡ̊	-	0.201
ɡ̊	b	0.056
ɡ̊ː	k	0.58
ɡ̊ː	-	0.42
ɪ	ɐ	0.617
ɪ	-	0.273
ɪ	ə	0.11
ɲ	ŋ	1.0
ɹ	-	0.624
ɹ	ɐ	0.193
ɹ	ʁ	0.183
ɹː	k	0.669
ɹː	ˈʏ	0.331
ʃ	ʃ	0.776
ʃ	z	0.224
ʈ	ʦ	1.0
ʊ	-	0.804
ʊ	ə	0.1
ʊ	ɐ	0.096
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.516
ʤ̊	-	0.255
ʤ̊	tʰ	0.229
ʤ̊ː	ɡ	0.423
ʤ̊ː	k	0.414
ʤ̊ː	n	0.104
ʤ̊ː	-	0.059
ʧ	ɡ	0.4
ʧ	ç	0.4
ʧ	x	0.199
ʧʰ	kʰ	0.619
ʧʰ	d	0.381
ʧː	n	1.0
ʰkː	ŋ_k	0.908
ʰkː	k	0.092
ʰp	f	0.667
ʰp	p͡f	0.333
ʰpː	f	1.0
ʰt	s	0.824
ʰt	t	0.176
ʰtː	x	0.421
ʰtː	ʦ	0.297
ʰtː	s	0.177
ʰtː	t	0.104
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.829
ˈa	ˈaː	0.057
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.412
ˈeː	ˈɛ	0.229
ˈeː	ˈɪ	0.217
ˈeː	ˈiː	0.079
ˈeː	ˈa	0.063
ˈiː	ˈɪ	0.506
ˈiː	ˈyː	0.183
ˈiː	ˈaː	0.121
ˈiː	ˈɔ	0.097
ˈiː	ˈeː	0.093
ˈoː	ˈɔ	0.877
ˈoː	ˈaː	0.123
ˈuː	ˈiː	0.395
ˈuː	ˈoː	0.242
ˈuː	ˈɛ	0.224
ˈuː	ˈɔ	0.138
ˈøː	ˈɛ	0.501
ˈøː	ˈeː	0.143
ˈøː	ˈyː	0.14
ˈøː	ˈuː	0.099
ˈøː	ˈʊ	0.067
ˈœ	ˈɪ	0.231
ˈœ	ɐ	0.163
ˈœ	ˈɔ	0.158
ˈœ	ˈa	0.111
ˈœ	ˈɛ	0.094
ˈœ	ˈɛː	0.073
ˈɔ	ˈa	0.267
ˈɔ	ˈʊ	0.235
ˈɔ	ˈoː	0.119
ˈɔ	ˈaː	0.097
ˈɔ	-	0.09
ˈɔ	ˈɔ	0.086
ˈɔ	ˈøː	0.068
ˈɔːi̯	ˈoː	0.401
ˈɔːi̯	ˈɔʏ̯	0.286
ˈɔːi̯	ˈaʊ̯	0.164
ˈɔːi̯	ˈøː	0.149
ˈɔːu̯	ˈuː	0.47
ˈɔːu̯	ˈiː	0.355
ˈɔːu̯	-	0.11
ˈɔːu̯	ˈʊ	0.066
ˈɔ̯aː	ˈoː	0.352
ˈɔ̯aː	ˈaː	0.317
ˈɔ̯aː	-	0.19
ˈɔ̯aː	ˈeː	0.101
ˈɛ	ˈɛ	0.424
ˈɛ	ˈeː	0.153
ˈɛ	ˈa	0.148
ˈɛ	ˈaɪ̯	0.129
ˈɛ	ˈɪ	0.084
ˈɛːa̯	ˈiː	0.366
ˈɛːa̯	ˈa	0.272
ˈɛːa̯	ˈaː	0.267
ˈɛːi̯	ˈoː	0.459
ˈɛːi̯	ˈaʊ̯	0.276
ˈɛːi̯	ˈaɪ̯	0.265
ˈɪ	ˈɪ	0.646
ˈɪ	ˈʏ	0.162
ˈɪ	ˈaʊ̯	0.07
ˈʉːu̯	ˈaʊ̯	0.549
ˈʉːu̯	ˈiː	0.31
ˈʉːu̯	ˈoː	0.108
ˈʊ	ˈʊ	0.477
ˈʊ	ˈɔ	0.211
ˈʊ	ˈœ	0.07
ˈʊ	ˈaʊ̯	0.065
ˈʊ	ˈʏ	0.051
ˈʊ̯iː	ˈaɪ̯	0.586
ˈʊ̯iː	ˈɔʏ̯	0.208
ˈʊ̯iː	ˈiː	0.151
ˈʊ̯iː	ˈɪ	0.055
ˈʏ	ˈaʊ̯	0.317
ˈʏ	ˈɪ	0.315
ˈʏ	ˈiː	0.185
ˈʏ	ˈɔ	0.182
