Faroese	German	probability
a	ə	0.683
a	n	0.19
a	-	0.118
b̥	b	0.957
b̥	-	0.05
b̥_j	b	1.0
d̥	tʰ	0.715
d̥	t	0.237
d̥_ʊ	t	1.0
f	f	0.857
f	-	0.104
h	h	0.984
j	t	0.227
j	ɡ	0.204
j	-	0.178
j	ˈɛ	0.133
j	ˈɛː	0.088
j	ˈɪ	0.088
j_ʊ	t	1.0
k	ç	0.57
k	k	0.237
k	x	0.146
kʰ	kʰ	1.0
kʰ_v	v	1.0
l	l	1.0
l_ʊ	l	0.495
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.945
m_ʊ	m	1.0
n	n	0.923
n	-	0.057
nː	n	0.662
nː	n_d	0.243
nː	ˈaʊ̯	0.076
n̥	n	0.422
n̥	ɐ_n	0.237
n̥	ɐ	0.179
n̥	-	0.122
p	f	1.0
r	ʁ	0.495
s	z	0.4
s	ʃ	0.319
s	s	0.278
s_k	ʃ	1.0
sː	s	1.0
t	s	0.314
t	t	0.31
t	-	0.271
t	ʦ	0.07
tʰ	d	0.463
tʰ	ʦ	0.453
tʰ	tʰ	0.069
tː	p	0.871
tː	p͡f	0.052
v	v	0.516
v	b	0.154
v	-	0.124
v	p	0.071
v	f	0.056
v_ʊ	ˈeː	0.603
v_ʊ	f	0.254
w	-	0.573
w	t	0.422
ŋ	ŋ	0.817
ŋ	n	0.114
ŋ	-	0.066
ə	ɐ	1.0
ɛ	ɪ	0.245
ɡ̊	-	0.503
ɡ̊	ɡ	0.469
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ç	0.245
ɡ̊ː	k	0.375
ɡ̊ː	-	0.185
ɪ	-	0.922
ɪ	ə	0.07
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.245
ɹ	-	0.611
ɹ	ʁ	0.165
ɹ	ɐ	0.153
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ˈʏ	0.495
ɹː	k	0.06
ʃ	ʃ	0.725
ʃ	m	0.194
ʃ	z	0.061
ʈ	ʦ	1.0
ʊ	-	0.8
ʊ	ə	0.073
ʊ	ˈeː	0.067
ʊ	ɪ	0.057
ʊ_ɹ	ɐ	0.673
ʊ_ɹ	p	0.318
ʊ̯ˈiː	ˈaɪ̯	0.495
ʎ	l	1.0
ʤ̊	tʰ	0.437
ʤ̊	ɡ	0.437
ʤ̊	-	0.093
ʤ̊ː	-	0.53
