Faroese	German	probability
a	ə	0.63
a	n	0.276
a	-	0.076
b̥	b	0.978
d̥	tʰ	0.489
d̥	t	0.295
d̥	d	0.2
f	f	0.813
f	-	0.118
h	h	0.936
h	-	0.064
j	ɡ	0.25
j	t	0.205
j	-	0.17
j	h_ˈɛ	0.163
j	ˈɛ	0.149
j	ˈɛː	0.063
k	x	0.48
k	k	0.305
k	ç	0.215
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	0.922
n	n	0.958
nː	n	0.503
nː	n_d	0.484
n̥	ɐ_n	0.462
n̥	n	0.281
n̥	ɐ	0.163
n̥	-	0.094
p	f	1.0
r	-	0.639
r	ʁ	0.361
s	z	0.527
s	s	0.296
s	ʃ	0.167
sː	s	1.0
t	s	0.449
t	t	0.264
t	ʦ	0.154
t	-	0.132
tʰ	d	0.477
tʰ	ʦ	0.331
tʰ	b	0.081
tʰ	-	0.059
tʰ	tʰ	0.052
tː	p͡f	0.669
tː	p	0.331
v	v	0.509
v	b	0.268
v	-	0.092
v	f	0.052
w	-	0.522
w	t	0.423
w	ə	0.055
ŋ	-	0.585
ŋ	ŋ	0.347
ŋ	n	0.068
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.719
ɡ̊	-	0.208
ɡ̊ː	k	0.794
ɡ̊ː	-	0.206
ɪ	ɐ	0.705
ɪ	-	0.211
ɪ	ə	0.084
ɲ	ŋ	1.0
ɹ	-	0.639
ɹ	ʁ	0.192
ɹ	ɐ	0.168
ɹː	k	0.5
ɹː	ˈʏ	0.5
ʃ	ʃ	0.804
ʃ	z	0.154
ʈ	ʦ	1.0
ʊ	-	0.837
ʊ	ə	0.089
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.383
ʤ̊	tʰ	0.354
ʤ̊	-	0.263
ʤ̊ː	k	0.591
ʤ̊ː	-	0.251
ʤ̊ː	n	0.158
ʧ	ɡ	0.501
ʧ	x	0.25
ʧ	ç	0.249
ʧʰ	d	0.732
ʧʰ	kʰ	0.169
ʧʰ	tʰ	0.099
ʧː	n	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	f	0.922
ʰp	p͡f	0.078
ʰpː	f	1.0
ʰt	s	0.959
ʰtː	ʦ	0.322
ʰtː	t	0.28
ʰtː	x_t	0.273
ʰtː	x	0.125
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.675
ˈa	-	0.15
ˈa	ˈɔʏ̯	0.076
ˈa	ˈaː	0.069
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɪ	0.349
ˈeː	ˈeː	0.256
ˈeː	ˈiː	0.179
ˈeː	ˈɛ	0.164
ˈeː	ˈa	0.053
ˈiː	ˈɪ	0.381
ˈiː	ˈyː	0.296
ˈiː	ˈeː	0.126
ˈiː	ˈaː	0.112
ˈiː	ˈɔ	0.086
ˈoː	ˈɔ	0.977
ˈuː	ˈoː	0.36
ˈuː	ˈiː	0.321
ˈuː	ˈɔ	0.197
ˈuː	ˈɛ	0.121
ˈøː	ˈyː	0.373
ˈøː	ˈuː	0.169
ˈøː	ˈɛ	0.157
ˈøː	ˈeː	0.147
ˈøː	-	0.122
ˈœ	ˈɪ	0.329
ˈœ	ˈɛ	0.203
ˈœ	ˈɔ	0.129
ˈœ	ˈʊ	0.099
ˈœ	ˈuː	0.075
ˈœ	ˈœ	0.075
ˈɔ	ˈa	0.42
ˈɔ	ˈʊ	0.171
ˈɔ	ˈoː	0.115
ˈɔ	ˈøː	0.099
ˈɔ	ˈaː	0.07
ˈɔːi̯	ˈøː	0.485
ˈɔːi̯	ˈɔʏ̯	0.251
ˈɔːi̯	ˈoː	0.185
ˈɔːi̯	ˈaʊ̯	0.078
ˈɔːu̯	ˈiː	0.464
ˈɔːu̯	ˈuː	0.38
ˈɔːu̯	-	0.09
ˈɔːu̯	ˈʊ	0.066
ˈɔ̯aː	ˈaː	0.38
ˈɔ̯aː	ˈoː	0.263
ˈɔ̯aː	ˈeː	0.12
ˈɔ̯aː	-	0.089
ˈɔ̯aː	ˈa	0.088
ˈɔ̯aː	ˈɛː	0.06
ˈɛ	ˈɛ	0.515
ˈɛ	ˈa	0.151
ˈɛ	ˈeː	0.139
ˈɛ	ˈaɪ̯	0.105
ˈɛ	ˈɪ	0.09
ˈɛːa̯	ˈa	0.34
ˈɛːa̯	ˈaː	0.24
ˈɛːa̯	ˈiː	0.206
ˈɛːa̯	-	0.091
ˈɛːi̯	ˈoː	0.455
ˈɛːi̯	ˈaʊ̯	0.402
ˈɛːi̯	ˈaɪ̯	0.143
ˈɪ	ˈɪ	0.715
ˈɪ	ˈʏ	0.201
ˈʉːu̯	ˈaʊ̯	0.653
ˈʉːu̯	ˈiː	0.282
ˈʉːu̯	ˈuː	0.065
ˈʊ	ˈʊ	0.548
ˈʊ	ˈʏ	0.103
ˈʊ	ˈɔʏ̯	0.085
ˈʊ	ˈœ	0.075
ˈʊ	ˈaʊ̯	0.063
ˈʊ	ˈeː	0.052
ˈʊ̯iː	ˈaɪ̯	0.561
ˈʊ̯iː	ˈɔʏ̯	0.277
ˈʊ̯iː	ˈiː	0.097
ˈʊ̯iː	ˈɪ	0.065
ˈʏ	ˈiː	0.336
ˈʏ	ˈɪ	0.336
ˈʏ	ˈaʊ̯	0.194
ˈʏ	ˈɔ	0.135
