Faroese	German	probability
a	ə	0.683
a	n	0.19
a	-	0.118
b̥	b	0.959
d̥	tʰ	0.715
d̥	t	0.237
d̥_ʊ	t	1.0
f	f	0.857
f	-	0.104
h	h	1.0
j	-	0.268
j	t	0.203
j	ɡ	0.183
j	ˈɛ	0.122
j	ˈɛː	0.08
j	ˈɪ	0.08
j_ʊ	t	1.0
k	ç	0.57
k	k	0.237
k	x	0.146
kʰ	kʰ	1.0
kʰ_v	v	1.0
l	l	1.0
l̥	l	1.0
m	m	0.973
m_ʊ	m	1.0
n	n	0.923
n	-	0.057
nː	n	0.637
nː	n_d	0.259
nː	l	0.081
n̥	n	0.422
n̥	ɐ_n	0.237
n̥	ɐ	0.179
n̥	-	0.122
p	f	1.0
r	ʁ	0.495
s	z	0.353
s	ʃ	0.305
s	s	0.284
s	z_ə	0.052
s_k	ʃ	1.0
sː	s	1.0
t	s	0.344
t	t	0.339
t	-	0.208
t	ʦ	0.077
tʰ	d	0.47
tʰ	ʦ	0.46
tʰ	tʰ	0.061
tː	p	1.0
v	v	0.503
v	-	0.164
v	b	0.158
v	p	0.072
v	f	0.057
v_ʊ	ˈeː	0.561
v_ʊ	f	0.277
w	-	0.573
w	t	0.422
ŋ	ŋ	0.817
ŋ	n	0.114
ŋ	-	0.066
ə	ɐ	1.0
ɛ	ɪ	0.245
ɡ̊	-	0.494
ɡ̊	ɡ	0.48
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ç	0.245
ɡ̊ː	k	0.375
ɡ̊ː	-	0.185
ɪ	-	0.922
ɪ	ə	0.07
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.245
ɹ	-	0.603
ɹ	ʁ	0.169
ɹ	ɐ	0.152
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ˈʏ	0.495
ʃ	ʃ	0.786
ʃ	m	0.144
ʈ	ʦ	1.0
ʊ	-	0.845
ʊ	ə	0.059
ʊ	ɪ	0.05
ʊ_ɹ	ɐ	0.625
ʊ_ɹ	p	0.364
ʊ̯ˈiː	ˈaɪ̯	0.495
ʎ	l	1.0
ʤ̊	tʰ	0.437
ʤ̊	ɡ	0.437
ʤ̊	-	0.093
ʤ̊ː	-	0.53
ʤ̊ː	n	0.198
ʤ̊ː	k	0.113
ʧ	ɡ	0.758
ʧ	ç	0.092
ʧʰ	d	0.803
ʧʰ	kʰ	0.085
ʧː	n	0.495
