Faroese	German	probability
l̥	l	1.0
mː	m	1.0
p	f	1.0
pʰ	p͡f	1.0
r	ˈɔʏ̯	1.0
sː	s	1.0
ɑ	n	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ʈ	ʦ	1.0
ʎ	ˈɔ	1.0
ʧː	n	1.0
ʰk	ç	1.0
ʰpː	f	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
b̥	b	0.961
f	f	0.971
h	-	0.061
k	k	0.1
s	s	0.191
t	s	0.321
t	-	0.351
w	-	0.471
ɡ̊ː	k	0.381
ʃ	z	0.231
ʊ	ɐ	0.111
ʤ̊ː	ɡ	0.571
ʧ	ç	0.621
ˈeː	ˈɪ	0.271
ˈiː	ˈeː	0.091
ˈuː	ˈɛ	0.221
ˈuː	ˈɔ	0.221
ˈœ	ˈɔ	0.181
ˈɛ	ˈa	0.1
ˈɛːi̯	ˈaɪ̯	0.101
ˈɛːi̯	ˈaʊ̯	0.251
j	h_ˈɛ	0.102
j	-	0.402
k	ç	0.302
tː	p͡f	0.672
ŋ	ŋ	0.682
ɪ	-	0.392
ɹ	ʁ	0.182
ɹ	ɐ	0.192
ʃ	-	0.12
ʰp	p͡f	0.32
ˈeː	ˈɛ	0.082
ˈoː	ˈaː	0.322
ˈuː	ˈiː	0.082
ˈøː	ˈeː	0.152
ˈɛːa̯	ˈaː	0.192
ˈɛːa̯	ˈa	0.292
ˈʉːu̯	ˈoː	0.082
ˈʊ	ˈʏ	0.052
ˈʊ̯iː	ˈaɪ̯	0.572
n̥	ɐ_n	0.453
s	ʃ	0.33
t	t	0.223
v	f	0.063
v̥	ɡ̊	0.423
ʰt	s	0.783
ˈeː	ˈa	0.153
ˈiː	ˈyː	0.133
ˈiː	ˈaː	0.173
ˈœ	ˈɪ	0.143
ˈɔ	ˈaː	0.113
ˈɔːi̯	ˈoː	0.393
ˈɔːu̯	ˈiː	0.273
ˈɔ̯aː	ˈeː	0.103
ˈɛːa̯	ˈeː	0.073
ˈʊ̯iː	ˈɪ	0.053
d̥	tʰ	0.524
k	x	0.194
kʰ	kʰ	0.974
l	l	0.984
w	t	0.404
ɹː	k	0.104
ʤ̊ː	k	0.294
ʧ	ɡ	0.074
ʧʰ	kʰ	0.704
ʰkː	ŋ_k	0.924
ˈœ	ˈɛː	0.094
ˈɛ	ˈuː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈaɪ̯	0.184
ˈɪ	ˈɪ	0.634
ˈʊ	ˈœ	0.074
ˈʊ	ˈʊ	0.254
ˈʏ	ˈiː	0.124
d̥	d̥	0.285
j	t	0.235
k	-	0.405
m	m	0.95
n	-	0.065
n	n	0.935
nː	n	0.925
t	ʦ	0.105
tʰ	d	0.505
v	b	0.205
ʤ̊	ɡ̊	0.105
ʤ̊	tʰ	0.185
ʤ̊	-	0.265
ʤ̊	ɡ	0.445
ʧ	x	0.305
ˈa	-	0.145
ˈeː	ˈeː	0.345
ˈiː	ˈɔ	0.085
ˈuː	ˈoː	0.475
ˈœ	ˈɛ	0.165
ˈɔːi̯	ˈøː	0.295
ˈɔːi̯	ˈɔʏ̯	0.295
ˈɔːu̯	ˈʊ	0.075
ˈɔːu̯	ˈuː	0.455
ˈʊ	j	0.095
j	ɡ	0.176
v	-	0.086
ɡ̊	ɡ	0.566
ɹ	-	0.626
ɹː	ˈʏ	0.896
ʊ	ə	0.06
ʧʰ	d	0.296
ʰkː	k	0.076
ʰtː	t	0.136
ʰtː	ʦ	0.296
ˈœ	ˈʊ	0.076
ˈœ	ˈuː	0.076
ˈɔ	ˈʊ	0.266
ˈɛ	ˈɛ	0.386
ˈɪ	ˈʏ	0.16
ˈʊ̯iː	ˈɔʏ̯	0.186
a	-	0.097
d̥	d	0.067
d̥	t	0.087
s	z	0.467
tʰ	ʦ	0.357
v	v	0.547
w	ə	0.057
ŋ	-	0.287
ʰt	t	0.217
ˈøː	ˈɛ	0.387
ˈœ	ˈœ	0.057
ˈœ	ˈa	0.087
ˈɔ	ˈoː	0.057
ˈɔ	ˈɔ	0.097
ˈɔ̯aː	ˈoː	0.317
ˈɔ̯aː	ˈaː	0.517
ˈɛ	ˈeː	0.157
ˈɛːa̯	ˈiː	0.367
ˈʉːu̯	ˈiː	0.317
a	ə	0.378
n̥	ɐ	0.248
tː	p	0.328
v	b̥	0.068
v̥	-	0.208
v̥	b	0.368
w	ɡ̊	0.068
ɡ̊	-	0.378
ɪ	ɐ	0.558
ʊ	-	0.828
ʤ̊ː	-	0.068
ʤ̊ː	n	0.068
ʰp	f	0.68
ˈa	ˈa	0.758
ˈiː	ˈɪ	0.518
ˈoː	ˈɔ	0.678
ˈøː	ˈyː	0.228
ˈœ	ɐ	0.088
ˈɔ	ˈøː	0.078
ˈɔːu̯	-	0.198
ˈʉːu̯	ˈaʊ̯	0.558
ˈʊ	ˈɔʏ̯	0.078
ˈʊ	ˈɔ	0.188
a	n	0.49
h	h	0.939
n̥	n	0.299
tʰ	b	0.059
ɡ̊ː	-	0.619
ʃ	ʃ	0.649
ʰtː	s	0.149
ʰtː	x	0.419
ˈeː	ˈiː	0.149
ˈøː	ˈuː	0.139
ˈɔ	-	0.059
ˈɔ	ˈa	0.299
ˈɛːi̯	ˈoː	0.629
ˈɪ	ˈaʊ̯	0.079
ˈʊ	ˈaʊ̯	0.159
ˈʊ̯iː	ˈiː	0.189
ˈʏ	ˈaʊ̯	0.109
ˈʏ	ˈɔ	0.349
ˈʏ	ˈɪ	0.419
