Faroese	German	probability
a	ə	0.564
a	n	0.291
a	-	0.125
b̥	b	0.98
d̥	tʰ	0.532
d̥	t	0.366
d̥	d	0.073
f	f	0.845
f	-	0.091
f	b	0.063
h	h	0.952
j	t	0.333
j	-	0.258
j	ɡ	0.168
j	h_ˈɛ	0.124
j	ˈɛ	0.117
k	-	0.313
k	ç	0.274
k	x	0.253
k	k	0.16
kʰ	kʰ	0.955
l	l	0.988
l̥	l	1.0
m	m	0.925
m	-	0.075
mː	m	1.0
n	n	0.935
n	-	0.065
nː	n	0.918
nː	-	0.082
n̥	ɐ	0.791
n̥	n	0.209
p	f	1.0
r	ʁ	1.0
s	z	0.479
s	ʃ	0.301
s	s	0.206
sː	s	1.0
t	s	0.371
t	-	0.327
t	t	0.205
t	ʦ	0.097
tʰ	d	0.501
tʰ	ʦ	0.305
tʰ	-	0.093
tʰ	b	0.065
tː	p	0.669
tː	p͡f	0.331
v	v	0.536
v	b	0.209
v	-	0.115
v	p	0.061
v	f	0.052
w	t	0.488
w	-	0.388
w	k	0.091
ŋ	ŋ	0.715
ŋ	-	0.251
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.589
ɡ̊	-	0.352
ɡ̊ː	k	0.613
ɡ̊ː	-	0.387
ɪ	ɐ	0.622
ɪ	-	0.275
ɪ	ə	0.104
ɲ	ŋ	1.0
ɹ	-	0.635
ɹ	ɐ	0.189
ɹ	ʁ	0.176
ɹː	ˈʏ	0.669
ɹː	k	0.331
ʃ	ʃ	0.808
ʃ	z	0.192
ʈ	ʦ	1.0
ʊ	-	0.847
ʊ	ɐ	0.089
ʊ	ə	0.064
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.494
ʤ̊	k	0.195
ʤ̊	tʰ	0.178
ʤ̊	-	0.133
ʤ̊ː	ɡ	0.411
ʤ̊ː	k	0.403
ʤ̊ː	-	0.097
ʤ̊ː	n	0.089
ʧ	ç	0.402
ʧ	ɡ	0.4
ʧ	x	0.199
ʧʰ	kʰ	0.558
ʧʰ	d	0.442
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ_k	0.948
ʰkː	k	0.052
ʰp	p͡f	0.502
ʰp	f	0.498
ʰpː	f	1.0
ʰt	s	0.806
ʰt	t	0.194
ʰtː	ʦ	0.316
ʰtː	x	0.293
ʰtː	s	0.229
ʰtː	ç	0.163
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.739
ˈa	-	0.124
ˈa	ˈaː	0.05
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.29
ˈeː	ˈɪ	0.23
ˈeː	ˈiː	0.21
ˈeː	ˈɛ	0.149
ˈeː	ˈa	0.12
ˈiː	ˈɪ	0.361
ˈiː	ˈyː	0.262
ˈiː	ˈaː	0.216
ˈiː	ˈeː	0.08
ˈiː	ˈɔ	0.08
ˈoː	ˈɔ	0.765
ˈoː	ˈaʊ̯	0.162
ˈoː	ˈaː	0.073
ˈuː	ˈoː	0.325
ˈuː	ˈɔ	0.305
ˈuː	ˈɛ	0.305
ˈuː	ˈiː	0.066
ˈøː	ˈɛ	0.371
ˈøː	ˈyː	0.287
ˈøː	ˈuː	0.137
ˈøː	ˈeː	0.085
ˈøː	ˈaː	0.069
ˈøː	ˈʊ	0.05
ˈœ	ɐ	0.179
ˈœ	ˈɪ	0.157
ˈœ	ˈa	0.135
ˈœ	ˈɔ	0.121
ˈœ	ˈɛ	0.094
ˈœ	ˈɛː	0.074
ˈœ	ˈuː	0.066
ˈœ	ˈœ	0.066
ˈœ	ˈʊ	0.066
ˈɔ	ˈa	0.294
ˈɔ	ˈʊ	0.207
ˈɔ	ˈɔ	0.122
ˈɔ	ˈoː	0.101
ˈɔ	-	0.099
ˈɔ	ˈøː	0.084
ˈɔ	ˈaː	0.059
ˈɔːi̯	ˈøː	0.424
ˈɔːi̯	ˈoː	0.285
ˈɔːi̯	ˈɔʏ̯	0.21
ˈɔːi̯	ˈaʊ̯	0.08
ˈɔːu̯	ˈuː	0.466
ˈɔːu̯	ˈiː	0.294
ˈɔːu̯	-	0.187
ˈɔːu̯	ˈʊ	0.053
ˈɔ̯aː	ˈoː	0.421
ˈɔ̯aː	ˈaː	0.213
ˈɔ̯aː	j	0.127
ˈɔ̯aː	-	0.122
ˈɔ̯aː	ˈeː	0.08
ˈɛ	ˈɛ	0.488
ˈɛ	ˈaɪ̯	0.129
ˈɛ	ˈa	0.129
ˈɛ	ˈeː	0.124
ˈɛ	ˈɪ	0.069
ˈɛːa̯	ˈiː	0.294
ˈɛːa̯	ˈaː	0.269
ˈɛːa̯	ˈa	0.262
ˈɛːa̯	ˈeː	0.096
ˈɛːi̯	ˈoː	0.656
ˈɛːi̯	ˈaʊ̯	0.219
ˈɛːi̯	ˈaɪ̯	0.125
ˈɪ	ˈɪ	0.601
ˈɪ	ˈʏ	0.205
ˈɪ	ˈaʊ̯	0.063
ˈʉːu̯	ˈaʊ̯	0.487
ˈʉːu̯	ˈiː	0.361
ˈʉːu̯	ˈoː	0.103
ˈʊ	ˈʊ	0.35
ˈʊ	ˈaʊ̯	0.177
ˈʊ	ˈɔ	0.171
ˈʊ	ˈœ	0.089
ˈʊ	ˈʏ	0.067
ˈʊ	ˈɔʏ̯	0.057
ˈʊ̯iː	ˈaɪ̯	0.567
ˈʊ̯iː	ˈiː	0.206
ˈʊ̯iː	ˈɔʏ̯	0.172
ˈʊ̯iː	ˈɪ	0.054
ˈʏ	ˈaʊ̯	0.341
ˈʏ	ˈɔ	0.309
ˈʏ	ˈiː	0.175
ˈʏ	ˈɪ	0.175
