Faroese	German	probability
a	n	0.473
a	ə	0.375
a	-	0.117
b̥	b	0.98
d̥	tʰ	0.542
d̥	d̥	0.294
d̥	t	0.079
d̥	d	0.074
f	f	1.0
h	h	0.954
j	-	0.362
j	t	0.243
j	ɡ	0.161
j	h_ˈɛ	0.121
j	d̥	0.067
k	-	0.379
k	ç	0.306
k	x	0.19
k	k	0.126
kʰ	kʰ	0.839
kʰ	-	0.161
l	l	1.0
l̥	l	1.0
m	m	0.926
m	-	0.074
mː	m	1.0
n	n	0.936
n	-	0.064
nː	n	0.897
nː	-	0.103
n̥	ɐ_n	0.493
n̥	ɐ	0.27
n̥	n	0.237
p	f	1.0
pʰ	p͡f	1.0
r	ˈɔʏ̯	1.0
s	z	0.471
s	ʃ	0.318
s	s	0.199
sː	s	1.0
t	-	0.35
t	s	0.324
t	t	0.221
t	ʦ	0.104
tʰ	d	0.49
tʰ	ʦ	0.348
tʰ	b	0.084
tː	p	0.672
tː	p͡f	0.328
v	v	0.542
v	b	0.215
v	-	0.084
v	b̥	0.065
v	f	0.065
v̥	b	0.543
v̥	ɡ̊	0.318
v̥	-	0.139
w	t	0.466
w	-	0.38
w	ɡ̊	0.09
w	ə	0.064
ŋ	ŋ	0.717
ŋ	-	0.259
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.56
ɡ̊	-	0.406
ɡ̊ː	-	0.619
ɡ̊ː	k	0.381
ɪ	ɐ	0.652
ɪ	-	0.302
ɲ	ŋ	1.0
ɹ	-	0.629
ɹ	ɐ	0.198
ɹ	ʁ	0.173
ɹː	ˈʏ	0.896
ɹː	k	0.104
ʃ	ʃ	0.722
ʃ	z	0.168
ʃ	-	0.111
ʈ	ʦ	1.0
ʊ	-	0.913
ʊ	ə	0.058
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.445
ʤ̊	-	0.209
ʤ̊	ɡ̊	0.181
ʤ̊	tʰ	0.165
ʤ̊ː	k	0.503
ʤ̊ː	ɡ	0.261
ʤ̊ː	-	0.118
ʤ̊ː	n	0.118
ʧ	ç	0.621
ʧ	x	0.305
ʧ	ɡ	0.074
ʧʰ	kʰ	0.704
ʧʰ	d	0.296
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	f	0.68
