Faroese	German	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l̥	l	1.0
m	m	1.0
p	f	1.0
r	-	1.0
sː	s	1.0
v̥	-	1.0
ŋ	-	1.0
ɡ̊ː	k	1.0
ɪ	-	1.0
ʈ	ʦ	1.0
ʤ̊ː	-	1.0
ʰkː	ŋ_k	1.0
ʰp	f	1.0
ʰt	s	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈoː	ˈɔ	1.0
nː	n	0.631
ɹ	ɐ	0.481
ˈa	t_#>	0.131
ˈɔːu̯	ˈiː	0.461
a	-	0.062
a	n	0.502
j	ˈɛ	0.152
k	ç	0.112
s	ʃ	0.242
t	-	0.102
v	-	0.122
v	b	0.232
ʤ̊	-	0.542
ʧʰ	kʰ	0.292
ʰtː	ʦ	0.322
ˈiː	ˈɪ	0.512
ˈøː	ˈɛ	0.582
ˈʉːu̯	ˈaʊ̯	0.522
d̥	d	0.303
k	x	0.613
n	n	0.983
ɹ	-	0.203
ʃ	ʃ	0.753
ˈøː	ˈeː	0.063
ˈɛːi̯	ˈoː	0.743
ˈɪ	ˈʏ	0.13
ˈʊ̯iː	ˈaɪ̯	0.633
j	ɡ	0.194
s	s	0.294
t	t	0.344
ʤ̊	tʰ	0.054
ʤ̊	ɡ	0.404
ʰtː	t	0.064
ʰtː	x	0.614
ˈeː	ˈɛ	0.144
ˈœ	ˈa	0.154
ˈœ	ɐ	0.254
ˈœ	ˈɪ	0.354
ˈɔ	ˈoː	0.154
ˈɔ	ˈɛ	0.194
ˈɛːa̯	ˈa	0.294
a	ə	0.275
d̥	tʰ	0.605
j	t	0.205
j	-	0.45
k	k	0.275
n̥	-	0.155
n̥	n	0.265
s	z_ə	0.055
v	f	0.05
v	v	0.595
w	t	0.395
w	-	0.605
ɡ̊	ɡ	0.495
ɹ	ʁ	0.205
ˈa	n_#>	0.075
ˈøː	ˈyː	0.355
ˈɔ	ˈʊ	0.305
ˈɔ̯aː	ˈeː	0.115
a	ə_n	0.16
ɡ̊	-	0.46
ʊ	-	0.866
ˈɔ̯aː	ˈoː	0.446
ˈɛːa̯	ˈaː	0.346
ˈɛːa̯	ˈiː	0.36
t	s	0.467
ʃ	z	0.247
ˈɔ	ˈa	0.347
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈa	0.137
ˈɛːi̯	ˈaʊ̯	0.257
ˈɪ	ˈɪ	0.87
ˈʊ	ˈʏ	0.057
ˈʊ	ˈɔʏ̯	0.077
l	l	0.978
n̥	ɐ_n	0.58
t	ʦ	0.088
tʰ	ʦ	0.388
tʰ	d	0.578
ʧʰ	d	0.708
ˈa	ə_#>	0.08
ˈeː	ˈɪ	0.298
ˈeː	ˈeː	0.558
ˈiː	ˈyː	0.488
ˈœ	ˈɔ	0.238
ˈʉːu̯	ˈiː	0.478
ˈʊ	ˈʊ	0.778
ˈʊ̯iː	ˈɔʏ̯	0.198
nː	n_d	0.369
s	z	0.409
ʊ	ə	0.099
ˈa	d̥_#>	0.09
ˈa	ˈa	0.609
ˈɔːu̯	ˈuː	0.539
ˈɔ̯aː	ˈaː	0.439
ˈɛ	ˈeː	0.179
ˈɛ	ˈɛ	0.509
ˈʊ	ˈɔ	0.089
ˈʊ̯iː	ˈiː	0.169
