Faroese	German	probability
a	n	0.481
a	ə	0.377
a	-	0.112
b̥	b	0.98
d̥	tʰ	0.525
d̥	d̥	0.255
d̥	t	0.107
d̥	d	0.086
f	f	0.971
h	h	0.941
h	-	0.059
j	-	0.379
j	t	0.239
j	ɡ	0.166
j	ˈɛ	0.13
j	d̥	0.06
k	ç	0.362
k	-	0.277
k	x	0.215
k	k	0.147
kʰ	kʰ	1.0
l	l	0.987
l̥	l	1.0
m	m	0.94
m	-	0.06
mː	m	1.0
n	n	0.951
nː	n	0.99
n̥	n	0.536
n̥	ɐ_n	0.317
n̥	ɐ	0.147
p	f	1.0
pʰ	p͡f	1.0
r	ˈɔʏ̯	1.0
s	z	0.469
s	ʃ	0.299
s	s	0.218
sː	s	1.0
t	s	0.385
t	-	0.267
t	t	0.229
t	ʦ	0.119
tʰ	d	0.527
tʰ	ʦ	0.315
tʰ	b	0.064
tː	p͡f	0.672
tː	p	0.328
v	v	0.563
v	b	0.224
v	f	0.058
v̥	b	0.675
v̥	ɡ̊	0.201
v̥	-	0.124
w	t	0.475
w	-	0.325
w	ə	0.121
w	ɡ̊	0.08
ŋ	ŋ	0.71
ŋ	-	0.258
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.571
ɡ̊	-	0.375
ɡ̊ː	k	0.722
ɡ̊ː	-	0.278
ɪ	ɐ	0.667
ɪ	-	0.286
ɲ	ŋ	1.0
ɹ	-	0.631
ɹ	ɐ	0.191
ɹ	ʁ	0.178
ɹː	k	0.672
ɹː	ˈʏ	0.328
ʃ	ʃ	0.758
ʃ	z	0.151
ʃ	-	0.09
ʈ	ʦ	1.0
ʊ	-	0.849
ʊ	ɐ	0.094
ʊ	ə	0.057
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.527
ʤ̊	-	0.222
ʤ̊	ɡ̊	0.194
ʤ̊	tʰ	0.057
ʤ̊ː	k	0.409
ʤ̊ː	ɡ	0.409
ʤ̊ː	n	0.113
ʤ̊ː	-	0.069
ʧ	x	0.401
ʧ	ç	0.401
ʧ	ɡ	0.197
ʧʰ	kʰ	0.585
ʧʰ	d	0.415
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	f	0.881
ʰp	p͡f	0.119
ʰpː	f	1.0
ʰt	s	0.838
ʰt	t	0.162
ʰtː	ʦ	0.325
ʰtː	x	0.284
ʰtː	s	0.253
ʰtː	ç	0.138
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.759
ˈa	-	0.143
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.436
ˈeː	ˈiː	0.231
ˈeː	ˈɪ	0.147
ˈeː	ˈɛ	0.117
ˈeː	ˈa	0.069
ˈiː	ˈɪ	0.392
ˈiː	ˈyː	0.24
ˈiː	ˈaː	0.224
ˈiː	ˈeː	0.083
ˈiː	ˈɔ	0.06
ˈoː	ˈɔ	0.934
ˈoː	ˈaː	0.066
ˈuː	ˈoː	0.361
ˈuː	ˈɛ	0.352
ˈuː	ˈɔ	0.214
ˈuː	ˈiː	0.073
ˈøː	ˈɛ	0.471
ˈøː	ˈyː	0.189
ˈøː	ˈuː	0.149
ˈøː	ˈʊ	0.071
ˈøː	ˈeː	0.07
ˈœ	ˈɪ	0.243
ˈœ	ˈɔ	0.165
ˈœ	ˈɛ	0.099
ˈœ	ˈɛː	0.08
ˈœ	ɐ	0.08
ˈœ	ˈa	0.079
ˈœ	ˈuː	0.073
ˈœ	ˈœ	0.073
ˈœ	ˈʊ	0.073
ˈɔ	ˈa	0.362
ˈɔ	ˈʊ	0.147
ˈɔ	ˈɛ	0.145
ˈɔ	ˈoː	0.1
ˈɔ	ˈɔ	0.091
ˈɔ	ˈaː	0.078
ˈɔ	ˈøː	0.077
ˈɔːi̯	ˈøː	0.407
ˈɔːi̯	ˈoː	0.29
ˈɔːi̯	ˈɔʏ̯	0.223
ˈɔːi̯	ˈaʊ̯	0.08
ˈɔːu̯	ˈuː	0.439
ˈɔːu̯	ˈiː	0.274
ˈɔːu̯	-	0.19
ˈɔːu̯	ˈʊ	0.097
ˈɔ̯aː	ˈaː	0.399
ˈɔ̯aː	ˈoː	0.352
ˈɔ̯aː	j	0.118
ˈɛ	ˈɛ	0.459
ˈɛ	ˈeː	0.17
ˈɛ	ˈaɪ̯	0.131
ˈɛ	ˈa	0.088
ˈɛ	ˈuː	0.079
ˈɛ	ˈɪ	0.053
ˈɛːa̯	ˈiː	0.374
ˈɛːa̯	ˈaː	0.265
ˈɛːa̯	ˈa	0.242
ˈɛːi̯	ˈoː	0.687
ˈɛːi̯	ˈaʊ̯	0.233
ˈɛːi̯	ˈaɪ̯	0.06
ˈɪ	ˈɪ	0.63
ˈɪ	ˈʏ	0.177
ˈɪ	ˈaʊ̯	0.059
ˈʉːu̯	ˈaʊ̯	0.548
ˈʉːu̯	ˈiː	0.271
ˈʉːu̯	ˈuː	0.095
ˈʉːu̯	ˈoː	0.086
ˈʊ	ˈʊ	0.443
ˈʊ	ˈɔ	0.132
ˈʊ	ˈœ	0.095
ˈʊ	ˈʏ	0.095
ˈʊ	ˈaʊ̯	0.088
ˈʊ	ˈɔʏ̯	0.068
ˈʊ̯iː	ˈaɪ̯	0.567
ˈʊ̯iː	ˈiː	0.22
ˈʊ̯iː	ˈɔʏ̯	0.159
ˈʊ̯iː	ˈɪ	0.053
ˈʏ	ˈɪ	0.394
ˈʏ	ˈɔ	0.25
ˈʏ	ˈaʊ̯	0.226
ˈʏ	ˈiː	0.131
