Faroese	German	probability
a	ə	0.628
a	n	0.261
a	-	0.093
b̥	b	0.978
d̥	tʰ	0.489
d̥	t	0.295
d̥	d	0.2
f	f	0.831
f	-	0.083
h	h	0.936
h	-	0.064
j	ˈɛ	0.337
j	ɡ	0.241
j	t	0.197
j	-	0.164
j	ˈɛː	0.061
k	x	0.48
k	k	0.305
k	ç	0.215
kʰ	kʰ	0.713
kʰ	-	0.287
l	l	1.0
l̥	l	1.0
m	m	0.922
n	n	0.958
nː	n	0.456
nː	n_d	0.341
nː	-	0.191
n̥	ɐ_n	0.462
n̥	n	0.281
n̥	ɐ	0.163
n̥	-	0.094
p	f	1.0
r	-	0.639
r	ʁ	0.361
s	z	0.527
s	s	0.296
s	ʃ	0.167
sː	s	1.0
t	s	0.388
t	-	0.352
t	t	0.162
t	ʦ	0.097
tʰ	d	0.473
tʰ	ʦ	0.337
tʰ	b	0.08
tʰ	-	0.059
tʰ	tʰ	0.051
tː	p͡f	0.669
tː	p	0.331
v	v	0.479
v	b	0.279
v	-	0.102
v	f	0.057
v	t	0.053
w	-	0.522
w	t	0.423
w	ə	0.055
ŋ	-	0.877
ŋ	n	0.088
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.625
ɡ̊	-	0.286
ɡ̊	k	0.051
ɡ̊ː	k	0.794
ɡ̊ː	-	0.206
ɪ	-	0.834
ɪ	ə	0.166
ɲ	ŋ	1.0
ɹ	-	0.573
ɹ	ʁ	0.21
ɹ	ɐ	0.198
ɹː	k	0.5
ɹː	ˈʏ	0.5
ʃ	ʃ	0.804
ʃ	z	0.154
ʈ	ʦ	1.0
ʊ	-	0.909
ʊ	ə	0.052
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.383
ʤ̊	tʰ	0.354
ʤ̊	-	0.263
ʤ̊ː	k	0.591
ʤ̊ː	-	0.251
ʤ̊ː	n	0.158
ʧ	ɡ	0.501
ʧ	x	0.25
ʧ	ç	0.249
ʧʰ	d	0.732
ʧʰ	kʰ	0.169
ʧʰ	tʰ	0.099
ʧː	n	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	f	0.922
ʰp	p͡f	0.078
ʰpː	f	1.0
ʰt	s	0.959
ʰtː	ʦ	0.322
ʰtː	t	0.28
ʰtː	x_t	0.273
ʰtː	x	0.125
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.684
ˈa	-	0.147
ˈa	ˈɔʏ̯	0.075
ˈa	ˈaː	0.065
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɪ_ç	0.349
ˈeː	ˈeː	0.256
ˈeː	ˈiː	0.179
ˈeː	ˈɛ	0.164
ˈeː	ˈa	0.053
ˈiː	ˈɪ	0.381
ˈiː	ˈyː	0.296
ˈiː	ˈeː	0.126
ˈiː	ˈaː	0.112
ˈiː	ˈɔ	0.086
ˈoː	ˈɔ	0.977
ˈuː	ˈoː	0.36
ˈuː	ˈiː	0.321
ˈuː	ˈɔ	0.197
ˈuː	ˈɛ	0.121
