Faroese	German	probability
a	ə	0.705
a	n	0.182
a	-	0.087
b̥	b	0.988
d̥	tʰ	0.678
d̥	t	0.311
f	f	0.944
f	f_ʁ	0.056
h	h	0.963
j	ɡ	0.324
j	t	0.2
j	ˈɛ	0.196
j	ˈɛː	0.126
j	-	0.11
k	ç	0.502
k	k	0.295
k	x	0.203
kʰ	kʰ	0.938
kʰ	ʁ	0.062
l	l	1.0
l̥	l	1.0
m	m	0.92
m	-	0.074
n	n	0.943
nː	n	0.497
nː	n_d	0.469
n̥	n	0.393
n̥	ɐ_n	0.267
n̥	ɐ	0.202
n̥	-	0.138
p	f	1.0
r	ʁ	1.0
s	z	0.434
s	s	0.294
s	ʃ	0.266
sː	s	1.0
t	t	0.405
t	s	0.288
t	-	0.182
t	ʦ	0.125
tʰ	d	0.494
tʰ	ʦ	0.391
tʰ	b	0.066
tː	p	0.892
tː	p͡f	0.108
v	v	0.519
v	b	0.216
v	-	0.161
w	-	0.579
w	t	0.421
ŋ	ŋ	0.653
ŋ	-	0.191
ŋ	n	0.156
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.617
ɡ̊	-	0.328
ɡ̊ː	k	0.669
ɡ̊ː	-	0.331
ɪ	ɐ	0.591
ɪ	-	0.349
ɪ	ə	0.06
ɲ	ŋ	1.0
ɹ	-	0.625
ɹ	ɐ	0.184
ɹ	ʁ	0.172
ɹː	ˈʏ	0.892
ɹː	k	0.108
ʃ	ʃ	0.905
ʃ	m	0.095
ʈ	ʦ	1.0
ʊ	-	0.827
ʊ	ə	0.084
ʊ	ɪ	0.059
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.596
ʤ̊	tʰ	0.308
ʤ̊	-	0.095
ʤ̊ː	-	0.575
ʤ̊ː	k	0.261
ʤ̊ː	n	0.165
ʧ	ɡ	0.892
ʧ	ç	0.108
ʧʰ	d	0.898
ʧʰ	kʰ	0.102
ʧː	n	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	f	0.801
ʰp	p͡f	0.199
ʰt	s	0.967
ʰtː	x_t	0.575
ʰtː	t	0.29
ʰtː	x	0.135
ʰʧ	k	1.0
ˈa	ˈa	0.789
ˈa	ˈɔʏ̯	0.072
ˈa	-	0.059
ˈa	ˈaː	0.052
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.256
ˈeː	ˈeː	0.255
ˈeː	ˈɪ	0.248
ˈeː	ˈa	0.148
ˈeː	ˈiː	0.094
ˈiː	ˈɪ	0.61
ˈiː	ˈaː	0.244
ˈiː	ˈeː	0.08
ˈiː	ˈyː	0.066
ˈoː	ˈɔ	0.56
ˈoː	-	0.263
ˈoː	ˈaː	0.177
ˈuː	ˈɔ	0.306
ˈuː	ˈɛ	0.306
ˈuː	ˈoː	0.198
ˈuː	ˈiː	0.189
ˈøː	ˈyː	0.27
ˈøː	-	0.239
ˈøː	ˈɛ	0.223
ˈøː	ˈeː	0.201
ˈøː	ˈaː	0.068
ˈœ	ˈɪ	0.282
ˈœ	ˈɔ	0.199
ˈœ	ˈʊ	0.129
ˈœ	ˈaʊ̯	0.091
ˈœ	ˈuː	0.091
ˈœ	ˈœ	0.088
ˈœ	ˈa	0.06
ˈœ	ˈɛ	0.06
ˈɔ	ˈa	0.359
ˈɔ	ˈoː	0.201
ˈɔ	ˈʊ	0.189
ˈɔ	ˈøː	0.135
ˈɔ	ˈaː	0.091
ˈɔːi̯	ˈoː	0.456
ˈɔːi̯	ˈɔʏ̯	0.332
ˈɔːi̯	ˈaʊ̯	0.115
ˈɔːi̯	ˈøː	0.097
ˈɔːu̯	ˈuː	0.507
ˈɔːu̯	ˈiː	0.338
ˈɔːu̯	-	0.081
ˈɔːu̯	ˈʊ	0.074
ˈɔ̯aː	ˈaː	0.512
ˈɔ̯aː	ˈoː	0.267
ˈɔ̯aː	-	0.071
ˈɔ̯aː	ˈeː	0.053
ˈɔ̯aː	ˈa	0.05
ˈɛ	ˈɛ	0.527
ˈɛ	ˈa	0.289
ˈɛ	ˈeː	0.067
ˈɛ	ˈɪ	0.061
ˈɛ	ˈaɪ̯	0.056
ˈɛːa̯	ˈa	0.327
ˈɛːa̯	ˈaː	0.284
ˈɛːa̯	-	0.211
ˈɛːa̯	ˈiː	0.095
ˈɛːa̯	ˈɛ	0.054
ˈɛːi̯	ˈoː	0.565
ˈɛːi̯	ˈaʊ̯	0.333
ˈɛːi̯	ˈaɪ̯	0.102
ˈɪ	ˈɪ	0.781
ˈɪ	ˈʏ	0.098
ˈʉːu̯	ˈaʊ̯	0.715
ˈʉːu̯	ˈiː	0.202
ˈʉːu̯	ˈuː	0.083
ˈʊ	ˈʊ	0.489
ˈʊ	ˈʏ	0.092
ˈʊ	ˈœ	0.09
ˈʊ	ˈɔʏ̯	0.086
ˈʊ	ˈaʊ̯	0.067
ˈʊ	-	0.064
ˈʊ	ˈeː	0.058
ˈʊ̯iː	ˈaɪ̯	0.478
ˈʊ̯iː	ˈɔʏ̯	0.233
ˈʊ̯iː	ˈiː	0.226
ˈʊ̯iː	ˈɪ	0.063
ˈʏ	ˈiː	0.449
ˈʏ	ˈɪ	0.449
ˈʏ	ˈɔ	0.102
