Faroese	German	probability
#>	#>	0.765
#>	n_#>	0.099
#>	t_#>	0.083
<#	<#	0.985
<#_kʰ	<#	1.0
a	ə	0.683
a	n	0.19
a	-	0.118
b̥	b	0.957
b̥	-	0.05
b̥_j	b	1.0
d̥	tʰ	0.706
d̥	t	0.242
d̥	ʦ	0.05
d̥_ʊ	t	1.0
f	f	1.0
f_#>	#>	1.0
h	h	0.986
j	t	0.227
j	ɡ	0.204
j	-	0.178
j	ˈɛ	0.133
j	ˈɛː	0.088
j	ˈɪ	0.088
j_ʊ	t	1.0
k	ç	0.57
k	k	0.237
k	x	0.146
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	0.971
m_ʊ	m	1.0
n	n	0.93
n	-	0.058
nː	n	0.637
nː	n_d	0.259
nː	l	0.081
n̥	n	0.422
n̥	ɐ_n	0.237
n̥	ɐ	0.179
n̥	-	0.122
p	f	1.0
r	ʁ	0.495
s	z	0.405
s	ʃ	0.303
s	s	0.29
s_k	ʃ	1.0
sː	s	1.0
t	t	0.439
t	s	0.269
t	-	0.157
t	ʦ	0.099
t_ʊ	s	1.0
tʰ	d	0.462
tʰ	ʦ	0.452
tʰ	tʰ	0.06
tː	p	0.495
tː	p͡f	0.06
v	v	0.502
v	-	0.156
v	b	0.131
v	f	0.072
v	p	0.062
v_ʊ	f	0.245
w	-	0.558
w	t	0.435
ŋ	ŋ	0.854
ŋ	-	0.069
ŋ	n	0.069
ə	ɐ	1.0
ɛ	ɪ	0.245
ɡ̊	ɡ	0.509
ɡ̊	-	0.467
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ç	0.245
ɡ̊ː	k	0.375
ɡ̊ː	-	0.185
ɪ	ɐ	0.542
ɪ	-	0.379
ɪ	ə	0.063
ɪ_#>	#>	1.0
ɲ	ŋ	0.245
ɹ	-	0.664
ɹ	ʁ	0.171
ɹ	ɐ	0.143
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ˈʏ	0.495
ʃ	ʃ	0.882
ʃ	m	0.061
ʈ	ʦ	1.0
ʊ	-	0.87
ʊ	ə	0.069
ʊ_#>	#>	1.0
ʊ_ɹ	ɐ	0.582
ʊ_ɹ	p	0.299
ʊ_ɹ	k	0.102
ʊ̯ˈiː	ˈaɪ̯	0.495
ʎ	l	1.0
ʤ̊	ɡ	0.506
ʤ̊	tʰ	0.334
ʤ̊	-	0.102
ʤ̊ː	-	0.53
ʤ̊ː	n	0.198
ʤ̊ː	k	0.113
ʧ	ɡ	0.758
ʧ	ç	0.092
ʧʰ	d	0.803
ʧʰ	kʰ	0.085
ʧː	n	0.495
ʰkː	ŋ_k	0.561
ʰkː	k	0.425
ʰp	f	0.629
ʰp	p͡f	0.361
ʰt	s	0.826
ʰt	t	0.143
ʰtː	x	0.492
ʰtː	t	0.292
ʰtː	x_t	0.193
ʰʧ	k	0.245
ˈa	ˈa	0.781
ˈa	ˈaː	0.064
ˈa	ˈaɪ̯	0.057
ˈa	ˈɔʏ̯	0.056
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.283
ˈeː	ˈeː	0.246
ˈeː	ˈɪ	0.187
ˈeː	ˈa	0.163
ˈeː	ˈiː	0.078
ˈiː	ˈɪ	0.549
ˈiː	ˈaː	0.144
ˈiː	ˈyː	0.106
ˈiː	ˈeː	0.094
ˈoː	ˈɔ	0.43
ˈoː	ˈaː	0.105
ˈuː	ˈɔ	0.297
ˈuː	ˈɛ	0.297
ˈuː	ˈiː	0.183
ˈuː	ˈoː	0.113
ˈøː	ˈyː	0.391
ˈøː	ˈeː	0.233
ˈøː	ˈɛ	0.165
ˈøː	ˈaː	0.12
ˈœ	ˈɔ	0.22
ˈœ	ˈʊ	0.145
ˈœ	-	0.106
ˈœ	ˈaʊ̯	0.106
ˈœ	ˈuː	0.106
ˈœ	ˈa	0.099
ˈœ	ˈœ	0.099
ˈœ	ˈɛ	0.053
ˈœ_t	ɐ	1.0
ˈɔ	ˈa	0.474
ˈɔ	ˈoː	0.183
ˈɔ	ˈʊ	0.173
ˈɔ	ˈaː	0.07
ˈɔ	ˈøː	0.056
ˈɔ_t	ˈɔ	1.0
ˈɔːi̯	ˈoː	0.341
ˈɔːi̯	ˈaʊ̯	0.194
ˈɔːi̯	ˈɔʏ̯	0.194
ˈɔːi̯	ˈøː	0.08
ˈɔːu̯	ˈuː	0.598
ˈɔːu̯	ˈiː	0.274
ˈɔːu̯	ˈʊ	0.106
ˈɔ̯aː	ˈaː	0.432
ˈɔ̯aː	ˈoː	0.292
ˈɔ̯aː	ˈeː	0.09
ˈɔ̯aː	ˈa	0.086
ˈɔ̯aː	-	0.064
ˈɛ	ˈɛ	0.437
ˈɛ	ˈa	0.224
ˈɛ	ˈeː	0.129
ˈɛ	ˈaɪ̯	0.064
ˈɛ	ʁ_ˈɪ	0.063
ˈɛ	ˈɪ	0.063
ˈɛːa̯	ˈa	0.419
ˈɛːa̯	ˈaː	0.329
ˈɛːa̯	ˈiː	0.101
ˈɛːa̯	ˈɛ	0.071
ˈɛːi̯	ˈaʊ̯	0.491
ˈɛːi̯	ˈoː	0.381
ˈɛːi̯	ˈaɪ̯	0.102
ˈɪ	ˈɪ	0.563
ˈɪ	ˈʏ	0.122
ˈɪ	ˈuː	0.081
ˈɪ	ˈɔ	0.081
