American English	Wymysorys	probability
ˈʌ_n	n	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈu_t	1.0
ˈæ	ˈɔ	1.0
ˈoʊ̯_ɫ	ˈɑ_w	1.0
ˈi_ɚ	ˈʏ_r	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ɾ	s_ɛ	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_w	1.0
pʰ	f	1.0
n	n	1.0
kʰ	k	1.0
h	h	1.0
f_ˈɑ	f	1.0
b	b	1.0
m	m	0.949
f	f	0.882
ʃ	ʃ	0.851
l	w	0.845
ˈɪ	ˈɘ̟	0.813
θ	d	0.8
ˈʌ	ˈu	0.773
t	t	0.751
ɹ	r	0.734
i	-	0.705
ð	d	0.683
ʧ	k	0.67
s	z	0.613
ˈaʊ̯	ˈɑi̯	0.608
ˈʊ	ˈʏ	0.6
ˈɔ	-	0.6
ˈʌɪ̯	ˈai̯	0.565
ɚ	ɛ	0.547
j	j	0.5
j	-	0.5
ˈoʊ̯	ˈa	0.496
d	t	0.474
ˈu	ˈi	0.468
k	k	0.462
ɫ	w	0.457
ɚ	r	0.453
ˈɑ	ˈɑ	0.424
ʔ	s	0.416
ˈi	ˈi	0.404
p	f	0.403
ˈʊ	-	0.4
ˈɔ	ˈi	0.4
ˈaɪ̯	ˈɘ̟	0.367
k	x	0.351
ˈeɪ̯	ˈɑ	0.349
d	d̥	0.343
p	f_a	0.334
ʧ	ç	0.33
ˈoʊ̯	ˈei̯	0.327
ˈɛ	ˈɑ	0.326
ʔ	s_a	0.325
v	v_ɛ	0.321
ð	t_ɛ	0.317
ˈɑ	ˈɔ	0.314
ˈaɪ̯	ˈɑi̯	0.314
ˈu	-	0.313
ˈɛ	ˈɛ	0.302
i	ɑ	0.295
ˈʌɪ̯	ˈɑ	0.29
ˈɛ	-	0.269
ɫ	l	0.268
ɹ	-	0.266
ˈɑ	-	0.262
p	p	0.262
ʔ	x_t	0.259
ˈi	ˈɑi̯	0.249
t	ʦ	0.249
v	-	0.248
v	v	0.238
s	ʃ	0.23
ˈaʊ̯	-	0.221
ˈaɪ̯	ˈai̯	0.221
ˈu	ˈʏ	0.22
θ	-	0.2
ˈeɪ̯	ˈɔ	0.195
v	f	0.193
ˈeɪ̯	ˈa	0.187
d	d	0.183
ˈoʊ̯	-	0.177
ˈaʊ̯	ˈʏ	0.171
l	w_ˈi	0.155
k	-	0.15
ʃ	ʧ	0.149
ˈʌɪ̯	ˈɪ	0.145
ɫ	u	0.141
ˈeɪ̯	ˈi̯ø	0.135
ˈeɪ̯	-	0.135
ɫ	-	0.133
f	b̥	0.118
ˈɪ	-	0.116
ˈi	-	0.113
ˈʌ	ˈʏ	0.111
ˈɛ	ˈɘ̟	0.103
ˈaɪ̯	-	0.098
s	s	0.098
ˈi	ˈɑ	0.096
ˈi	ˈø	0.088
ˈɪ	ˈɑ	0.072
ˈʌ	-	0.065
s	ʃ_v	0.06
ˈʌ	n	0.051
ˈi	ˈɘ̟	0.051
m	m_ˈø	0.051
