American English	American English	probability
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈi_ɚ	ˈʏ_r	1.0
ˈi_#>	ˈai̯_#>	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ɾ	s_ɛ	1.0
ɹ_ʔ	ʦ	1.0
ɫ_#>	w_#>	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
oʊ̯	ɟ_a	1.0
n_#>	#>	1.0
n	n	1.0
kʰ	k	1.0
j	j	1.0
i_#>	#>	1.0
h	h	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
f	f	0.923
w	v	0.917
m	m	0.905
ʃ	ʃ	0.9
l	w	0.889
ɹ	r	0.81
θ	d	0.75
ˈɪ	ˈɘ̟	0.714
ˈæ	ˈɔ	0.667
ˈaʊ̯	ˈɑi̯	0.636
ˈʊ	ˈʏ	0.6
ˈɔ	-	0.6
ʧ	k	0.6
ð	d_ɛ	0.6
p	f_a	0.6
ˈʌɪ̯	ˈai̯	0.571
v	n	0.571
ˈʌ	ˈu	0.562
ɚ	ɛ_r	0.524
s	z	0.5
#>	n_#>	0.5
ɚ	r	0.476
ɫ	w	0.467
v	v	0.429
k	x	0.429
d	t	0.429
ˈɑ	-	0.417
ˈʊ	-	0.4
ˈɔ	ˈi	0.4
ʧ	ç	0.4
ð	t_ɛ	0.4
p	p	0.4
d	d̥	0.393
ˈi	ˈi	0.385
ˈu	ˈi	0.375
ˈu	-	0.375
ˈaɪ̯	ˈɘ̟	0.375
ˈoʊ̯	ˈa	0.357
k	k	0.357
ʔ	s	0.35
ˈɑ	ˈɑ	0.333
ˈæ	ˈɔ_w	0.333
ˈeɪ̯	ˈɑ	0.333
s	ʃ	0.333
ˈʌɪ̯	ˈɑ	0.286
ˈoʊ̯	ˈei̯	0.286
ɫ	l	0.267
θ	-	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈɑ	ˈɔ	0.25
ˈu	ˈʏ	0.25
ʔ	x_t	0.25
ʔ	s_a	0.25
ˈi	-	0.231
#>	x_#>	0.222
ˈoʊ̯	ˈɑ	0.214
ɹ	-	0.19
ˈʌ	ˈʏ	0.188
ˈɛ	ˈɑ	0.188
ˈɛ	ˈu	0.188
ˈaɪ̯	ˈɑi̯	0.188
ˈaɪ̯	ˈai̯	0.188
ˈaʊ̯	ˈʏ	0.182
ˈaʊ̯	-	0.182
ˈeɪ̯	ˈɔ	0.167
ˈeɪ̯	ˈi̯ø	0.167
ˈeɪ̯	ˈa	0.167
ˈeɪ̯	-	0.167
#>	w_#>	0.167
ˈi	ˈɑi̯	0.154
ʔ	ʦ	0.15
ˈʌɪ̯	ˈɪ	0.143
ˈɪ	ˈɑ	0.143
ˈɪ	-	0.143
ˈoʊ̯	-	0.143
k	ç	0.143
ɫ	u	0.133
ɫ	-	0.133
ˈʌ	ˈɑ	0.125
ˈʌ	-	0.125
ˈɛ	ˈɘ̟	0.125
ˈaɪ̯	ˈɑi̯_ɡ̊	0.125
ˈaɪ̯	-	0.125
ˈi	ˈɑ	0.115
ˈi	ˈø	0.115
l	w_ˈi	0.111
#>	f_#>	0.111
d	d	0.107
ʃ	ʧ	0.1
s	s	0.1
m	m_ˈø	0.095
w	-	0.083
f	b̥	0.077
k	c	0.071
d	d_a	0.071
s	ʃ_v	0.067
