American English	Wymysorys	probability
ˈʊ	ˈy	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ_#>	k_#>	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s_ɛ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ɹ	t_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
f	f	0.923
ɫ	w	0.889
ˈʌ	ˈu	0.857
ˈɪ	ˈɘ̟	0.833
ˈaʊ̯	ˈɑi̯	0.818
ɹ	r	0.762
θ	d	0.75
k	x	0.615
ð	d	0.6
p	f	0.6
d	t	0.579
ˈɑ	ˈɑ	0.571
ɚ	ɛ	0.522
ˈʌɪ̯	ˈai̯	0.5
ˈɔ	ˈi	0.5
ˈɔ	-	0.5
ˈæ	ˈɑ	0.5
ˈu	ˈy	0.5
ˈu	ˈi	0.5
ʧ	x	0.5
ʧ	k	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
v	n	0.5
#>	a_#>	0.481
ɚ	r	0.478
ˈɑ	ˈɔ	0.429
ˈoʊ̯	ˈa	0.417
ˈi	ˈi	0.417
ˈeɪ̯	ˈɑ	0.4
ð	t_ɛ	0.4
p	p	0.4
s	z	0.39
ʔ	s	0.389
k	k	0.385
ˈaɪ̯	ˈɘ̟	0.375
ˈoʊ̯	ˈei̯	0.333
ˈaɪ̯	ˈai̯	0.312
ˈæ	ˈɔ	0.3
s	ʃ	0.293
d	d̥	0.289
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈɛ	ˈu	0.286
ʔ	s_a	0.278
s	s	0.268
θ	t	0.25
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	x	0.25
ˈoʊ̯	ˈɑ	0.25
v	v_ɛ	0.25
v	v	0.25
#>	r_#>	0.25
ʔ	t	0.222
ˈæ	ˈɔ_w	0.2
ˈeɪ̯	ˈɔ	0.2
ˈeɪ̯	ˈi̯ø	0.2
ˈeɪ̯	ˈa	0.2
ˈaɪ̯	ˈɑi̯	0.188
ˈaʊ̯	ˈy	0.182
ˈɪ	ˈɑ	0.167
ˈi	ˈɑi̯	0.167
ˈʌ	ˈy	0.143
ˈɛ	ˈɘ̟	0.143
ɹ	ˈi̯ø	0.143
#>	n_#>	0.135
d	d	0.132
ˈi	ˈɑ	0.125
ˈi	ˈø	0.125
ˈaɪ̯	ˈɑi̯_ɡ̊	0.125
ʔ	x_t	0.111
ɫ	l	0.111
ɹ	-	0.095
ˈi	ˈɘ̟	0.083
ˈi	ˈy	0.083
f	b̥	0.077
#>	ɡ̊_#>	0.077
#>	x_#>	0.058
