American English	Wymysorys	probability
ˈʊ	ˈʏ	1.0
ˈɔ_ɹ	ˈi̯ø	1.0
ˈɔ	ˈi	1.0
ˈi_ɚ	ˈʏ_r	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s_ɛ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_k	1.0
h	h	1.0
d_ɹ	t_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
ɫ	w	0.941
f	f	0.923
ɹ	r	0.889
ˈɪ	ˈɘ̟	0.824
ˈaʊ̯	ˈɑi̯	0.818
θ	d	0.75
ˈʌ	ˈu	0.706
ˈu	ˈi	0.6
ʧ	k	0.6
ð	d_ɛ	0.6
d	t	0.579
ˈɑ	ˈɑ	0.571
ɚ	ɛ_r	0.524
ˈʌɪ̯	ˈai̯	0.5
v	v	0.5
v	n	0.5
s	z	0.5
#>	ɡ̊_#>	0.5
ˈi	ˈi	0.476
ɚ	r	0.476
k	x	0.462
ˈæ	ˈɑ	0.455
ˈɑ	ˈɔ	0.429
ˈoʊ̯	ˈa	0.417
ˈu	ˈʏ	0.4
ˈeɪ̯	ˈɑ	0.4
ʧ	ç	0.4
ð	t_ɛ	0.4
k	k	0.385
ˈæ	ˈɔ	0.364
#>	n_#>	0.35
s	ʃ	0.344
ˈoʊ̯	ˈei̯	0.333
ˈaɪ̯	ˈɘ̟	0.333
ʔ	s	0.304
d	d̥	0.289
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈɛ	ˈu	0.286
ˈaɪ̯	ˈɑi̯	0.278
ˈaɪ̯	ˈai̯	0.278
θ	t	0.25
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	x	0.25
ˈoʊ̯	ˈɑ	0.25
ʔ	ʦ	0.217
ʔ	s_a	0.217
ˈeɪ̯	ˈɔ	0.2
ˈeɪ̯	ˈi̯ø	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈɑi̯	0.19
ˈæ	ˈɔ_w	0.182
ˈaʊ̯	ˈʏ	0.182
ˈʌ	ˈʏ	0.176
ˈɪ	ˈɑ	0.176
ʔ	t	0.174
k	ç	0.154
#>	x_#>	0.15
ˈɛ	ˈɘ̟	0.143
ˈi	ˈɑ	0.143
ˈʌ	ˈɑ	0.118
ˈaɪ̯	a	0.111
ɹ	-	0.111
ˈi	ˈɘ̟	0.095
ˈi	ˈai̯	0.095
s	s	0.094
ʔ	x_t	0.087
d	d	0.079
f	b̥	0.077
s	n_s	0.062
ɫ	l	0.059
d	d_a	0.053
