American English	Wymysorys	probability
ˈʊ	ˈʏ	1.0
ˈɔ	ˈi	1.0
ˈi_ɚ	ˈʏ_r	1.0
ˈi_#>	ˈai̯_#>	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ˈaɪ̯_#>	ɟ_a_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s_ɛ	1.0
ɹ_ʔ	ʦ	1.0
ɫ_#>	w_#>	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
d_ɹ	t_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
f	f	0.923
ɹ	r	0.889
l	w	0.889
ˈɪ	ˈɘ̟	0.824
ˈʌ	ˈu	0.8
θ	d	0.75
ɫ	w	0.667
ʧ	k	0.6
ð	d_ɛ	0.6
p	f_a	0.6
ˈɑ	ˈɑ	0.571
ɚ	r	0.571
k	x	0.545
d	t	0.543
#>	a_#>	0.515
ˈʌɪ̯	ˈai̯	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
v	n	0.5
ˈi	ˈi	0.476
ˈæ	ˈɑ	0.455
ˈɑ	ˈɔ	0.429
ˈu	ˈi	0.429
ˈaɪ̯	ˈɘ̟	0.429
ɚ	ɛ_r	0.429
s	z	0.421
ˈoʊ̯	ˈa	0.417
ˈeɪ̯	ˈɑ	0.4
ʧ	ç	0.4
ð	t_ɛ	0.4
p	p	0.4
ˈæ	ˈɔ	0.364
ˈaɪ̯	ˈɑi̯	0.357
ˈoʊ̯	ˈei̯	0.333
ʔ	s	0.333
ɫ	l	0.333
s	ʃ	0.316
d	d̥	0.314
ˈu	ˈʏ	0.286
ˈu	n	0.286
k	k	0.273
ˈɛ	ˈɛ	0.267
ˈɛ	ˈu	0.267
s	s	0.263
θ	t	0.25
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	x	0.25
ˈoʊ̯	ˈɑ	0.25
v	v_ɛ	0.25
v	v	0.25
ʔ	s_a	0.238
ˈaɪ̯	ˈai̯	0.214
#>	n_#>	0.212
ˈʌ	ˈʏ	0.2
ˈɛ	ˈɑ	0.2
ˈeɪ̯	ˈɔ	0.2
ˈeɪ̯	ˈi̯ø	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈɑi̯	0.19
ʔ	t	0.19
ˈæ	ˈɔ_w	0.182
k	ç	0.182
ˈɪ	ˈɑ	0.176
#>	ɡ̊_#>	0.152
ˈi	ˈɑ	0.143
ʔ	ʦ	0.143
ˈɛ	ˈɘ̟	0.133
ˈɛ	ˈɔ	0.133
#>	x_#>	0.121
ɹ	ˈi̯ø	0.111
l	w_ˈi	0.111
ˈi	ˈɘ̟	0.095
ˈi	ˈø	0.095
ʔ	x_t	0.095
d	d	0.086
f	b̥	0.077
d	d_a	0.057
