American English	American English	probability
θ	-	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈæ	ˈɔ	1.0
ˈi_#>	ˈai̯_#>	1.0
ˈaɪ̯_d	ˈai̯_t	1.0
ʧ	k	1.0
ʤ	k	1.0
ɾ	s_ɛ	1.0
ɹ_ʔ	ʦ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	-	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
p	f_a	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	-	1.0
h	h	1.0
d_ɹ	t_r	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_j	<#	1.0
n	n	0.927
f	f	0.92
w	v	0.917
m	m	0.905
ʃ	ʃ	0.9
l	w	0.882
ɡ	ɡ	0.833
ɹ	r	0.818
ˈɪ	ˈɘ̟	0.75
ˈaʊ̯	ˈɑi̯	0.727
ɫ	w	0.722
v	n	0.667
ɚ	r	0.609
ˈʌ	ˈu	0.6
ˈʊ	ˈʏ	0.6
ˈɔ	-	0.6
ð	d_ɛ	0.6
<#_ˈʌ	<#_ˈu	0.6
ˈʌɪ̯	ˈai̯	0.571
d	t	0.543
k	x	0.5
s	z	0.405
ˈʊ	-	0.4
ˈɔ	ˈi	0.4
ð	t_ɛ	0.4
<#_ˈʌ	<#	0.4
ɚ	ɛ_r	0.391
#>	ɡ̊_#>	0.385
ˈu	ˈi	0.375
ˈu	-	0.375
ˈi	ˈi	0.37
ˈɑ	ˈɑ	0.364
ˈɑ	-	0.364
ˈoʊ̯	ˈa	0.357
#>	n_#>	0.346
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɘ̟	0.333
ʔ	s	0.333
v	v_ɛ	0.333
d	d̥	0.314
s	s	0.297
ˈʌɪ̯	ˈɑ_x	0.286
ˈoʊ̯	ˈei̯	0.286
ˈaɪ̯	ˈɑi̯	0.278
ˈɑ	ˈɔ	0.273
ˈaʊ̯	-	0.273
ˈu	ˈʏ	0.25
k	k	0.25
s	ʃ	0.243
ʔ	s_a	0.238
ˈɛ	ˈɛ	0.235
ˈɛ	ˈɑ	0.235
ˈɛ	-	0.235
ˈi	-	0.222
ˈoʊ̯	ˈɑ	0.214
ˈʌ	ˈʏ	0.2
ˈʌ	-	0.2
ɹ	-	0.182
ˈɛ	ˈu	0.176
ˈeɪ̯	ˈɔ	0.167
ˈeɪ̯	ˈi̯ø	0.167
ˈeɪ̯	ˈa	0.167
ˈeɪ̯	-	0.167
ˈaɪ̯	ˈai̯	0.167
ɫ	l	0.167
ɡ	-	0.167
k	ç	0.167
ˈɪ	ˈɑ	0.15
ˈi	ˈɑi̯	0.148
ˈʌɪ̯	ˈɪ	0.143
ˈoʊ̯	ˈu	0.143
ʔ	ʦ	0.143
ʔ	x_t	0.143
ʔ	t	0.143
ˈɛ	ˈɘ̟	0.118
l	w_ˈi	0.118
#>	x_#>	0.115
ˈi	ˈɑ	0.111
ˈaɪ̯	ɟ_a	0.111
ˈaɪ̯	-	0.111
ɫ	-	0.111
ˈɪ	-	0.1
ʃ	ʧ	0.1
m	m_ˈø	0.095
d	d	0.086
w	-	0.083
k	c	0.083
f	b̥	0.08
#>	s_#>	0.077
#>	f_#>	0.077
ˈi	ˈʏ	0.074
ˈi	ˈø	0.074
n	-	0.073
d	d_a	0.057
s	ʃ_v	0.054
