American English	Wymysorys	probability
ˈʊ	ˈʏ	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ_#>	k_#>	1.0
ʔ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s_ɛ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d_ɹ	t_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
f	f	0.923
ɫ	w	0.889
ˈɪ	ˈɘ̟	0.824
ˈaʊ̯	ˈɑi̯	0.818
ɹ	r	0.762
θ	d	0.75
ˈʌ	ˈu	0.706
ɚ	ɛ	0.609
ʧ	k	0.6
ð	d	0.6
d	t	0.579
ˈɑ	ˈɑ	0.571
ˈʌɪ̯	ˈai̯	0.5
ˈɔ	ˈi	0.5
ˈɔ	-	0.5
ˈu	ˈʏ	0.5
ˈu	ˈi	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
v	v	0.5
v	n	0.5
k	x	0.462
ˈæ	ˈɑ	0.455
ˈi	ˈi	0.435
ˈɑ	ˈɔ	0.429
#>	r_#>	0.429
ˈeɪ̯	ˈɑ	0.4
ʧ	ç	0.4
ð	t_ɛ	0.4
s	z	0.4
ɚ	r	0.391
ʔ	s	0.389
k	k	0.385
ˈaɪ̯	ˈɘ̟	0.375
ˈæ	ˈɔ	0.364
ˈoʊ̯	ˈa	0.357
s	s	0.325
ˈaɪ̯	ˈɑi̯	0.312
ˈaɪ̯	ˈai̯	0.312
d	d̥	0.289
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈɛ	ˈu	0.286
ˈoʊ̯	ˈei̯	0.286
ʔ	s_a	0.278
s	ʃ	0.275
θ	t	0.25
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	x	0.25
ʔ	t	0.222
ˈoʊ̯	ˈɑ	0.214
ˈeɪ̯	ˈɔ	0.2
ˈeɪ̯	ˈi̯ø	0.2
ˈeɪ̯	ˈa	0.2
#>	n_#>	0.2
ˈæ	ˈɔ_w	0.182
ˈaʊ̯	ˈʏ	0.182
ˈʌ	ˈʏ	0.176
ˈɪ	ˈɑ	0.176
ˈi	ˈɑi̯	0.174
#>	ɡ̊_#>	0.171
k	ç	0.154
ˈɛ	ˈɘ̟	0.143
ˈoʊ̯	ˈu	0.143
ɹ	ˈi̯ø	0.143
ˈi	ˈɑ	0.13
ˈʌ	n	0.118
#>	ə_#>	0.114
ʔ	x_t	0.111
ɫ	l	0.111
ɹ	-	0.095
ˈi	ˈʏ	0.087
ˈi	ˈɘ̟	0.087
ˈi	ˈø	0.087
#>	x_#>	0.086
d	d	0.079
f	b̥	0.077
d	d_a	0.053
