Phone1	Phone2	PMI
ʃ_#>	ʃ_#>	9.848
d_ɹ	t_r	8.693
ʃ	ʃ_#>	8.489
<#_n	<#_n	8.471
<#_ɹ	<#_r	8.346
θ	<#_d	8.316
p_#>	f_#>	8.223
p	f_#>	7.977
s_#>	s_#>	7.312
ŋ	ŋ	6.865
k_s	k_s	6.792
ɫ_#>	l_#>	6.678
ɡ	ɡ	6.499
<#_ˈaʊ̯	<#_ˈɑi̯	6.392
b	b	6.379
ˈɛ_d	ˈu_t	6.354
h	h	6.273
<#_ˈʌ	<#_ˈu	6.267
n	<#_n	6.2
ɹ	<#_r	5.915
ʃ_#>	ʃ	5.893
ʃ	ʃ	5.893
ɹ_ˈi	r_ˈi	5.883
tʰ	ʦ	5.874
ˈi_ɚ	ˈʏ_r	5.706
kʰ	k	5.703
m	m	5.665
θ	d	5.557
ˈu	ˈi	5.522
i	ɪ	5.501
ˈoʊ̯	ˈei̯	5.474
ˈaʊ̯	ˈɑi̯	5.462
s_#>	s	5.378
j	j	5.368
ʔ_#>	ʦ_#>	5.339
ˈɪ	ˈɘ̟	5.285
<#_d	<#_t	5.269
ˈaɪ̯	ˈai̯	5.258
ð	d	5.195
ˈʌ	ˈu	5.177
f	f	5.15
ˈɑ	ˈɔ	5.138
ʤ_#>	k_#>	5.103
ʤ	k_#>	5.103
ˈi	ˈi	5.067
ɫ_#>	l	5.023
ˈæ	ˈɔ	4.995
ˈaʊ̯	<#_ˈɑi̯	4.895
s	s_#>	4.874
ˈʌ	<#_ˈu	4.868
s	z	4.765
t	t	4.729
ˈoʊ̯	ˈa	4.639
p_#>	f	4.563
p	f	4.563
k	x	4.554
k	k	4.519
ɚ	ɛ	4.513
d	d̥	4.448
ˈaɪ̯	ˈɑi̯	4.393
<#_n	n	4.347
ð	d_ɛ	4.323
ˈaɪ̯_#>	ˈɑi̯_ɡ̊_#>	4.317
n	n	4.279
ʧ	ç	4.231
ɫ	l_#>	4.23
ˈæ	ˈɑ	4.189
ˈʊ	ˈʏ	4.142
ˈɑ	ˈɑ	4.136
d	t	4.012
i	ɪ_k	3.973
ɫ	w	3.94
ˈeɪ̯	ˈɔ	3.882
ˈaɪ̯_#>	ˈɑi̯	3.867
<#_ˈaʊ̯	ˈɑi̯	3.867
s	ʃ	3.831
ʔ	ʦ_#>	3.824
ˈɛ	ˈɛ	3.77
<#_ɹ	r	3.762
ɹ	r	3.717
ˈɛ	ˈɑ	3.678
s	s	3.677
<#_ˈʌ	ˈu	3.614
z	s	3.555
ə	a	3.531
ˈɛ	ˈu	3.511
d	<#_t	3.48
ˈaʊ̯	ˈʏ	3.412
ˈɛ_n	ˈɛ_n	3.389
ʔ_#>	ʦ	3.368
d	d	3.366
ˈaɪ̯_d	ˈai̯_t	3.337
ɚ	r	3.251
s_t	s_t	3.194
ʔ	s	3.154
<#_d	t	3.098
ˈi_#>	ˈai̯_#>	3.049
ˈi_m	ˈɑi̯_m	3.04
f_#>	b̥_#>	3.028
<#	<#_d	3.002
ʔ	ʦ	2.998
<#	<#_n	2.928
ɫ	l	2.908
v	v	2.897
ɹ_ˈɛ	r_ˈu	2.864
ɾ	s_ɛ	2.831
ɾ	ɛ	2.815
kʰ	<#_k	2.811
<#	<#_r	2.756
ʤ_#>	k	2.745
ʤ	k	2.745
ˈaɪ̯	ˈɑi̯_ɡ̊_#>	2.732
ˈeɪ̯	ˈa	2.718
ˈi	ˈɑi̯	2.716
#>	ʃ_#>	2.709
tʰ	<#_ʦ	2.706
ʧ_#>	ç_#>	2.658
v_#>	n_#>	2.609
ŋ	ŋ_ɡ̊	2.606
f_#>	b̥	2.584
k	k_s	2.545
<#	<#	2.542
#>	#>	2.542
ɫ_ˈæ	w_ˈɑ	2.506
k_#>	x_#>	2.5
ˈoʊ̯	ˈɑ	2.472
ŋ	ɡ̊	2.45
ɹ	t_r	2.422
ˈɛ	ˈu_t	2.412
ʧ	k	2.405
ˈæ	ˈɔ_w	2.393
ʔ	s_a	2.388
d	t_r	2.381
v	n_#>	2.363
ˈi	ˈʏ	2.355
ɫ_#>	w_#>	2.329
ˈʌ	ˈʏ	2.328
ˈeɪ̯	ˈɑ	2.283
ˈɛ	ˈɘ̟	2.281
ˈi	ˈai̯_#>	2.276
ˈi	r_ˈi	2.272
<#_ɫ	<#_w	2.264
ˈaɪ̯	ˈɘ̟	2.259
ɚ	ɛ_r	2.236
ʧ_#>	ç	2.22
ʧ	ç_#>	2.217
ʔ	t	2.192
ˈi	ˈʏ_r	2.161
ɾ	s	2.146
ˈoʊ̯_ɫ	ˈɑ_w	2.144
ɹ_ˈi	r_ˈɑi̯	2.111
k	x_#>	2.11
ˈeɪ̯	ˈi̯ø	2.068
f	b̥_#>	2.059
ð	t_ɛ	1.996
ˈɪ	ˈɑ	1.993
ˈɔ	ˈi̯ø	1.992
ˈɔ	ˈi	1.94
#>	f_#>	1.936
ð	t	1.932
ɹ	ˈai̯	1.9
ˈi_#>	ˈai̯	1.889
ˈu	ˈʏ	1.771
ˈʌɪ̯	ˈai̯	1.733
k	ç	1.732
ɚ	ˈʏ	1.73
k_#>	x	1.73
ˈi	ˈɑ	1.621
f	b̥	1.615
ɫ	w_#>	1.555
ˈæ	w	1.553
ɚ	ˈʏ_r	1.535
ɫ	<#_w	1.471
#>	l_#>	1.422
<#	<#_ˈɑi̯	1.39
<#	<#_ˈu	1.378
s	k_s	1.372
#>	s_#>	1.324
ˈi_ɚ	ˈʏ	1.265
ɫ_#>	w	1.182
t	s	1.181
ɹ	r_ˈi	1.18
#>	ʦ_#>	1.146
ˈi	ˈai̯	1.115
<#_ɫ	w	1.111
d	ˈu_t	1.058
d_ɹ	t	1.035
ɹ	ˈi̯ø	1.0
w	v	0.969
t	s_t	0.949
k_s	k	0.946
k	s	0.931
ˈʌɪ̯	ˈɑ	0.918
ɹ	ˈi	0.918
ˈi	r	0.907
ɹ	r_ˈai̯	0.898
ˈoʊ̯	w	0.886
v	n	0.846
ɹ_ˈi	ˈi	0.827
k_s	s	0.805
ʔ	x	0.803
<#	<#_t	0.793
v_#>	n	0.764
ˈɛ_d	ˈu	0.75
#>	k_#>	0.742
ə_n	a	0.731
ˈɛ	ˈɛ_n	0.723
ˈʌ	ˈɑ	0.71
θ	t	0.709
t	t_ɛ	0.676
v	v_ɛ	0.669
ˈʌɪ̯	x	0.664
ɹ	ˈɑi̯	0.638
#>	ɡ̊_#>	0.626
ˈɛ	r_ˈu	0.601
ˈaɪ̯	ˈai̯_t	0.528
ˈɛ_n	ˈɛ	0.507
ɫ	ˈø	0.347
ˈæ	w_ˈɑ	0.315
ˈoʊ̯	ˈɑ_w	0.309
m	ˈɑi̯_m	0.307
m	m_ˈø	0.307
ˈʌɪ̯	ˈɑ_x	0.291
ˈɛ_d	t	0.271
#>	n_#>	0.255
<#	d	0.243
#>	b̥_#>	0.24
