Luxembourgish	Danish	probability
kʰ	kʰ	1.0
pʰ	pʰ	1.0
z	s	1.0
ɡ̊	ŋˀ	1.0
ʑ	-	1.0
d̥	nˀ	0.331
h	h	0.821
k	ɡ̊	0.431
n	nˀ	0.1
s	ð̞ˠ	0.571
v	w	0.191
ɐ	ʌ	0.171
ɕ	s	0.051
ɕ	-	0.221
ɕ	j	0.461
ə	ə	0.691
ˈe	ˈe	0.321
ˈe	ˈiˀ	0.321
ˈi	ˈøː	0.121
ˈoː	jˀ	0.101
ˈu	ˈoˀ	0.1
ˈuː	ˈɶ	0.151
ˈæ	ˈɛ	0.231
ˈæ	ˈɔˀ	0.281
ˈæːɪ̯	ˈɑ	0.1
ˈæːɪ̯	ˈiː	0.11
ˈə	ˈø	0.131
ˈəʊ̯	ˈoˀ	0.121
ˈʊ	ˈoˀ	0.541
d	-	0.162
d̥	ð̞ˠ	0.602
l	lˀ	0.242
w	ˈoˀ	0.132
ŋ	ŋˀ	0.352
ʀ	ɐˀ	0.092
ˈiː	ˈyˀ	0.152
ˈiː	ˈi	0.212
ˈo	ˈoˀ	0.12
ˈo	ˈʌ	0.182
ˈoː	ˈɒː	0.062
ˈoː	ˈiː	0.062
ˈuː	ˈo	0.642
ˈæːʊ̯	ˈoˀ	0.192
ˈəʊ̯	ˈøː	0.112
ˈəʊ̯	ˈœˀ	0.372
ˈɜɪ̯	ˈyː	0.292
e	n	0.843
f	p	0.103
m	-	0.073
p	b̥	0.13
s	s	0.383
w	ˈo	0.203
w	ʋ	0.513
ɐ	ɐ	0.713
ɕ	ɡ̊	0.053
ˈaː	ˈɑ	0.153
ˈe	ˈœ	0.153
ˈeː	ˈɑ	0.113
ˈiə̯	ˈɛː	0.173
ˈu	ˈʌ	0.503
ˈɑɪ̯	ˈiˀ	0.153
ˈɑʊ̯	ˈʌ	0.23
ˈə	ˈɛ	0.103
ˈə	ˈɑ	0.123
ˈɛ	ˈeˀ	0.203
ˈɛ	ˈɛ	0.573
ˈɜɪ̯	ˈɔˀ	0.063
ˈɜɪ̯	ˈøː	0.13
j	-	0.684
ŋ	-	0.284
ɕ	k	0.094
ɡ	ɡ̊	0.984
ˈaː	ˈɑˀ	0.14
ˈu	wˀ	0.074
ˈæːɪ̯	ˈiˀ	0.704
ˈɑ	ˈɛ	0.074
ˈɛ	ˈe	0.224
ˈɜɪ̯	ˈøˀ	0.054
ˈɜɪ̯	ˈœ	0.074
χ	-	0.184
f	b̥	0.205
l	l	0.75
n	-	0.225
v̥	ʋ	0.105
ŋ	ŋ	0.265
ə	-	0.255
ʀ	ʁ	0.845
ʦ	ʦʰ	0.565
ˈi	ˈeː	0.085
ˈo	ˈœ	0.135
ˈuə̯	ˈɒ	0.185
ˈɑʊ̯	ˈœ	0.205
ˈɑʊ̯	ˈuː	0.205
ˈɔ	ˈu	0.465
ˈɔ	ˈɔ	0.535
ˈə	ˈɔ	0.085
j	ˈɔ	0.316
t	ð̞ˠ	0.396
v̥	w	0.546
w	-	0.126
ˈaː	ˈœˀ	0.076
ˈaː	ˈo	0.106
ˈe	ˈy	0.086
ˈeː	ˈɑˀ	0.066
ˈeː	ˈœ	0.076
ˈeː	ˈɛˀ	0.076
ˈi	ˈe	0.106
ˈiː	ˈɛ	0.216
ˈoː	ˈɒˀ	0.216
ˈu	ˈøː	0.056
ˈuː	ˈɔˀ	0.206
ˈɑ	ˈɑ	0.116
ˈɑɪ̯	ˈuː	0.096
ˈɑɪ̯	ˈyˀ	0.196
ˈɛː	j	0.396
χ	w	0.206
e	ŋ	0.157
n	n	0.67
p	p	0.87
v	-	0.137
ʦ	t	0.367
ˈi	ˈyː	0.067
ˈi	ˈiː	0.147
ˈi	ˈɒ	0.187
ˈi	ˈʌ	0.287
ˈiː	ˈœˀ	0.117
ˈiː	ˈɶˀ	0.117
ˈo	ˈu	0.27
ˈɑ	ˈa	0.237
ˈɑɪ̯	-	0.077
ˈɑɪ̯	ˈʌ	0.077
ˈɑɪ̯	ˈuˀ	0.087
ˈə	j	0.057
ˈə	ˈe	0.217
ˈɛː	ˈæ	0.177
ˈɛː	ˈɛ	0.427
ˈɜɪ̯	ˈeˀ	0.137
b	b̥	0.978
d	d̥	0.408
d̥	-	0.068
f	f	0.638
m	m	0.868
t	t	0.58
ʦ	-	0.068
ˈiə̯	ˈʌ	0.108
ˈiə̯	ˈuˀ	0.18
ˈiə̯	ˈɛˀ	0.18
ˈiː	ˈoˀ	0.078
ˈiː	ˈiˀ	0.078
ˈo	ˈo	0.078
ˈo	ˈɔ	0.118
ˈu	ˈuˀ	0.088
ˈu	ˈɛː	0.18
ˈuə̯	ˈɛː	0.418
ˈæ	ˈe	0.488
ˈæːʊ̯	ˈuˀ	0.808
ˈɑ	ˈœ	0.058
ˈɑ	w	0.058
ˈɑ	ˈʌ	0.058
ˈɑ	ˈø	0.058
ˈə	ˈu	0.138
ˈəʊ̯	ˈɔː	0.238
ˈɜɪ̯	ˈyˀ	0.138
d	ʦʰ	0.399
h	j	0.179
k	-	0.09
k	k	0.479
v	ʋ	0.659
v̥	-	0.349
ŋ	n	0.099
ɕ	ŋ	0.059
ʃ	s	0.969
ˈaː	ˈa	0.169
ˈe	ˈœˀ	0.119
ˈeː	ˈeˀ	0.599
ˈiə̯	ˈeˀ	0.359
ˈoː	ˈɔˀ	0.559
ˈuə̯	ˈɛ	0.199
ˈuə̯	ˈɑː	0.199
ˈɑ	ˈe	0.299
ˈɑɪ̯	ˈɛˀ	0.09
ˈɑɪ̯	ˈiː	0.199
ˈɑʊ̯	ˈuˀ	0.359
ˈəʊ̯	ˈøˀ	0.119
ˈʊ	ˈo	0.109
ˈʊ	-	0.349
