Luxembourgish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.463
d	d̥	0.337
d	-	0.168
e	n	0.738
e	ŋ	0.262
f	f	0.546
f	b̥	0.212
f	w	0.099
f	p	0.07
f	-	0.053
h	h	0.798
h	j	0.165
j	-	0.682
j	ˈɔ	0.318
k	ɡ̊	0.48
k	k	0.397
k	-	0.124
kʰ	kʰ	1.0
l	l	0.704
l	lˀ	0.288
m	m	0.877
m	-	0.058
n	n	0.66
n	nˀ	0.21
n	-	0.122
p	p	0.768
p	b̥	0.232
s	ð̞ˠ	0.552
s	s	0.396
t	ð̞ˠ	0.607
t	t	0.29
t	-	0.103
v	ʋ	0.727
v	-	0.187
v	w	0.066
w	ʋ	0.61
w	-	0.294
w	ˈoˀ	0.078
z	s	1.0
ŋ	ŋˀ	0.461
ŋ	ŋ	0.331
ŋ	n	0.112
ŋ	-	0.096
ɐ	ɐ	0.82
ɐ	ɐˀ	0.068
ɐ	ə	0.061
ɕ	j	0.391
ɕ	s	0.236
ɕ	ɡ̊	0.112
ɕ	k	0.102
ɕ	ŋ	0.073
ɕ	-	0.055
ə	ə	0.569
ə	-	0.236
ə	w	0.108
ɡ	ɡ̊	0.982
ʀ	ʁ	0.839
ʀ	ɐˀ	0.092
ʃ	s	0.985
ʑ	-	1.0
ʦ	ʦʰ	0.547
ʦ	t	0.412
ˈaː	ˈa	0.191
ˈaː	ˈɑ	0.158
ˈaː	ˈo	0.154
ˈaː	ˈɑˀ	0.124
ˈaː	ˈœˀ	0.056
ˈe	ˈe	0.39
ˈe	ˈœ	0.212
ˈe	ˈiˀ	0.179
ˈe	ˈœˀ	0.118
ˈe	ˈy	0.101
ˈeː	ˈeˀ	0.59
ˈeː	ˈɛˀ	0.141
ˈeː	jˀ	0.086
ˈeː	ˈœ	0.055
ˈeː	ˈɛ	0.054
ˈi	ˈiˀ	0.306
ˈi	ˈʌ	0.306
ˈi	ˈeː	0.105
ˈi	ˈe	0.083
ˈi	ˈøː	0.083
ˈi	ˈoː	0.078
ˈiə̯	ˈeˀ	0.412
ˈiə̯	ˈɛː	0.203
ˈiə̯	ˈɛˀ	0.16
ˈiə̯	ˈʌ	0.16
ˈiə̯	ˈuˀ	0.064
ˈiː	ˈi	0.27
ˈiː	ˈœˀ	0.249
ˈiː	ˈyˀ	0.216
ˈiː	ˈɛ	0.144
ˈiː	ˈa	0.061
ˈiː	ˈoˀ	0.06
ˈo	ˈu	0.254
ˈo	ˈɔ	0.227
ˈo	ˈœ	0.136
ˈo	ˈoˀ	0.115
ˈo	ˈʌ	0.115
ˈo	ˈo	0.079
ˈoː	ˈɔˀ	0.6
ˈoː	jˀ	0.162
ˈoː	ˈɒˀ	0.093
ˈoː	ˈɒː	0.089
ˈoː	ˈiː	0.056
ˈu	ˈʌ	0.429
ˈu	wˀ	0.181
ˈu	ˈɛː	0.181
ˈu	ˈoˀ	0.102
ˈu	ˈøː	0.057
ˈuə̯	ˈɛ	0.356
ˈuə̯	ˈɑː	0.235
ˈuə̯	ˈɛː	0.235
ˈuə̯	ˈɒ	0.175
ˈuː	ˈɔˀ	0.946
ˈuː	ˈœ	0.054
ˈæ	ˈɔˀ	0.57
ˈæ	ˈɛ	0.363
ˈæ	ˈe	0.067
ˈæːɪ̯	ˈiˀ	0.737
ˈæːɪ̯	ˈɑ	0.088
ˈæːɪ̯	ˈiː	0.078
ˈæːɪ̯	ˈy	0.059
ˈæːʊ̯	ˈuˀ	0.882
ˈæːʊ̯	ˈoˀ	0.118
ˈɑ	ˈe	0.317
ˈɑ	ˈa	0.199
ˈɑ	ˈɑ	0.092
ˈɑ	ˈɛ	0.089
ˈɑ	ˈø	0.08
ˈɑ	ˈiˀ	0.061
ˈɑ	ˈʌ	0.061
ˈɑɪ̯	ˈɛˀ	0.136
ˈɑɪ̯	ˈyˀ	0.122
ˈɑɪ̯	ˈe	0.121
ˈɑɪ̯	ˈiː	0.121
ˈɑɪ̯	ˈiˀ	0.103
ˈɑɪ̯	ˈuˀ	0.103
ˈɑɪ̯	ˈuː	0.102
ˈɑɪ̯	ˈʌ	0.102
ˈɑɪ̯	-	0.091
ˈɑʊ̯	ˈuˀ	0.528
ˈɑʊ̯	ˈœ	0.304
ˈɑʊ̯	ˈuː	0.168
ˈɔ	ˈɔ	0.789
ˈɔ	ˈu	0.211
ˈə	ˈe	0.218
ˈə	ˈɑ	0.149
ˈə	ˈœ	0.13
ˈə	ˈø	0.106
ˈə	j	0.091
ˈə	ˈɛ	0.076
ˈə	ˈu	0.073
ˈəʊ̯	ˈɔː	0.461
ˈəʊ̯	ˈœˀ	0.316
ˈəʊ̯	ˈøː	0.114
ˈəʊ̯	ˈoˀ	0.11
ˈɛ	ˈɛ	0.558
ˈɛ	ˈe	0.237
ˈɛ	ˈeˀ	0.204
ˈɛː	ˈɛ	0.551
ˈɛː	j	0.275
ˈɛː	ˈæ	0.174
ˈɜɪ̯	ˈyː	0.233
ˈɜɪ̯	ˈyˀ	0.219
ˈɜɪ̯	ˈøː	0.133
ˈɜɪ̯	ˈeˀ	0.124
ˈɜɪ̯	ˈɔˀ	0.103
ˈɜɪ̯	ˈʌˀ	0.056
ˈʊ	ˈoˀ	0.627
ˈʊ	-	0.317
ˈʊ	ˈo	0.056
χ	-	0.463
χ	j	0.406
χ	w	0.132
