Luxembourgish	Danish	probability
#>	#>	0.821
#>	ə_#>	0.125
<#	<#	0.99
<#_v	<#	1.0
b	b̥	0.93
b	b̥_j	0.055
d	d̥	0.473
d	ʦʰ	0.409
d	-	0.106
d_ɐ	ɐ	0.464
e	ŋ	0.1
f	f	0.611
f	b̥	0.161
f	-	0.126
f_#>	#>	1.0
h	h	0.861
h	j	0.134
j	-	0.5
j	ˈɔ	0.5
k	ɡ̊	0.565
k	k	0.336
k	-	0.053
k_#>	#>	1.0
kʰ	kʰ	1.0
l	l	0.719
l	lˀ	0.255
m	m	0.836
m	mˀ	0.095
m	-	0.055
n	n	0.618
n	nˀ	0.272
n	-	0.081
n_#>	#>	1.0
p	b̥	0.464
s	ð̞ˠ	0.478
s	s	0.437
t	ð̞ˠ	0.493
t	t	0.401
t	-	0.089
t_#>	#>	1.0
v	ʋ	0.777
v	-	0.11
v	w	0.11
v_ə	w	1.0
w	ʋ	0.398
w	-	0.194
w	ˈo	0.129
w	ˈyː	0.08
w	ˈoˀ	0.076
z	s	1.0
ŋ	ŋˀ	0.548
ŋ	ŋ	0.389
ŋ_#>	#>	1.0
ŋ_k	k	1.0
ɐ	ɐ	0.682
ɐ	ɐˀ	0.145
ɐ	ə	0.086
ɐ_#>	#>	1.0
ɕ	j	0.43
ɕ	k	0.21
ɕ	ŋ	0.12
ɕ	ɡ̊	0.12
ɕ	s	0.08
ɕ_#>	#>	1.0
ɕ_t	t	1.0
ə	ə	0.434
ə	-	0.306
ə	w	0.066
ə	ʋ	0.051
ɡ	ɡ̊	0.875
ɡ	-	0.123
ʀ	ʁ	0.795
ʀ	ɐˀ	0.114
ʀ	-	0.078
ʃ	s	0.574
ʃ	s_k	0.352
ʑ	-	0.216
ʦ	ʦʰ	0.596
ʦ	t	0.268
ʦ	-	0.106
ˈaː	ˈa	0.275
ˈaː	ˈɑˀ	0.085
ˈaː	ˈo	0.081
ˈaː	ˈœˀ	0.074
ˈaː	ˈɑ	0.064
ˈaː	ˈʌ	0.056
ˈe	ˈiˀ	0.323
ˈe	ˈy	0.245
ˈe	ˈe	0.186
ˈe	ˈœ	0.162
ˈeː	ˈeˀ	0.528
ˈeː	ˈɛ	0.103
ˈeː	jˀ	0.077
ˈeː	ˈɛˀ	0.076
ˈeː	ˈœ	0.072
ˈeː	ˈɑˀ	0.056
ˈeː	-	0.053
ˈi	ˈe	0.22
ˈi	ˈeː	0.22
ˈi	ˈiˀ	0.135
ˈi	ˈyː	0.135
ˈi	ˈoː	0.083
ˈi	ˈʌ	0.053
ˈiə̯	ˈeˀ	0.339
ˈiə̯	ˈuˀ	0.194
ˈiə̯	ˈʌ	0.194
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈɛˀ	0.076
ˈiː	ˈi	0.267
ˈiː	ˈyˀ	0.233
ˈiː	ˈœˀ	0.233
ˈiː	ˈɛ	0.121
ˈiː	ˈa	0.074
ˈo	ˈu	0.714
ˈo	ˈœ	0.175
ˈo	ˈo	0.088
ˈoː	ˈɔˀ	0.342
ˈoː	ˈɒˀ	0.274
ˈoː	ˈiː	0.158
ˈoː	ˈɒː	0.101
ˈoː	jˀ	0.072
ˈu	ˈʌ	0.323
ˈu	ˈoˀ	0.281
ˈu	ˈuˀ	0.107
ˈu	ˈɛː	0.107
ˈu	ˈu	0.071
ˈuə̯	ˈɒ	0.322
ˈuə̯	ˈɑː	0.172
ˈuə̯	ˈɛː	0.172
ˈuə̯	ˈɛ	0.108
ˈuː	ˈo	0.74
ˈuː	ˈɔˀ	0.121
ˈæ	ˈɛ	0.425
ˈæ	ˈɔˀ	0.227
ˈæ	ˈe	0.121
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.62
ˈæːɪ̯	ˈiː	0.128
ˈæːɪ̯	ˈɛˀ	0.116
ˈæːʊ̯	ˈuˀ	0.862
ˈæːʊ̯	ˈoˀ	0.111
ˈɑ	ˈe	0.214
ˈɑ	ˈa	0.209
ˈɑ	ˈɛ	0.176
ˈɑ	ˈɑ	0.087
ˈɑ	ˈø	0.064
ˈɑ	ˈiˀ	0.052
ˈɑ	ˈœ	0.052
ˈɑ	ˈɔˀ	0.051
ˈɑɪ̯	ˈyˀ	0.213
ˈɑɪ̯	ˈiˀ	0.122
ˈɑɪ̯	ˈiː	0.122
ˈɑɪ̯	ˈuˀ	0.122
ˈɑɪ̯	ˈʌ	0.122
ˈɑɪ̯	ˈuː	0.086
ˈɑɪ̯	ˈi	0.084
ˈɑɪ̯	ˈɛˀ	0.084
ˈɔ	ˈɔ	1.0
ˈə	ˈe	0.34
ˈə	ˈɑ	0.198
ˈə	ˈœ	0.125
ˈə	ˈiˀ	0.064
ˈə	ˈɛ	0.064
ˈə	ˈiː	0.063
ˈə	ˈu	0.061
ˈəɪ̯	ˈyˀ	0.167
ˈəɪ̯	ˈyː	0.154
ˈəɪ̯	ˈeˀ	0.134
ˈəɪ̯	ˈœˀ	0.088
ˈəɪ̯	ˈɔˀ	0.088
ˈəɪ̯	ˈʌˀ	0.088
ˈəɪ̯	ˈiː	0.067
ˈəɪ̯	ˈœ	0.064
ˈəɪ̯	ˈøː	0.056
ˈəɪ̯	ˈuː	0.051
ˈəʊ̯	ˈœˀ	0.441
ˈəʊ̯	ˈoˀ	0.174
ˈəʊ̯	ˈɔː	0.125
ˈəʊ̯	ˈøː	0.12
ˈɛ	ˈɛ	0.45
ˈɛ	ˈe	0.182
ˈɛ	ˈeˀ	0.182
ˈɛː	ˈɛ	0.488
ˈɛː	ˈæ	0.186
ˈɛː	ˈoˀ	0.172
ˈʊ	ˈoˀ	0.488
ˈʊ	-	0.28
ˈʊ	ˈo	0.162
ˈʊɪ̯	ˈɛ	0.216
χ	j	0.407
χ	-	0.354
χ	w	0.164
