Luxembourgish	Danish	probability
b	b̥	0.826
b	ʁ	0.113
b	b̥_j	0.061
d	d̥	0.413
d	ʦʰ	0.372
d	-	0.146
d	ʨ	0.069
e	ŋ	1.0
f	f	0.559
f	b̥	0.202
f	-	0.074
f	kʰ	0.069
f	p	0.064
h	h	0.8
h	j	0.2
j	-	0.5
j	ˈɔ	0.5
k	ɡ̊	0.559
k	k	0.394
kʰ	kʰ	0.958
l	l	0.81
l	lˀ	0.178
m	m	0.784
m	-	0.167
n	n	0.674
n	nˀ	0.23
n	-	0.086
p	b̥	0.679
p	ð̞ˠ	0.321
s	ð̞ˠ	0.523
s	s	0.434
t	ð̞ˠ	0.629
t	t	0.292
t	-	0.078
v	ʋ	0.825
v	w	0.137
w	ʋ	0.42
w	-	0.278
w	ˈo	0.174
w	ˈoˀ	0.101
z	s	1.0
ŋ	ŋˀ	0.469
ŋ	ŋ	0.359
ŋ	-	0.13
ɐ	ɐ	0.788
ɐ	ɐˀ	0.102
ɐ	ə	0.081
ɕ	j	0.41
ɕ	ɡ̊	0.208
ɕ	k	0.169
ɕ	s	0.098
ɕ	ŋ	0.095
ə	ə	0.582
ə	-	0.161
ə	w	0.057
ɡ	ɡ̊	0.956
ʀ	ʁ	0.75
ʀ	ɐˀ	0.116
ʀ	-	0.115
ʃ	s	0.564
ʃ	s_k	0.396
ʑ	-	1.0
ʦ	ʦʰ	0.667
ʦ	t	0.238
ʦ	-	0.096
ˈaː	ˈa	0.194
ˈaː	ˈo	0.128
ˈaː	ˈɑˀ	0.104
ˈaː	ˈɑ	0.095
ˈaː	ˈeˀ	0.083
ˈaː	ˈœ	0.073
ˈaː	ˈœˀ	0.073
ˈe	ˈiˀ	0.496
ˈe	ˈe	0.285
ˈe	ˈy	0.098
ˈe	ˈœ	0.065
ˈe	ˈœˀ	0.057
ˈeː	ˈeˀ	0.523
ˈeː	ˈɛˀ	0.12
ˈeː	jˀ	0.118
ˈeː	ˈœ	0.107
ˈeː	ˈɛ	0.067
ˈi	ˈeː	0.407
ˈi	ˈiˀ	0.232
ˈi	ˈe	0.148
ˈi	ˈyː	0.088
ˈi	ˈʌ	0.072
ˈi	ˈoː	0.053
ˈiə̯	ˈeˀ	0.381
ˈiə̯	ˈuˀ	0.219
ˈiə̯	ˈʌ	0.219
ˈiə̯	ˈɛː	0.103
ˈiə̯	ˈɛˀ	0.077
ˈiː	ˈi	0.326
ˈiː	ˈœˀ	0.284
ˈiː	ˈyˀ	0.225
ˈiː	ˈɛ	0.103
ˈiː	ˈa	0.061
ˈo	ˈu	0.773
ˈo	ˈœ	0.125
ˈo	ˈo	0.103
ˈoː	ˈɔˀ	0.341
ˈoː	ˈiː	0.229
ˈoː	ˈɒˀ	0.209
ˈoː	ˈɒː	0.132
ˈoː	jˀ	0.089
ˈu	ˈʌ	0.573
ˈu	ˈɛː	0.161
ˈu	ˈoˀ	0.145
ˈu	ˈuˀ	0.054
ˈuə̯	ˈɒ	0.31
ˈuə̯	ˈɑː	0.263
ˈuə̯	ˈɛː	0.263
ˈuə̯	ˈɛ	0.165
ˈuː	ˈo	0.859
ˈuː	ˈɔˀ	0.141
ˈæ	ˈɛ	0.472
ˈæ	ˈɔˀ	0.355
ˈæ	ˈe	0.173
ˈæɪ̯	ˈiˀ	1.0
ˈæːɪ̯	ˈiˀ	0.69
ˈæːɪ̯	ˈɛˀ	0.143
ˈæːɪ̯	ˈiː	0.13
ˈæːʊ̯	ˈuˀ	0.914
ˈæːʊ̯	ˈoˀ	0.086
ˈɑ	ˈe	0.269
ˈɑ	ˈa	0.23
ˈɑ	ˈɛ	0.109
ˈɑ	ˈɑ	0.101
ˈɑ	ˈø	0.079
ˈɑ	ˈœ	0.062
ˈɑɪ̯	ˈyˀ	0.24
ˈɑɪ̯	ˈʌ	0.145
ˈɑɪ̯	ˈiˀ	0.139
ˈɑɪ̯	ˈiː	0.126
ˈɑɪ̯	ˈuˀ	0.126
ˈɑɪ̯	ˈi	0.079
ˈɑɪ̯	ˈɛˀ	0.076
ˈɑɪ̯	ˈuː	0.069
ˈɔ	ˈɔ	1.0
ˈə	ˈe	0.314
ˈə	ˈɑ	0.196
ˈə	ˈœ	0.124
ˈə	ˈɛ	0.109
ˈə	ˈu	0.099
ˈə	ˈø	0.069
ˈəɪ̯	ˈeˀ	0.187
ˈəɪ̯	-	0.145
ˈəɪ̯	ˈœˀ	0.105
ˈəɪ̯	ˈʌˀ	0.105
ˈəɪ̯	ə	0.088
ˈəɪ̯	ˈyˀ	0.081
ˈəɪ̯	w	0.065
ˈəɪ̯	ˈœ	0.065
ˈəɪ̯	ˈɔˀ	0.062
ˈəɪ̯	ˈiː	0.052
ˈəʊ̯	ˈœˀ	0.518
ˈəʊ̯	ˈɔː	0.217
ˈəʊ̯	ˈoˀ	0.171
ˈəʊ̯	ˈøː	0.094
ˈɛ	ˈɛ	0.584
ˈɛ	ˈe	0.242
ˈɛ	ˈeˀ	0.173
ˈɛː	ˈɛ	0.611
ˈɛː	ˈæ	0.221
ˈɛː	ˈoˀ	0.168
ˈʊ	-	0.483
ˈʊ	ˈoˀ	0.388
ˈʊ	ˈo	0.129
ˈʊɪ̯	ˈɛ	1.0
χ	j	0.722
χ	-	0.179
χ	w	0.099
